bol_021535	K11322	enhancer of polycomb-like protein
bol_027473	K00858	NAD+ kinase [EC:2.7.1.23]
bol_038478	K03353	anaphase-promoting complex subunit 6
bol_021560	K00799	glutathione S-transferase [EC:2.5.1.18]
bol_021521	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
bol_038508	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]
bol_038520	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
bol_044714	K13126	polyadenylate-binding protein
bol_044735	K15193	protein SPT2
bol_044726	K01537	P-type Ca2+ transporter type 2C [EC:7.2.2.10]
bol_037292	K01725	cyanate lyase [EC:4.2.1.104]
bol_044728	K22812	thalianol hydroxylase
bol_045807	K13692	UDP-glucose:(indol-3-yl)acetate beta-D-glucosyltransferase [EC:2.4.1.121]
bol_037291	K00365	urate oxidase [EC:1.7.3.3]
bol_037279	K24195	xenotropic and polytropic retrovirus receptor 1
bol_037290	K20556	cytochrome P450 family 76 subfamily C
bol_037301	K14165	atypical dual specificity phosphatase [EC:3.1.3.16 3.1.3.48]
bol_045830	K15104	solute carrier family 25 (mitochondrial oxoglutarate transporter), member 11
bol_045822	K16204	seco-amyrin synthase [EC:5.4.99.52 5.4.99.54]
bol_045818	K08238	xyloglucan 6-xylosyltransferase [EC:2.4.2.39]
bol_045831	K18810	cyclin D1/2/4, plant
bol_044738	K21444	poly(rC)-binding protein 3/4
bol_037300	K01061	carboxymethylenebutenolidase [EC:3.1.1.45]
bol_037278	K17756	long-chain-alcohol oxidase [EC:1.1.3.20]
bol_045811	K08332	vacuolar protein 8
bol_037287	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
bol_037299	K17108	non-lysosomal glucosylceramidase [EC:3.2.1.45]
bol_037288	K01853	cycloartenol synthase [EC:5.4.99.8]
bol_045814	K03097	casein kinase II subunit alpha [EC:2.7.11.1]
bol_037276	K02929	large subunit ribosomal protein L44e
bol_037297	K10808	ribonucleoside-diphosphate reductase subunit M2 [EC:1.17.4.1]
bol_037297	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
bol_037294	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
bol_045802	K23408	cell division cycle-associated protein 7
bol_045824	K18195	rhamnogalacturonan endolyase [EC:4.2.2.23]
bol_045816	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]
bol_037271	K12832	splicing factor 3B subunit 5
bnp_BnaC06g01240D	K14488	SAUR family protein
bnp_BnaC06g01250D	K02938	large subunit ribosomal protein L8e
bnp_BnaC06g01260D	K09578	peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 [EC:5.2.1.8]
bnp_BnaC06g01290D	K25786	bZIP transcription factor 1/2/11/44/53
bnp_BnaC06g01320D	K08900	mitochondrial chaperone BCS1
bnp_BnaC06g01400D	K14833	nucleolar complex protein 2
bnp_BnaC06g01420D	K03357	anaphase-promoting complex subunit 10
bnp_BnaA07g38610D	K01728	pectate lyase [EC:4.2.2.2]
bnp_BnaA07g38690D	K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]
bnp_BnaA07g38410D	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
bnp_BnaA07g38430D	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
bnp_BnaA07g38460D	K15815	lupeol synthase 2 [EC:5.4.99.39 5.4.99.40 5.4.99.41]
bnp_BnaA07g38480D	K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2]
bnp_BnaA07g38480D	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
bnp_BnaA07g38490D	K11322	enhancer of polycomb-like protein
bnp_BnaC05g32470D	K06688	ubiquitin-conjugating enzyme E2 C [EC:2.3.2.23]
bnp_BnaC05g32480D	K09493	T-complex protein 1 subunit alpha
bnp_BnaC05g32490D	K00844	hexokinase [EC:2.7.1.1]
bnp_BnaC05g32500D	K11437	type I protein arginine methyltransferase [EC:2.1.1.319]
bnp_BnaA05g19160D	K11518	mitochondrial import receptor subunit TOM40
bnp_BnaA05g19120D	K11437	type I protein arginine methyltransferase [EC:2.1.1.319]
bnp_BnaA05g19110D	K00844	hexokinase [EC:2.7.1.1]
bnp_BnaA05g19100D	K09493	T-complex protein 1 subunit alpha
bnp_BnaA05g19090D	K06688	ubiquitin-conjugating enzyme E2 C [EC:2.3.2.23]
bnp_BnaA05g18970D	K13789	geranylgeranyl diphosphate synthase, type II [EC:2.5.1.1 2.5.1.10 2.5.1.29]
bnp_BnaA05g18940D	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]
bnp_BnaA05g18930D	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]
bnp_BnaA05g18910D	K13789	geranylgeranyl diphosphate synthase, type II [EC:2.5.1.1 2.5.1.10 2.5.1.29]
bnp_BnaA05g18870D	K01369	legumain [EC:3.4.22.34]
bnp_BnaA05g18860D	K14488	SAUR family protein
bnp_BnaA05g18850D	K02881	large subunit ribosomal protein L18
bnp_BnaA05g18780D	K05399	lipopolysaccharide-binding protein
bnp_BnaA04g13090D	K14484	auxin-responsive protein IAA
bnp_BnaA04g13310D	K01762	1-aminocyclopropane-1-carboxylate synthase [EC:4.4.1.14]
bnp_BnaA04g13320D	K00511	squalene monooxygenase [EC:1.14.14.17]
bnp_BnaA04g13340D	K03978	GTP-binding protein
bnp_BnaA04g13390D	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]
bnp_BnaC05g32370D	K13430	serine/threonine-protein kinase PBS1 [EC:2.7.11.1]
bnp_BnaC05g32360D	K02335	DNA polymerase I [EC:2.7.7.7]
bnp_BnaC05g32210D	K00565	mRNA (guanine-N7-)-methyltransferase [EC:2.1.1.56]
bnp_BnaC05g32170D	K11251	histone H2A
bnp_BnaC05g31920D	K13789	geranylgeranyl diphosphate synthase, type II [EC:2.5.1.1 2.5.1.10 2.5.1.29]
bnp_BnaC05g31880D	K01369	legumain [EC:3.4.22.34]
bnp_BnaC05g31870D	K14488	SAUR family protein
bnp_BnaC05g31860D	K02881	large subunit ribosomal protein L18
bnp_BnaC05g31840D	K17943	pumilio RNA-binding family
bnp_BnaC05g31760D	K05399	lipopolysaccharide-binding protein
bnp_BnaA06g10930D	K21777	G2/mitotic-specific cyclin-B, other
bnp_BnaA06g10940D	K00088	IMP dehydrogenase [EC:1.1.1.205]
bnp_BnaA06g11020D	K15139	mediator of RNA polymerase II transcription subunit 22
bnp_BnaA06g11030D	K08286	protein-serine/threonine kinase [EC:2.7.11.-]
bnp_BnaA06g11040D	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
bnp_BnaA06g11110D	K09422	transcription factor MYB, plant
bnp_BnaA06g11140D	K14325	RNA-binding protein with serine-rich domain 1
bnp_BnaA06g11210D	K09534	DnaJ homolog subfamily C member 14
bnp_BnaA06g11220D	K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2]
bnp_BnaA06g11220D	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
bnp_BnaA06g11230D	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
bnp_BnaA06g11250D	K02887	large subunit ribosomal protein L20
bnp_BnaA04g13410D	K16296	serine carboxypeptidase-like clade I [EC:3.4.16.-]
bnp_BnaA04g13420D	K14498	serine/threonine-protein kinase SRK2 [EC:2.7.11.1]
bnp_BnaA04g13460D	K16205	tirucalladienol synthase [EC:5.4.99.56]
bnp_BnaA04g13470D	K22812	thalianol hydroxylase
bnp_BnaA04g13490D	K03097	casein kinase II subunit alpha [EC:2.7.11.1]
bnp_BnaA04g13500D	K12825	splicing factor 3A subunit 1
bnp_BnaA04g13540D	K09422	transcription factor MYB, plant
bnp_BnaA04g13550D	K20359	PRA1 family protein 1
bnp_BnaA04g13590D	K09286	EREBP-like factor
bnp_BnaA04g13600D	K13126	polyadenylate-binding protein
bnp_BnaA09g42400D	K15193	protein SPT2
bnp_BnaA09g42410D	K05752	chromosome 3 open reading frame 10
bnp_BnaA09g42420D	K18195	rhamnogalacturonan endolyase [EC:4.2.2.23]
bnp_BnaA09g42430D	K10406	kinesin family member C2/C3
bnp_BnaA09g42440D	K21444	poly(rC)-binding protein 3/4
bnp_BnaA09g42480D	K09264	MADS-box transcription factor, plant
bnp_BnaA09g42560D	K15104	solute carrier family 25 (mitochondrial oxoglutarate transporter), member 11
bnp_BnaA09g42570D	K18810	cyclin D1/2/4, plant
bnp_BnaA09g42030D	K13126	polyadenylate-binding protein
bnp_BnaA09g42060D	K13692	UDP-glucose:(indol-3-yl)acetate beta-D-glucosyltransferase [EC:2.4.1.121]
bnp_BnaA09g42160D	K08332	vacuolar protein 8
bnp_BnaA09g42340D	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]
bnp_BnaA09g42330D	K22812	thalianol hydroxylase
bnp_BnaA09g42290D	K16296	serine carboxypeptidase-like clade I [EC:3.4.16.-]
bnp_BnaA09g42270D	K08238	xyloglucan 6-xylosyltransferase [EC:2.4.2.39]
bnp_BnaA09g42250D	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]
bnp_BnaA09g42240D	K01537	P-type Ca2+ transporter type 2C [EC:7.2.2.10]
bnp_BnaA09g42220D	K03097	casein kinase II subunit alpha [EC:2.7.11.1]
bnp_BnaC03g74380D	K01853	cycloartenol synthase [EC:5.4.99.8]
bnp_BnaC03g74390D	K01535	H+-transporting ATPase [EC:7.1.2.1]
bnp_BnaC03g74400D	K02209	DNA replication licensing factor MCM5 [EC:5.6.2.3]
bnp_BnaC03g74420D	K20359	PRA1 family protein 1
bnp_BnaC03g74450D	K01681	aconitate hydratase [EC:4.2.1.3]
bnp_BnaC03g74460D	K08341	GABA(A) receptor-associated protein
bnp_BnaA07g06320D	K14165	atypical dual specificity phosphatase [EC:3.1.3.16 3.1.3.48]
bnp_BnaA07g06330D	K01061	carboxymethylenebutenolidase [EC:3.1.1.45]
bnp_BnaA07g06340D	K17108	non-lysosomal glucosylceramidase [EC:3.2.1.45]
bnp_BnaA07g06360D	K10808	ribonucleoside-diphosphate reductase subunit M2 [EC:1.17.4.1]
bnp_BnaA07g06360D	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
bnp_BnaA07g06420D	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
bnp_BnaA07g06450D	K01725	cyanate lyase [EC:4.2.1.104]
bnp_BnaA07g06460D	K00365	urate oxidase [EC:1.7.3.3]
bnp_BnaA07g06490D	K20556	cytochrome P450 family 76 subfamily C
bnp_BnaA07g06500D	K01853	cycloartenol synthase [EC:5.4.99.8]
bnp_BnaA07g06510D	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
bnp_BnaA07g06530D	K24195	xenotropic and polytropic retrovirus receptor 1
bnp_BnaA07g06570D	K02929	large subunit ribosomal protein L44e
bnp_BnaA07g06660D	K12832	splicing factor 3B subunit 5
bnp_BnaC06g20510D	K23870	putative pectin methyltransferase [EC:2.1.1.-]
bnp_BnaC06g20500D	K25006	RNA-binding protein 24/38
bnp_BnaC06g20490D	K14498	serine/threonine-protein kinase SRK2 [EC:2.7.11.1]
bnp_BnaC06g20480D	K06630	14-3-3 protein epsilon
bnp_BnaC06g20450D	K00799	glutathione S-transferase [EC:2.5.1.18]
bnp_BnaC06g20420D	K00799	glutathione S-transferase [EC:2.5.1.18]
bnp_BnaC06g20340D	K23877	xyloglucan O-acetyltransferase
bnp_BnaC06g20310D	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
bnp_BnaC06g20290D	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
bnp_BnaC06g20180D	K11322	enhancer of polycomb-like protein
bnp_BnaC06g20170D	K09534	DnaJ homolog subfamily C member 14
bnp_BnaC06g20160D	K03541	photosystem II 10kDa protein
bnp_BnaC06g20150D	K03553	recombination protein RecA
bnp_BnaC06g20110D	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]
bnp_BnaC06g20100D	K12617	DNA topoisomerase 2-associated protein PAT1
bnp_BnaC06g20090D	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]
bnp_BnaC06g19980D	K09422	transcription factor MYB, plant
bnp_BnaC06g19970D	K02726	20S proteasome subunit alpha 2 [EC:3.4.25.1]
bnp_BnaC06g19960D	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
bnp_BnaC06g19720D	K14724	solute carrier family 9 (sodium/hydrogen exchanger), member 8
bnp_BnaC06g19710D	K08835	serine/threonine-protein kinase OSR1/STK39 [EC:2.7.11.1]
bnp_BnaC06g19660D	K01823	isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
bnp_BnaC06g19640D	K13510	lysophosphatidylcholine acyltransferase / lyso-PAF acetyltransferase [EC:2.3.1.23 2.3.1.67]
bnp_BnaC07g08180D	K12832	splicing factor 3B subunit 5
bnp_BnaC07g08110D	K02929	large subunit ribosomal protein L44e
bnp_BnaC07g08090D	K17756	long-chain-alcohol oxidase [EC:1.1.3.20]
bnp_BnaC07g08080D	K24195	xenotropic and polytropic retrovirus receptor 1
bnp_BnaC07g08040D	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
bnp_BnaC07g08020D	K01853	cycloartenol synthase [EC:5.4.99.8]
bnp_BnaC07g08010D	K20556	cytochrome P450 family 76 subfamily C
bnp_BnaC07g08000D	K00365	urate oxidase [EC:1.7.3.3]
bnp_BnaC07g07990D	K01725	cyanate lyase [EC:4.2.1.104]
bnp_BnaC07g07970D	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
bnp_BnaC07g07940D	K10808	ribonucleoside-diphosphate reductase subunit M2 [EC:1.17.4.1]
bnp_BnaC07g07940D	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
bnp_BnaC07g07920D	K17108	non-lysosomal glucosylceramidase [EC:3.2.1.45]
bnp_BnaC07g07910D	K01061	carboxymethylenebutenolidase [EC:3.1.1.45]
bnp_BnaC07g07900D	K14165	atypical dual specificity phosphatase [EC:3.1.3.16 3.1.3.48]
bnp_BnaA07g35050D	K08835	serine/threonine-protein kinase OSR1/STK39 [EC:2.7.11.1]
bnp_BnaA07g34780D	K20102	YTH domain-containing family protein
bnp_BnaA07g34750D	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
bnp_BnaA07g34740D	K15032	mTERF domain-containing protein, mitochondrial
bnp_BnaA07g34700D	K09422	transcription factor MYB, plant
bnp_BnaA07g34690D	K14834	nucleolar complex protein 3
bnp_BnaA07g34680D	K14488	SAUR family protein
bnp_BnaA07g34660D	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]
bnp_BnaA07g34610D	K09534	DnaJ homolog subfamily C member 14
bnp_BnaA07g34590D	K11322	enhancer of polycomb-like protein
bnp_BnaA07g34580D	K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2]
bnp_BnaA07g34580D	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
bnp_BnaA07g34570D	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
bnp_BnaA07g34550D	K20359	PRA1 family protein 1
bnp_BnaA07g34540D	K15815	lupeol synthase 2 [EC:5.4.99.39 5.4.99.40 5.4.99.41]
bnp_BnaA07g34530D	K15822	camelliol C synthase [EC:5.4.99.38]
bnp_BnaA07g34520D	K15032	mTERF domain-containing protein, mitochondrial
bnp_BnaA07g34510D	K23025	H+-translocating diphosphatase [EC:7.1.3.1]
bnp_BnaA07g34490D	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
bnp_BnaA07g34450D	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
bnp_BnaA07g34390D	K03843	alpha-1,3/alpha-1,6-mannosyltransferase [EC:2.4.1.132 2.4.1.257]
bnp_BnaA07g34380D	K15360	centromere protein X
bnp_BnaA07g34360D	K03353	anaphase-promoting complex subunit 6
bnp_BnaA07g34290D	K03504	DNA polymerase delta subunit 3
bnp_BnaA07g34240D	K00858	NAD+ kinase [EC:2.7.1.23]
bnp_BnaA07g34230D	K16055	trehalose 6-phosphate synthase/phosphatase [EC:2.4.1.15 3.1.3.12]
bnp_BnaA07g34230D	K00697	trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
bnp_BnaA07g34210D	K00799	glutathione S-transferase [EC:2.5.1.18]
bnp_BnaA07g34180D	K06630	14-3-3 protein epsilon
bnp_BnaA07g34170D	K14498	serine/threonine-protein kinase SRK2 [EC:2.7.11.1]
bnp_BnaA07g34130D	K25006	RNA-binding protein 24/38
bnp_BnaA07g34120D	K23870	putative pectin methyltransferase [EC:2.1.1.-]
bnp_BnaC06g38820D	K00799	glutathione S-transferase [EC:2.5.1.18]
bnp_BnaC06g38990D	K12450	UDP-glucose 4,6-dehydratase [EC:4.2.1.76]
bnp_BnaC06g38990D	K01710	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]
bnp_BnaC06g39000D	K16055	trehalose 6-phosphate synthase/phosphatase [EC:2.4.1.15 3.1.3.12]
bnp_BnaC06g39000D	K00697	trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
bnp_BnaC06g39010D	K00858	NAD+ kinase [EC:2.7.1.23]
bnp_BnaC06g39050D	K02871	large subunit ribosomal protein L13
bnp_BnaC06g39050D	K03504	DNA polymerase delta subunit 3
bnp_BnaC06g39190D	K03353	anaphase-promoting complex subunit 6
bnp_BnaC06g39210D	K15360	centromere protein X
bnp_BnaC06g39220D	K03843	alpha-1,3/alpha-1,6-mannosyltransferase [EC:2.4.1.132 2.4.1.257]
bnp_BnaC06g39290D	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
bnp_BnaC06g39330D	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
bnp_BnaC06g39350D	K23025	H+-translocating diphosphatase [EC:7.1.3.1]
bnp_BnaC06g39360D	K15032	mTERF domain-containing protein, mitochondrial
bnp_BnaC06g39370D	K15822	camelliol C synthase [EC:5.4.99.38]
bnp_BnaC06g39380D	K15815	lupeol synthase 2 [EC:5.4.99.39 5.4.99.40 5.4.99.41]
bnp_BnaC06g39390D	K20359	PRA1 family protein 1
bnp_BnaC06g39410D	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
bnp_BnaC06g39420D	K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2]
bnp_BnaC06g39420D	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
bnp_BnaC06g39430D	K11322	enhancer of polycomb-like protein
bnp_BnaC06g39440D	K09534	DnaJ homolog subfamily C member 14
bnp_BnaC06g39450D	K03541	photosystem II 10kDa protein
bnp_BnaC06g39510D	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]
bnp_BnaC06g39540D	K14834	nucleolar complex protein 3
bnp_BnaC06g39570D	K09422	transcription factor MYB, plant
bnp_BnaC06g39620D	K15032	mTERF domain-containing protein, mitochondrial
bnp_BnaC06g39640D	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
bnp_BnaC04g35150D	K09264	MADS-box transcription factor, plant
bnp_BnaC04g35160D	K05752	chromosome 3 open reading frame 10
bnp_BnaC04g35180D	K14484	auxin-responsive protein IAA
bnp_BnaC04g35390D	K01762	1-aminocyclopropane-1-carboxylate synthase [EC:4.4.1.14]
bnp_BnaC04g35400D	K00511	squalene monooxygenase [EC:1.14.14.17]
bnp_BnaC04g35430D	K03978	GTP-binding protein
bnp_BnaC04g35500D	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]
