target_gene	block_id	block_specificity_score
AALP_AA2G234200&bnp_BnaC06g20260D	bnp_AALP398	54.913019376906774
AALP_AA3G344300&bnp_BnaC06g01360D	bnp_AALP668	124.91619525734782
aar_AA31G00761&bnp_BnaA07g34530D	bnp_aar1024	47.956770226352845
aar_AA31G00761&bnp_BnaA07g38460D	bnp_aar1032	46.030683411085064
aar_AA31G00761&bnp_BnaC06g39370D	bnp_aar1068	47.956770226352845
aar_AA31G00761&bnp_BnaC06g20260D	bnp_aar1072	51.10790330222253
Aha_23330s0012&bnp_BnaA07g34530D	bnp_Aha914	43.43178432439392
Aha_23330s0012&bnp_BnaC06g39370D	bnp_Aha915	43.43178432439392
Aha_23330s0012&bnp_BnaC06g20260D	bnp_Aha916	44.01782720584345
AlyrAL2G39390&bnp_BnaA07g34530D	bnp_Alyr503	46.801633594433596
AlyrAL2G39390&bnp_BnaA07g38460D	bnp_Alyr517	46.030683411085064
AlyrAL2G26090&bnp_BnaA07g38460D	bnp_Alyr518	152.84618451407502
AlyrAL2G39390&bnp_BnaC06g39370D	bnp_Alyr610	46.801633594433596
AlyrAL2G39390&bnp_BnaC06g20260D	bnp_Alyr618	48.61603245719218
AlyrAL3G44070&bnp_BnaA03g38150D	bnp_Alyr748	66.68537070174213
ath_AT1G78950&bnp_BnaA07g34530D	bnp_ath157	46.801633594433596
ath_AT1G78950&bnp_BnaA07g38460D	bnp_ath195	46.030683411085064
ath_AT1G78950&bnp_BnaC06g39370D	bnp_ath480	46.801633594433596
ath_AT1G78950&bnp_BnaC06g20260D	bnp_ath507	48.61603245719218
ath_AT2G07050&bnp_BnaA03g38150D	bnp_ath707	67.08128464392286
Bostr.24399s0009&bnp_BnaA03g38150D	bnp_Bost1243	66.68537070174213
Bostr.20129s0331&bnp_BnaA07g34530D	bnp_Bost927	46.801633594433596
Bostr.20129s0331&bnp_BnaA07g38460D	bnp_Bost933	61.731130033549896
Bostr.20129s0331&bnp_BnaC06g39370D	bnp_Bost954	46.801633594433596
Bostr.20129s0331&bnp_BnaC06g20260D	bnp_Bost955	48.61603245719218
bnp_BnaA06g11130D&bra_F01156	bnp_bra1051	147.71729537721143
bnp_BnaA07g34530D&bra_G03624	bnp_bra1257	46.801633594433596
bnp_BnaA07g34530D&bra_G02103	bnp_bra1280	67.48622923809735
bnp_BnaA07g06500D&bra_G00595	bnp_bra1301	122.07904446743717
bnp_BnaA07g38460D&bra_G03624	bnp_bra1370	43.50352805468266
bnp_BnaA07g38460D&bra_G02103	bnp_bra1381	44.436754490546264
bnp_BnaA09g42350D&bra_D01377	bnp_bra1639	156.8701096736796
bnp_BnaA09g42350D&bra_I04562	bnp_bra1732	190.91431959503737
bnp_BnaC03g74380D&bra_C04053	bnp_bra2799	96.63384977119131
bnp_BnaC04g35590D&bra_D01377	bnp_bra2888	195.6466346367863
bnp_BnaC05g31930D&bra_E02187	bnp_bra3127	99.77788153166537
bnp_BnaC06g39370D&bra_G03624	bnp_bra3343	46.801633594433596
bnp_BnaC06g20260D&bra_G02103	bnp_bra3346	58.46823800590555
bnp_BnaC06g20260D&bra_G03624	bnp_bra3361	88.56748188574068
bnp_BnaC06g39370D&bra_G02103	bnp_bra3362	48.66804697202976
bnp_BnaC07g08020D&bra_G00595	bnp_bra3561	122.07904446743717
bnp_BnaA03g38150D&bra_C04053	bnp_bra431	94.43311140744382
bnp_BnaA04g13460D&bra_D01377	bnp_bra673	174.91926362413352
bnp_BnaA05g18920D&bra_E02187	bnp_bra865	139.65404439070244
CGra0824s0032&bnp_BnaA06g11130D	bnp_CGra3356	127.0248076505314
CGra1361s0040&bnp_BnaA07g34530D	bnp_CGra392	46.801633594433596
CGra1361s0040&bnp_BnaA07g38460D	bnp_CGra394	46.030683411085064
CGra1361s0040&bnp_BnaC06g39370D	bnp_CGra398	46.801633594433596
CGra1361s0040&bnp_BnaC06g20260D	bnp_CGra399	48.61603245719218
bnp_BnaC05g31930D&cpa_176.31cpa	bnp_cpa1355	72.1231973745432
bnp_BnaA05g18920D&cpa_176.31cpa	bnp_cpa385	72.1231973745432
bnp_BnaC06g39370D&cru_10019844	bnp_cru1797	46.801633594433596
bnp_BnaC06g20260D&cru_10019844	bnp_cru1805	48.61603245719218
bnp_BnaA03g38150D&cru_10013036	bnp_cru225	58.37758915927391
bnp_BnaA06g11130D&cru_10008384	bnp_cru514	127.0248076505314
bnp_BnaA07g34530D&cru_10019844	bnp_cru636	46.801633594433596
bnp_BnaA07g38460D&cru_10019844	bnp_cru709	46.030683411085064
Csat104703235&bnp_BnaA07g34530D	bnp_Csat2067	46.801633594433596
Csat104703235&bnp_BnaA07g38460D	bnp_Csat2092	46.030683411085064
Csat104703235&bnp_BnaC06g39370D	bnp_Csat2263	46.801633594433596
Csat104703236&bnp_BnaC06g20260D	bnp_Csat2273	49.95276667030329
Csat104714177&bnp_BnaA07g34530D	bnp_Csat2721	46.801633594433596
Csat104714177&bnp_BnaA07g38460D	bnp_Csat2736	46.030683411085064
Csat104714177&bnp_BnaC06g39370D	bnp_Csat2894	46.801633594433596
Csat104714177&bnp_BnaC06g20260D	bnp_Csat2899	48.61603245719218
Csat104747242&bnp_BnaA03g38150D	bnp_Csat4845	61.37306175986049
Csat104752321&bnp_BnaA07g34530D	bnp_Csat5198	47.50104827091231
Csat104752321&bnp_BnaA07g38460D	bnp_Csat5226	44.81620573544578
Csat104699484&bnp_BnaA03g38150D	bnp_Csat52	58.37758915927391
Csat104752321&bnp_BnaC06g39370D	bnp_Csat5395	47.50104827091231
Csat104752321&bnp_BnaC06g20260D	bnp_Csat5405	59.65043687284051
Csat104766598&bnp_BnaA03g38150D	bnp_Csat6197	61.37306175986049
bnp_BnaA07g34530D&gra_009G120100	bnp_gra1403	44.088037779715975
bnp_BnaA07g34540D&gra_009G120400	bnp_gra1403	44.088037779715975
bnp_BnaC06g39370D&gra_009G120100	bnp_gra3431	44.088037779715975
bnp_BnaC06g39380D&gra_009G120400	bnp_gra3431	44.088037779715975
bnp_BnaC05g31930D&tca_046828	bnp_tca2012	79.3663190628336
bnp_BnaC06g20260D&tca_046828	bnp_tca2114	46.702140105074186
bnp_BnaC06g39370D&tca_027681	bnp_tca2121	45.58715591879431
bnp_BnaA05g18920D&tca_046828	bnp_tca595	79.3663190628336
bnp_BnaA05g18980D&tca_027681	bnp_tca595	61.45779181439
bnp_BnaA07g34530D&tca_027681	bnp_tca851	45.58715591879431
tha_Th2v05667&bnp_BnaA07g34530D	bnp_tha1124	60.33371370730316
tha_Th2v05667&bnp_BnaA07g38460D	bnp_tha1130	58.78504739244468
tha_Th2v05667&bnp_BnaC06g20260D	bnp_tha1249	61.78651219462884
tha_Th2v05667&bnp_BnaC06g39370D	bnp_tha1262	58.587688485399084
tha_Th2v10091&bnp_BnaA07g34530D	bnp_tha1387	53.62821274500767
tha_Th2v10091&bnp_BnaC06g39370D	bnp_tha1510	52.65483730000331
tha_Th2v10091&bnp_BnaC06g20260D	bnp_tha1518	83.1766300369972
tha_Th2v23317&bnp_BnaA07g34530D	bnp_tha2626	51.56073217893001
tha_Th2v23317&bnp_BnaA07g38460D	bnp_tha2631	42.289050379043374
tha_Th2v23317&bnp_BnaC06g39370D	bnp_tha2646	51.56073217893001
tha_Th2v23317&bnp_BnaC06g20260D	bnp_tha2648	78.40587306368988
tha_Th2v25172&bnp_BnaA03g38150D	bnp_tha3085	65.9842262450404
tha_Th2v21866&bnp_BnaC05g31930D	bnp_tha3293	143.35551161870052
bnp_BnaC06g01360D&thh_10022563m	bnp_thh1810	147.55703754754038
bnp_BnaC06g20260D&thh_10018166m	bnp_thh1869	58.056507952301715
bnp_BnaC06g39370D&thh_10018166m	bnp_thh1877	46.801633594433596
bnp_BnaA03g38150D&thh_10002412m	bnp_thh296	74.1737752006301
bnp_BnaA06g11130D&thh_10007055m	bnp_thh587	128.7359495864628
bnp_BnaA07g34530D&thh_10018166m	bnp_thh733	46.801633594433596
bnp_BnaA07g38460D&thh_10018166m	bnp_thh761	44.436754490546264
bol_038496&bol_021540	bol484	66.11586650535203
AALP_AA2G234200&bol_021540	bol_AALP146	78.42370803573569
AALP_AA3G344300&bol_012476	bol_AALP195	185.15884694566617
AALP_AA8G122300&bol_043513	bol_AALP731	120.30828919855685
aar_AA31G00761&bol_038496	bol_aar421	51.20739679158194
aar_AA31G00761&bol_021540	bol_aar422	50.728452057323025
Aha_23330s0012&bol_038496	bol_Aha404	43.43178432439392
Aha_11630s0005&bol_043513	bol_Aha68	97.70410449025815
AlyrAL2G39390&bol_038496	bol_Alyr218	48.715525946551594
AlyrAL2G39390&bol_021540	bol_Alyr222	48.23658121229268
AlyrAL3G44070&bol_042555	bol_Alyr299	66.68537070174213
AlyrAL6G23000&bol_043513	bol_Alyr659	111.48196540888726
ath_AT1G78950&bol_038496	bol_ath155	48.715525946551594
ath_AT1G78950&bol_021540	bol_ath167	48.23658121229268
ath_AT2G07050&bol_042555	bol_ath296	67.08128464392286
ath_AT5G12210&bol_043513	bol_ath865	111.08869407646229
bnp_BnaA07g34530D&bol_038496	bol_bnp1118	48.715525946551594
bnp_BnaA07g34530D&bol_021540	bol_bnp1123	66.89603092699315
bnp_BnaA07g06500D&bol_037288	bol_bnp1162	147.63990374254212
bnp_BnaA07g38460D&bol_021540	bol_bnp1211	44.436754490546264
bnp_BnaA07g38460D&bol_038496	bol_bnp1213	43.50352805468266
bnp_BnaA09g42350D&bol_045822	bol_bnp1540	177.7730077741134
bnp_BnaC03g74380D&bol_042555	bol_bnp2435	84.20196069552262
bnp_BnaC06g01360D&bol_012476	bol_bnp2843	204.73342539069256
bnp_BnaC06g20260D&bol_021540	bol_bnp2891	80.32761048522845
bnp_BnaC06g20260D&bol_038496	bol_bnp2892	92.59827287261092
bnp_BnaC06g39370D&bol_038496	bol_bnp2916	48.715525946551594
bnp_BnaC06g39370D&bol_021540	bol_bnp2921	66.11586650535203
bnp_BnaC07g08020D&bol_037288	bol_bnp3118	147.63990374254212
bnp_BnaA03g38150D&bol_042555	bol_bnp368	94.43311140744382
bnp_BnaA05g18920D&bol_004748	bol_bnp764	139.29316220733102
bnp_BnaA06g11130D&bol_038239	bol_bnp918	158.95399349448974
Bostr.20129s0331&bol_038496	bol_Bost346	48.715525946551594
Bostr.20129s0331&bol_021540	bol_Bost347	48.23658121229268
Bostr.24399s0009&bol_042555	bol_Bost443	66.68537070174213
bol_021540&bra_G02103	bol_bra1023	50.728452057323025
bol_038496&bra_G02103	bol_bra1031	48.66804697202976
bol_038496&bra_G03624	bol_bra1040	48.715525946551594
bol_021540&bra_G03624	bol_bra1044	66.11586650535203
bol_045822&bra_D01377	bol_bra1399	156.8701096736796
bol_037288&bra_G00595	bol_bra1471	122.07904446743717
bol_045822&bra_I04562	bol_bra1501	184.34366368457532
bol_043513&bra_J02169	bol_bra1684	111.08869407646229
bol_042555&bra_C04053	bol_bra408	94.43311140744382
bol_004748&bra_E02187	bol_bra820	145.8638181177929
bol_038239&bra_F01156	bol_bra846	108.5193096282461
CGra0824s0032&bol_038239	bol_CGra1372	106.8081676923147
CGra1361s0040&bol_038496	bol_CGra171	48.715525946551594
CGra1361s0040&bol_021540	bol_CGra172	48.23658121229268
bol_004748&cpa_176.31cpa	bol_cpa397	72.1231973745432
bol_042555&cru_10013036	bol_cru208	58.37758915927391
bol_038239&cru_10008384	bol_cru386	106.8081676923147
bol_038496&cru_10019844	bol_cru480	48.715525946551594
bol_021540&cru_10019844	bol_cru484	48.23658121229268
Csat104714177&bol_038496	bol_Csat1079	48.715525946551594
Csat104714177&bol_021540	bol_Csat1080	48.23658121229268
Csat104713532&bol_021540	bol_Csat1087	90.15005596538904
Csat104747242&bol_042555	bol_Csat1845	61.37306175986049
Csat104752321&bol_021540	bol_Csat2005	50.27273010188249
Csat104752321&bol_038496	bol_Csat2006	50.751674836141405
Csat104751748&bol_021540	bol_Csat2015	90.15005596538904
Csat104766598&bol_042555	bol_Csat2378	61.37306175986049
Csat104699484&bol_042555	bol_Csat45	58.37758915927391
Csat104703235&bol_038496	bol_Csat847	50.052260159662694
Csat104703235&bol_021540	bol_Csat848	49.57331542540378
bol_038496&gra_009G120100	bol_gra1227	44.088037779715975
bol_004748&tca_046828	bol_tca571	79.3663190628336
bol_038496&tca_046828	bol_tca672	59.89098666705752
tha_Th2v23317&bol_021540	bol_tha1081	61.510235482834815
tha_Th2v23317&bol_038496	bol_tha1082	51.56073217893001
tha_Th2v25172&bol_042555	bol_tha1267	65.9842262450404
tha_Th2v05667&bol_021540	bol_tha484	82.46368580701676
tha_Th2v05667&bol_038496	bol_tha486	66.54724523055285
tha_Th2v10091&bol_038496	bol_tha607	52.65483730000331
tha_Th2v10091&bol_021540	bol_tha610	65.371770146176
tha_Th2v17559&bol_043513	bol_tha960	146.83551115361723
bol_012476&thh_10022563m	bol_thh187	163.2574841700052
bol_042555&thh_10002412m	bol_thh247	74.1737752006301
bol_038239&thh_10007055m	bol_thh436	108.5193096282461
bol_038496&thh_10018166m	bol_thh536	48.715525946551594
bol_021540&thh_10018166m	bol_thh540	48.23658121229268
AALP_AA3G306200&Bostr.24399s0009	Bost_AALP152	83.77408680489201
aar_AA31G00761&Bostr.20129s0331	Bost_aar291	48.456839014590045
Bostr.20129s0331&cpa_176.31cpa	Bost_cpa231	44.36501076025752
Bostr.20129s0331&gra_009G120100	Bost_gra543	45.21521642914564
Bostr.20129s0331&tca_046828	Bost_tca299	48.00111705914951
Bostr.20129s0331&tha_Th2v05667	Bost_tha421	55.360744513539174
Bostr.20129s0331&tha_Th2v10091	Bost_tha422	55.59689473415243
Bostr.20129s0331&tha_Th2v23317	Bost_tha429	52.687910828359676
Bostr.24399s0009&tha_Th2v25172	Bost_tha584	67.62163076300024
bra_D01377&bra_I04562	bra467	172.9314384795157
bra_G02103&bra_G03624	bra636	48.66804697202976
AALP_AA2G234200&bra_G03624	bra_AALP160	89.66391590677944
AALP_AA8G122300&bra_J02169	bra_AALP882	131.54498731583521
aar_AA31G00761&bra_G03624	bra_aar516	47.956770226352845
aar_AA31G00761&bra_G02103	bra_aar525	47.47782549209393
Aha_11630s0005&bra_J02169	bra_Aha100	95.6239636988316
Aha_23330s0012&bra_G03624	bra_Aha526	43.43178432439392
AlyrAL2G39390&bra_G03624	bra_Alyr262	46.801633594433596
AlyrAL2G38860&bra_G02103	bra_Alyr267	95.13338739977016
AlyrAL2G39390&bra_G02103	bra_Alyr269	47.47782549209393
AlyrAL3G44070&bra_C04053	bra_Alyr357	66.68537070174213
AlyrAL6G23000&bra_J02169	bra_Alyr818	111.48196540888726
ath_AT5G12210&bra_J02169	bra_ath1074	111.08869407646229
ath_AT1G78950&bra_G03624	bra_ath156	46.801633594433596
ath_AT1G78950&bra_G02103	bra_ath186	47.47782549209393
ath_AT2G07050&bra_C04053	bra_ath343	67.08128464392286
Bostr.20129s0331&bra_G03624	bra_Bost445	46.801633594433596
Bostr.20129s0331&bra_G02103	bra_Bost447	47.47782549209393
Bostr.24399s0009&bra_C04053	bra_Bost567	66.68537070174213
CGra0824s0032&bra_F01156	bra_CGra1742	106.8081676923147
CGra1361s0040&bra_G03624	bra_CGra221	46.801633594433596
CGra1361s0040&bra_G02103	bra_CGra222	47.47782549209393
bra_C04053&cru_10013036	bra_cru251	58.37758915927391
bra_F01156&cru_10008384	bra_cru470	106.8081676923147
bra_G03624&cru_10019844	bra_cru597	46.801633594433596
bra_G02103&cru_10019844	bra_cru606	47.47782549209393
Csat104714177&bra_G03624	bra_Csat1214	46.801633594433596
Csat104713532&bra_G02103	bra_Csat1222	95.13338739977016
Csat104714177&bra_G02103	bra_Csat1224	47.47782549209393
Csat104747242&bra_C04053	bra_Csat2196	61.37306175986049
Csat104752321&bra_G03624	bra_Csat2375	47.50104827091231
Csat104751748&bra_G02103	bra_Csat2386	95.13338739977016
Csat104752321&bra_G02103	bra_Csat2388	49.51397438168374
Csat104766598&bra_C04053	bra_Csat2819	61.37306175986049
Csat104699484&bra_C04053	bra_Csat39	58.37758915927391
Csat104703235&bra_G03624	bra_Csat915	46.801633594433596
Csat104703235&bra_G02103	bra_Csat926	48.81455970520503
bra_G03624&gra_009G120100	bra_gra1648	44.088037779715975
bra_G03624&tca_027681	bra_tca932	45.58715591879431
tha_Th2v17559&bra_J02169	bra_tha1219	146.83551115361723
tha_Th2v23317&bra_G03624	bra_tha1351	51.56073217893001
tha_Th2v23317&bra_G02103	bra_tha1353	83.77138589762458
tha_Th2v25172&bra_C04053	bra_tha1575	70.65026845185693
tha_Th2v05667&bra_G02103	bra_tha632	161.11056240524027
tha_Th2v05667&bra_G03624	bra_tha647	53.76681559300038
tha_Th2v10091&bra_G03624	bra_tha772	52.65483730000331
tha_Th2v10091&bra_G02103	bra_tha778	84.94005530480808
bra_C04053&thh_10002412m	bra_thh273	78.83981740744662
bra_F01156&thh_10007055m	bra_thh510	108.5193096282461
bra_G02103&thh_10018166m	bra_thh643	47.47782549209393
bra_G03624&thh_10018166m	bra_thh648	46.801633594433596
AALP_AA2G234200&CGra1361s0040	CGra_AALP94	68.5199920232824
aar_AA31G00761&CGra1361s0040	CGra_aar373	48.456839014590045
Aha_23330s0012&CGra1361s0040	CGra_Aha430	66.98966934824612
Aha_23330s0012&CGra0824s0032	CGra_Aha431	41.49067184944105
AlyrAL2G39390&CGra1361s0040	CGra_Alyr192	48.41721620518648
CGra1361s0040&ath_AT1G78950	CGra_ath143	48.41721620518648
Bostr.20129s0331&CGra1361s0040	CGra_Bost375	48.41721620518648
CGra1361s0040&cpa_176.31cpa	CGra_cpa74	44.36501076025752
CGra1361s0040&gra_009G120100	CGra_gra162	45.21521642914564
CGra1361s0040&tca_046828	CGra_tca105	48.00111705914951
CGra0824s0032&tca_046828	CGra_tca843	82.0012274915781
CGra1361s0040&tha_Th2v05667	CGra_tha185	55.360744513539174
CGra1361s0040&tha_Th2v10091	CGra_tha186	55.59689473415243
CGra1361s0040&tha_Th2v23317	CGra_tha187	52.687910828359676
CGra1361s0040&vvi_01029527001	CGra_vvi91	43.08460076997984
cpa_176.31cpa&tca_046828	cpa_tca213	73.01208058138359
cpa_176.31cpa&vvi_01029527001	cpa_vvi211	73.01208058138359
AALP_AA3G306200&cru_10013036	cru_AALP97	145.79740596689504
aar_AA31G00761&cru_10019844	cru_aar259	48.456839014590045
Aha_23330s0012&cru_10008384	cru_Aha470	41.49067184944105
Aha_23330s0012&cru_10019844	cru_Aha471	44.718566815319456
AlyrAL3G44070&cru_10013036	cru_Alyr138	59.668268889880984
AlyrAL2G39390&cru_10019844	cru_Alyr85	48.41721620518648
ath_AT2G07050&cru_10013036	cru_ath140	60.53988121265937
ath_AT1G78950&cru_10019844	cru_ath26	48.41721620518648
Bostr.20129s0331&cru_10019844	cru_Bost199	48.41721620518648
Bostr.24399s0009&cru_10013036	cru_Bost280	59.668268889880984
Bostr.0556s0559&cru_10016727	cru_Bost513	179.16022449410025
CGra0824s0032&cru_10008384	cru_CGra1072	126.3522002833376
CGra0959s0002&cru_10007073	cru_CGra1164	104.36558131897408
CGra1361s0040&cru_10019844	cru_CGra145	48.41721620518648
cpa_176.31cpa&cru_10019844	cru_cpa246	44.36501076025752
Csat104747242&cru_10013036	cru_Csat1023	133.0398907776356
Csat104752321&cru_10019844	cru_Csat1084	48.00111705914951
Csat104766598&cru_10013036	cru_Csat1289	141.69566980985994
Csat104699484&cru_10013036	cru_Csat13	68.41790754056325
Csat104773008&cru_10016727	cru_Csat1382	99.92736944113891
Csat104780146&cru_10016727	cru_Csat228	176.24020750918785
Csat104787556&cru_10007073	cru_Csat346	161.11056240524013
Csat104703235&cru_10019844	cru_Csat449	48.41721620518648
Csat104714177&cru_10019844	cru_Csat574	48.41721620518648
Csat104719383&cru_10007073	cru_Csat688	170.83920592976492
Csat104732654&cru_10007073	cru_Csat871	158.40731685409636
cru_10008384&gra_009G120100	cru_gra192	160.0893062023647
cru_10019844&gra_009G120100	cru_gra373	45.21521642914564
cru_10019844&tca_046828	cru_tca211	48.00111705914951
cru_10008384&tca_046828	cru_tca92	74.75810580328768
tha_Th2v05667&cru_10019844	cru_tha306	55.360744513539174
tha_Th2v10091&cru_10019844	cru_tha379	55.59689473415243
tha_Th2v23317&cru_10019844	cru_tha707	52.687910828359676
tha_Th2v25172&cru_10013036	cru_tha848	68.33816088336715
Csat104747242&Csat104766598	Csat1262	85.91355766408637
Csat104780146&Csat104773008	Csat469	102.86858562143325
Csat104699484&Csat104747242	Csat52	80.96835820733632
Csat104703235&Csat104714177	Csat690	48.41721620518648
Csat104699484&Csat104766598	Csat71	80.65906196041675
Csat104703235&Csat104752321	Csat726	48.00111705914951
Csat104714177&Csat104752321	Csat883	48.00111705914951
Csat104713532&Csat104751748	Csat883	159.59294103273288
Csat104718873&Csat104732114	Csat940	189.21550650083083
Csat104719383&Csat104732654	Csat941	164.97797276455816
AALP_AA3G306200&Csat104747242	Csat_AALP391	83.77408680489201
AALP_AA3G306200&Csat104766598	Csat_AALP425	83.77408680489201
aar_AA31G00761&Csat104703235	Csat_aar734	48.456839014590045
aar_AA31G00761&Csat104714177	Csat_aar740	48.456839014590045
aar_AA31G00723&Csat104713532	Csat_aar742	80.80778119817836
aar_AA31G00761&Csat104752321	Csat_aar764	49.156253691068756
aar_AA31G00723&Csat104751748	Csat_aar766	80.80778119817836
Aha_23330s0012&Csat104703235	Csat_Aha1342	44.718566815319456
Aha_23330s0012&Csat104714177	Csat_Aha1343	44.718566815319456
Aha_23330s0012&Csat104752321	Csat_Aha1345	44.718566815319456
AlyrAL7G40260&Csat104718873	Csat_Alyr1161	173.1541776949949
AlyrAL7G40260&Csat104732114	Csat_Alyr1205	189.2155065008308
AlyrAL2G39390&Csat104703235	Csat_Alyr255	47.20273852954719
AlyrAL2G39410&Csat104703236	Csat_Alyr255	47.48398976932287
AlyrAL2G39390&Csat104714177	Csat_Alyr275	48.41721620518648
AlyrAL2G39390&Csat104752321	Csat_Alyr323	48.00111705914951
