target_gene	block_id	block_specificity_score
bol_043513&bra_J02169	bol_bra1684	205.4726430171504
bol_042555&bra_C04053	bol_bra408	228.31377374071707
bol_004748&bra_E02187	bol_bra820	280.60317866217065
bol_038239&bra_F01156	bol_bra846	221.7606407998729
CGra0824s0032&bol_038239	bol_CGra1372	200.462697071093
CGra1361s0040&bol_038496	bol_CGra171	88.7018630164057
CGra1361s0040&bol_021540	bol_CGra172	97.95931624021338
bol_004748&cpa_176.31cpa	bol_cpa397	113.4961641069039
bol_042555&cru_10013036	bol_cru208	93.53931944304401
bol_038239&cru_10008384	bol_cru386	200.462697071093
bol_038496&cru_10019844	bol_cru480	90.32973195140093
bol_021540&cru_10019844	bol_cru484	101.99010722708363
Csat104714177&bol_038496	bol_Csat1079	91.42752450354787
Csat104714177&bol_021540	bol_Csat1080	97.95931624021338
Csat104713532&bol_021540	bol_Csat1087	99.09471620798382
Csat104747242&bol_042555	bol_Csat1845	92.15928673453313
Csat104752321&bol_021540	bol_Csat2005	97.38349318819465
Csat104752321&bol_038496	bol_Csat2006	103.46458000710624
Csat104751748&bol_021540	bol_Csat2015	99.09471620798382
Csat104766598&bol_042555	bol_Csat2378	92.15928673453313
Csat104699484&bol_042555	bol_Csat45	89.2098885911139
Csat104703235&bol_038496	bol_Csat847	89.308079713875
Csat104703235&bol_021540	bol_Csat848	100.49607270377001
bol_038496&gra_009G120100	bol_gra1227	77.10477203650237
bol_004748&tca_046828	bol_tca571	120.73928579519432
bol_038496&tca_046828	bol_tca672	87.03697240027563
tha_Th2v23317&bol_021540	bol_tha1081	124.84510968636366
tha_Th2v23317&bol_038496	bol_tha1082	136.39820465453744
tha_Th2v25172&bol_042555	bol_tha1267	98.0020038346018
tha_Th2v05667&bol_021540	bol_tha484	149.26390702786065
tha_Th2v05667&bol_038496	bol_tha486	123.21030969774363
tha_Th2v10091&bol_038496	bol_tha607	116.43803948737951
tha_Th2v10091&bol_021540	bol_tha610	110.3859180793952
tha_Th2v17559&bol_043513	bol_tha960	286.93781449945686
bol_012476&thh_10022563m	bol_thh187	382.5703675926005
bol_042555&thh_10002412m	bol_thh247	102.24444655928548
bol_038239&thh_10007055m	bol_thh436	200.462697071093
bol_038496&thh_10018166m	bol_thh536	88.7018630164057
bol_021540&thh_10018166m	bol_thh540	101.99010722708363
AALP_AA3G306200&Bostr.24399s0009	Bost_AALP152	111.73308826768019
aar_AA31G00761&Bostr.20129s0331	Bost_aar291	88.86379282173786
Bostr.20129s0331&cpa_176.31cpa	Bost_cpa231	76.769167218239
Bostr.20129s0331&gra_009G120100	Bost_gra543	78.79399226257189
Bostr.20129s0331&tca_046828	Bost_tca299	82.49785285039496
Bostr.20129s0331&tha_Th2v05667	Bost_tha421	120.02191928866881
Bostr.20129s0331&tha_Th2v10091	Bost_tha422	109.17589332234238
Bostr.20129s0331&tha_Th2v23317	Bost_tha429	100.86920269188519
Bostr.24399s0009&tha_Th2v25172	Bost_tha584	132.368894241423
bra_D01377&bra_I04562	bra467	341.70931582891194
bra_G02103&bra_G03624	bra636	99.53210655032686
AALP_AA2G234200&bra_G03624	bra_AALP160	144.37831896419615
AALP_AA8G122300&bra_J02169	bra_AALP882	208.75208166835742
aar_AA31G00761&bra_G03624	bra_aar516	95.63734868472467
aar_AA31G00761&bra_G02103	bra_aar525	88.88625319638936
Aha_11630s0005&bra_J02169	bra_Aha100	149.98552231775471
Aha_23330s0012&bra_G03624	bra_Aha526	76.43900322281877
AlyrAL2G39390&bra_G03624	bra_Alyr262	94.7682354699282
AlyrAL2G38860&bra_G02103	bra_Alyr267	152.36673964977734
AlyrAL2G39390&bra_G02103	bra_Alyr269	88.88625319638936
AlyrAL3G44070&bra_C04053	bra_Alyr357	100.93033213244868
AlyrAL6G23000&bra_J02169	bra_Alyr818	205.4726430171504
ath_AT5G12210&bra_J02169	bra_ath1074	199.52189815992375
ath_AT1G78950&bra_G03624	bra_ath156	94.7682354699282
ath_AT1G78950&bra_G02103	bra_ath186	88.88625319638936
ath_AT2G07050&bra_C04053	bra_ath343	93.93256257935977
Bostr.20129s0331&bra_G03624	bra_Bost445	89.26390459304557
Bostr.20129s0331&bra_G02103	bra_Bost447	88.88625319638936
Bostr.24399s0009&bra_C04053	bra_Bost567	106.88107698967531
CGra0824s0032&bra_F01156	bra_CGra1742	206.00000502035508
CGra1361s0040&bra_G03624	bra_CGra221	89.26390459304557
CGra1361s0040&bra_G02103	bra_CGra222	88.88625319638936
bra_C04053&cru_10013036	bra_cru251	89.2098885911139
bra_F01156&cru_10008384	bra_cru470	200.462697071093
bra_G03624&cru_10019844	bra_cru597	94.7682354699282
bra_G02103&cru_10019844	bra_cru606	88.88625319638936
Csat104714177&bra_G03624	bra_Csat1214	97.70548447728181
Csat104713532&bra_G02103	bra_Csat1222	155.28675663468974
Csat104714177&bra_G02103	bra_Csat1224	88.88625319638936
Csat104747242&bra_C04053	bra_Csat2196	92.15928673453313
Csat104752321&bra_G03624	bra_Csat2375	107.31509309922075
Csat104751748&bra_G02103	bra_Csat2386	155.28675663468974
Csat104752321&bra_G02103	bra_Csat2388	100.78707204098197
Csat104766598&bra_C04053	bra_Csat2819	92.15928673453313
Csat104699484&bra_C04053	bra_Csat39	89.2098885911139
Csat104703235&bra_G03624	bra_Csat915	93.74658323240226
Csat104703235&bra_G02103	bra_Csat926	91.11522752409255
bra_G03624&gra_009G120100	bra_gra1648	77.66681361314224
bra_G03624&tca_027681	bra_tca932	78.87553972147069
tha_Th2v17559&bra_J02169	bra_tha1219	267.9564687087083
tha_Th2v23317&bra_G03624	bra_tha1351	126.90753175916319
tha_Th2v23317&bra_G02103	bra_tha1353	147.33470795876366
tha_Th2v25172&bra_C04053	bra_tha1575	92.49767295771917
tha_Th2v05667&bra_G02103	bra_tha632	343.8844028063726
tha_Th2v05667&bra_G03624	bra_tha647	118.42799036813
tha_Th2v10091&bra_G03624	bra_tha772	124.70241737854536
tha_Th2v10091&bra_G02103	bra_tha778	151.77968960094023
bra_C04053&thh_10002412m	bra_thh273	96.74011568240286
bra_F01156&thh_10007055m	bra_thh510	213.06451626081346
bra_G02103&thh_10018166m	bra_thh643	88.88625319638936
bra_G03624&thh_10018166m	bra_thh648	94.7682354699282
AALP_AA2G234200&CGra1361s0040	CGra_AALP94	148.11610421360345
aar_AA31G00761&CGra1361s0040	CGra_aar373	88.86379282173786
Aha_23330s0012&CGra1361s0040	CGra_Aha430	101.20524023524005
Aha_23330s0012&CGra0824s0032	CGra_Aha431	75.12203778861127
AlyrAL2G39390&CGra1361s0040	CGra_Alyr192	88.43352736404199
CGra1361s0040&ath_AT1G78950	CGra_ath143	88.43352736404199
Bostr.20129s0331&CGra1361s0040	CGra_Bost375	88.43352736404199
CGra1361s0040&cpa_176.31cpa	CGra_cpa74	76.769167218239
CGra1361s0040&gra_009G120100	CGra_gra162	78.79399226257189
CGra1361s0040&tca_046828	CGra_tca105	82.49785285039496
CGra0824s0032&tca_046828	CGra_tca843	107.980261404087
CGra1361s0040&tha_Th2v05667	CGra_tha185	98.60555426910986
CGra1361s0040&tha_Th2v10091	CGra_tha186	109.17589332234238
CGra1361s0040&tha_Th2v23317	CGra_tha187	100.86920269188519
CGra1361s0040&vvi_01029527001	CGra_vvi91	76.14492514561448
cpa_176.31cpa&tca_046828	cpa_tca213	128.52058810576355
cpa_176.31cpa&vvi_01029527001	cpa_vvi211	111.78832335411231
AALP_AA3G306200&cru_10013036	cru_AALP97	240.0865050845877
aar_AA31G00761&cru_10019844	cru_aar259	88.86379282173786
Aha_23330s0012&cru_10008384	cru_Aha470	75.12203778861127
Aha_23330s0012&cru_10019844	cru_Aha471	78.9341377023134
AlyrAL3G44070&cru_10013036	cru_Alyr138	110.27657216398268
AlyrAL2G39390&cru_10019844	cru_Alyr85	88.43352736404199
ath_AT2G07050&cru_10013036	cru_ath140	110.86360891106274
ath_AT1G78950&cru_10019844	cru_ath26	88.43352736404199
Bostr.20129s0331&cru_10019844	cru_Bost199	88.43352736404199
Bostr.24399s0009&cru_10013036	cru_Bost280	110.27657216398268
Bostr.0556s0559&cru_10016727	cru_Bost513	395.3533108438314
CGra0824s0032&cru_10008384	cru_CGra1072	225.5868068132035
CGra0959s0002&cru_10007073	cru_CGra1164	136.5409558615724
CGra1361s0040&cru_10019844	cru_CGra145	88.43352736404199
cpa_176.31cpa&cru_10019844	cru_cpa246	76.769167218239
Csat104747242&cru_10013036	cru_Csat1023	268.3700288989609
Csat104752321&cru_10019844	cru_Csat1084	87.86248580050639
Csat104766598&cru_10013036	cru_Csat1289	284.2055695960476
Csat104699484&cru_10013036	cru_Csat13	119.02621081466495
Csat104773008&cru_10016727	cru_Csat1382	132.1027439837372
Csat104780146&cru_10016727	cru_Csat228	379.2919820379956
Csat104787556&cru_10007073	cru_Csat346	192.06397937559962
Csat104703235&cru_10019844	cru_Csat449	88.60089630441067
Csat104714177&cru_10019844	cru_Csat574	88.43352736404199
Csat104719383&cru_10007073	cru_Csat688	316.6321049764206
Csat104732654&cru_10007073	cru_Csat871	341.4623423108886
cru_10008384&gra_009G120100	cru_gra192	291.06946016440736
cru_10019844&gra_009G120100	cru_gra373	78.79399226257189
cru_10019844&tca_046828	cru_tca211	82.49785285039496
cru_10008384&tca_046828	cru_tca92	100.73713971579656
tha_Th2v05667&cru_10019844	cru_tha306	115.35587708185233
tha_Th2v10091&cru_10019844	cru_tha379	109.17589332234238
tha_Th2v23317&cru_10019844	cru_tha707	100.86920269188519
tha_Th2v25172&cru_10013036	cru_tha848	132.2004745287536
Csat104747242&Csat104766598	Csat1262	174.0651562469294
Csat104780146&Csat104773008	Csat469	144.8831736212897
Csat104699484&Csat104747242	Csat52	131.29208590573973
Csat104703235&Csat104714177	Csat690	88.60089630441067
Csat104699484&Csat104766598	Csat71	130.70247922591074
Csat104703235&Csat104752321	Csat726	86.84083356298046
Csat104714177&Csat104752321	Csat883	87.86248580050639
Csat104713532&Csat104751748	Csat883	367.25197064557676
Csat104718873&Csat104732114	Csat940	350.46562854179035
Csat104719383&Csat104732654	Csat941	310.06144906595875
AALP_AA3G306200&Csat104747242	Csat_AALP391	167.12182903991345
AALP_AA3G306200&Csat104766598	Csat_AALP425	172.96186300973824
aar_AA31G00761&Csat104703235	Csat_aar734	87.84214058421193
aar_AA31G00761&Csat104714177	Csat_aar740	88.86379282173786
aar_AA31G00723&Csat104713532	Csat_aar742	112.08208876424166
aar_AA31G00761&Csat104752321	Csat_aar764	87.10373008030766
aar_AA31G00723&Csat104751748	Csat_aar766	112.08208876424166
Aha_23330s0012&Csat104703235	Csat_Aha1342	78.9341377023134
Aha_23330s0012&Csat104714177	Csat_Aha1343	78.9341377023134
Aha_23330s0012&Csat104752321	Csat_Aha1345	78.36309613877779
AlyrAL7G40260&Csat104718873	Csat_Alyr1161	354.11626746733964
AlyrAL7G40260&Csat104732114	Csat_Alyr1205	350.46562854179035
AlyrAL2G39390&Csat104703235	Csat_Alyr255	87.41187512651607
AlyrAL2G39410&Csat104703236	Csat_Alyr255	88.0298547408751
AlyrAL2G39390&Csat104714177	Csat_Alyr275	88.43352736404199
AlyrAL2G39390&Csat104752321	Csat_Alyr323	87.86248580050639
