id	clade	order	family	species_name	KO_id	KO_definition	greedy_cluster	infomap_cluster
AALP_AA2G235900	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	17	22
tha_Th2v23326	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	17	22
AALP_AA2G236000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	5	23
tha_Th2v23327	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	5	23
AALP_AA2G238600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	266	26
tha_Th2v23341	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	266	26
AALP_AA8G121400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	39	71
tha_Th2v17549	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	39	71
AALP_AA8G121700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	78	72
tha_Th2v17552	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	78	72
AALP_AA8G121900	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	110	73
tha_Th2v17553	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	110	73
AALP_AA8G122000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K13412	calcium-dependent protein kinase [EC:2.7.11.1]	40	74
tha_Th2v17557	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K13412	calcium-dependent protein kinase [EC:2.7.11.1]	40	74
AALP_AA8G122100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K12833	pre-mRNA branch site protein p14	41	75
tha_Th2v17558	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K12833	pre-mRNA branch site protein p14	41	75
AALP_AA8G122300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]	42	77
tha_Th2v17559	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]	42	77
AALP_AA8G122600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	43	79
tha_Th2v17563	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	43	79
AALP_AA8G123000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	57	81
tha_Th2v17565	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K07232	glutathione-specific gamma-glutamylcyclotransferase [EC:4.3.2.7]	57	81
AALP_AA8G123100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	111	82
tha_Th2v17566	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	111	82
aar_AA31G00755	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	None	None	10	13
cpa_176.10cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	None	None	10	13
aar_AA31G00756	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	None	None	11	19
cpa_176.15cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	None	None	11	19
aar_AA31G00757	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	K23025	H+-translocating diphosphatase [EC:7.1.3.1]	12	102
cpa_176.21cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	K23025	H+-translocating diphosphatase [EC:7.1.3.1]	12	102
aar_AA31G00759	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	K15032	mTERF domain-containing protein, mitochondrial	3	18
cpa_176.24cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	K15032	mTERF domain-containing protein, mitochondrial	3	18
aar_AA31G00760	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	None	None	3	17
cpa_176.28cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	None	None	3	17
aar_AA31G00761	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	K06045	squalene-hopene/tetraprenyl-beta-curcumene cyclase [EC:5.4.99.17 4.2.1.129]	1	16
cpa_176.31cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	None	None	1	16
aar_AA31G00751	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	None	None	8	139
gra_009G118900	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	8	139
aar_AA31G00754	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]	2	101
gra_009G119300	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]	2	101
gra_009G119600	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	10	13
gra_009G119900	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	3	17
gra_009G120100	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K01853	cycloartenol synthase [EC:5.4.99.8]	1	16
aar_AA31G00764	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	None	None	9	14
gra_009G121100	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	9	14
aar_AA31G00765	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	None	None	18	20
gra_009G121500	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	18	20
aar_AA31G00766	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	K04498	E1A/CREB-binding protein [EC:2.3.1.48]	14	141
gra_009G121700	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K04498	E1A/CREB-binding protein [EC:2.3.1.48]	14	141
tca_027736	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K23025	H+-translocating diphosphatase [EC:7.1.3.1]	12	102
aar_AA31G00758	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	None	None	23	103
tca_027732	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	23	103
tca_027681	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K15813	beta-amyrin synthase [EC:5.4.99.39]	1	16
tca_027601	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	18	20
tca_027598	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K04498	E1A/CREB-binding protein [EC:2.3.1.48]	14	141
aar_AA31G00768	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	K11322	enhancer of polycomb-like protein	13	143
tca_027588	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K11322	enhancer of polycomb-like protein	13	143
aar_AA31G00750	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]	6	138
tha_Th2v05673	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]	6	138
tha_Th2v05671	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	8	139
aar_AA31G00752	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	None	None	2	99
tha_Th2v05670	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]	2	99
tha_Th2v05669	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	10	13
tha_Th2v05668	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	23	103
tha_Th2v05667	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	1	16
tha_Th2v05665	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	9	14
tha_Th2v05663	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K04498	E1A/CREB-binding protein [EC:2.3.1.48]	14	141
aar_AA31G00775	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	K12617	DNA topoisomerase 2-associated protein PAT1	5	24
tha_Th2v05660	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K12617	DNA topoisomerase 2-associated protein PAT1	5	24
aar_AA31G00776	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]	16	148
tha_Th2v05658	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]	16	148
aar_AA31G00779	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	None	None	26	233
tha_Th2v05650	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	26	233
tha_Th2v10081	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	8	139
tha_Th2v10083	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]	2	101
tha_Th2v10086	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	11	19
tha_Th2v10088	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K23025	H+-translocating diphosphatase [EC:7.1.3.1]	12	102
tha_Th2v10089	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K15032	mTERF domain-containing protein, mitochondrial	3	18
tha_Th2v10096	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K04498	E1A/CREB-binding protein [EC:2.3.1.48]	14	141
aar_AA31G00769	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	K09534	DnaJ homolog subfamily C member 14	20	144
tha_Th2v10097	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K09534	DnaJ homolog subfamily C member 14	20	144
aar_AA31G00770	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	K03541	photosystem II 10kDa protein	21	268
tha_Th2v10099	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K03541	photosystem II 10kDa protein	21	268
aar_AA31G00771	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	K03553	recombination protein RecA	24	146
tha_Th2v10100	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K03553	recombination protein RecA	24	146
aar_AA31G00772	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	None	None	19	21
tha_Th2v23309	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]	6	138
tha_Th2v23311	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	8	139
aar_AA31G00753	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	None	None	7	12
tha_Th2v23314	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]	2	101
tha_Th2v23316	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K23025	H+-translocating diphosphatase [EC:7.1.3.1]	12	102
tha_Th2v23322	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K04498	E1A/CREB-binding protein [EC:2.3.1.48]	14	141
tha_Th2v23323	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K11322	enhancer of polycomb-like protein	13	143
aar_AA31G00773	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	None	None	17	22
aar_AA31G00722	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	K15638	cytochrome P450 family 72 subfamily C1	1	271
vvi_01029527001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	K01853	cycloartenol synthase [EC:5.4.99.8]	1	16
aar_AA31G00744	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	None	None	2	101
vvi_01029546001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]	2	101
vvi_01029554001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	None	None	7	12
vvi_01029556001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	None	None	10	492
vvi_01029561001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	None	None	11	493
vvi_01029563001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	K23025	H+-translocating diphosphatase [EC:7.1.3.1]	12	494
Aha_11630s0011	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	None	None	78	72
Aha_11630s0009	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	None	None	110	73
Aha_11630s0008	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	K13412	calcium-dependent protein kinase [EC:2.7.11.1]	40	74
Aha_11630s0007	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	K12833	pre-mRNA branch site protein p14	41	75
AALP_AA8G122200	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K01464	dihydropyrimidinase [EC:3.5.2.2]	51	76
Aha_11630s0006	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	K01464	dihydropyrimidinase [EC:3.5.2.2]	51	76
Aha_11630s0005	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]	42	77
AALP_AA8G122400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K16912	ribosomal biogenesis protein LAS1	112	78
Aha_11630s0004	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	K16912	ribosomal biogenesis protein LAS1	112	78
Aha_11630s0002	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	None	None	43	79
AALP_AA8G122700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	79	80
Aha_11630s0001	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	None	None	79	80
Aha_16220s0012	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	None	None	1	16
aar_AA31G00726	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	K03325	arsenite transporter	44	92
Aha_16220s0006	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	K03453	bile acid:Na+ symporter, BASS family	44	92
aar_AA31G00727	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	K01710	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]	171	91
Aha_16220s0005	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	K12450	UDP-glucose 4,6-dehydratase [EC:4.2.1.76]	171	91
aar_AA31G00728	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	K00697	trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]	172	90
Aha_16220s0004	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	K00697	trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]	172	90
aar_AA31G00729	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	K00858	NAD+ kinase [EC:2.7.1.23]	173	89
Aha_16220s0003	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	K00858	NAD+ kinase [EC:2.7.1.23]	173	89
aar_AA31G00730	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	None	None	267	88
Aha_16220s0002	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	None	None	267	88
Aha_23330s0007	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	None	None	11	19
Aha_23330s0008	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	K23025	H+-translocating diphosphatase [EC:7.1.3.1]	12	102
Aha_23330s0009	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	None	None	23	103
Aha_23330s0010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	K15032	mTERF domain-containing protein, mitochondrial	3	18
Aha_23330s0011	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	None	None	3	17
Aha_23330s0012	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	None	None	1	16
Bostr.20129s0326	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	11	19
Bostr.20129s0327	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	K23025	H+-translocating diphosphatase [EC:7.1.3.1]	12	102
Bostr.20129s0328	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	23	103
Bostr.20129s0329	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	K15032	mTERF domain-containing protein, mitochondrial	3	18
Bostr.20129s0330	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	3	17
Bostr.20129s0331	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	1	16
Aha_23330s0006	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	None	None	10	13
Aha_23330s0001	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]	6	97
Aha_23330s0002	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	None	None	8	98
Aha_23330s0003	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	None	None	2	99
Aha_23330s0005	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]	2	101
Aha_23330s0004	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	None	None	7	100
AALP_AA3G305700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	28	27
AlyrAL3G43930	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	28	27
AALP_AA3G305800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K12598	ATP-dependent RNA helicase DOB1 [EC:3.6.4.13]	34	28
AlyrAL3G43950	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K12598	ATP-dependent RNA helicase DOB1 [EC:3.6.4.13]	34	28
AALP_AA3G306100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K20359	PRA1 family protein 1	37	29
AlyrAL3G43970	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K20359	PRA1 family protein 1	37	29
AALP_AA3G306200	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K01853	cycloartenol synthase [EC:5.4.99.8]	25	30
AlyrAL3G44070	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K01853	cycloartenol synthase [EC:5.4.99.8]	25	30
AALP_AA3G306300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K09548	prefoldin subunit 1	58	31
AlyrAL3G44130	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K09548	prefoldin subunit 1	58	31
AALP_AA3G306400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	59	32
AlyrAL3G44140	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	59	32
AALP_AA3G306500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K01535	H+-transporting ATPase [EC:7.1.2.1]	30	33
AlyrAL3G44180	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K01535	H+-transporting ATPase [EC:7.1.2.1]	30	33
AALP_AA3G306700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K05674	ATP-binding cassette, subfamily C (CFTR/MRP), member 10	80	34
AlyrAL3G44200	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K05674	ATP-binding cassette, subfamily C (CFTR/MRP), member 10	80	34
AALP_AA3G306800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K02209	DNA replication licensing factor MCM5 [EC:5.6.2.3]	35	35
AlyrAL3G44220	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K02209	DNA replication licensing factor MCM5 [EC:5.6.2.3]	35	35
AALP_AA5G076100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	268	58
AlyrAL5G23240	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	268	58
AALP_AA5G076700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K00679	phospholipid:diacylglycerol acyltransferase [EC:2.3.1.158]	174	60
AlyrAL5G23300	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K00679	phospholipid:diacylglycerol acyltransferase [EC:2.3.1.158]	174	60
AALP_AA5G077300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K13071	pheophorbide a oxygenase [EC:1.14.15.17]	175	61
AlyrAL5G23340	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K13071	pheophorbide a oxygenase [EC:1.14.15.17]	175	61
AALP_AA5G077500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	176	62
AlyrAL5G23360	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	176	62
AALP_AA5G078000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	177	63
AlyrAL5G23430	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	177	63
AALP_AA5G078800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K01853	cycloartenol synthase [EC:5.4.99.8]	178	64
AlyrAL5G23630	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K01853	cycloartenol synthase [EC:5.4.99.8]	178	64
AALP_AA5G079000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	179	65
AlyrAL5G23750	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	179	65
AALP_AA5G079500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K08506	syntaxin of plants SYP7	180	66
AlyrAL5G23880	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K08506	syntaxin of plants SYP7	180	66
AALP_AA5G079600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K08472	mlo protein	181	67
AlyrAL5G23890	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K08472	mlo protein	181	67
AALP_AA5G079700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K00253	isovaleryl-CoA dehydrogenase [EC:1.3.8.4]	182	68
AlyrAL5G23900	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K00253	isovaleryl-CoA dehydrogenase [EC:1.3.8.4]	182	68
AALP_AA5G080000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	183	69
AlyrAL5G23950	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	183	69
