#ID	Clade	Order	Family	Species_Name	Greedy_cluster	Infomap_cluster
tha_Th2v17557	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	79	119
AALP_AA8G122100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	80	120
tha_Th2v17558	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	80	120
AALP_AA8G122300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	81	122
tha_Th2v17559	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	81	122
AALP_AA8G122600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	82	124
tha_Th2v17563	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	82	124
AALP_AA8G123000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	101	126
tha_Th2v17565	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	101	126
AALP_AA8G123100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	191	127
tha_Th2v17566	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	191	127
aar_AA31G00753	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	7	19
cpa_176.7cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	7	19
aar_AA31G00755	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	12	20
cpa_176.10cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	12	20
aar_AA31G00756	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	14	26
cpa_176.15cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	14	26
aar_AA31G00757	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	15	152
cpa_176.21cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	15	152
aar_AA31G00759	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	3	25
cpa_176.24cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	3	25
aar_AA31G00760	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	3	24
cpa_176.28cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	3	24
aar_AA31G00761	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	1	23
cpa_176.31cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	1	23
aar_AA31G00751	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	10	149
gra_009G118900	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	10	149
aar_AA31G00754	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	2	151
gra_009G119300	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	2	151
gra_009G119600	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	12	20
gra_009G119900	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	3	24
gra_009G120100	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	1	23
aar_AA31G00764	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	11	21
gra_009G121100	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	11	21
aar_AA31G00765	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	25	27
gra_009G121500	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	25	27
aar_AA31G00766	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	18	211
gra_009G121700	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	18	211
tca_027838	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	10	149
aar_AA31G00752	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	2	150
tca_027826	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	2	150
tca_027786	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	2	151
tca_027759	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	12	20
tca_027736	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	15	152
aar_AA31G00758	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	38	153
tca_027732	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	38	153
tca_027681	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	1	23
tca_027601	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	25	27
tca_027598	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	18	211
aar_AA31G00768	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	16	213
tca_027588	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	16	213
aar_AA31G00750	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	6	148
tha_Th2v05673	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	6	148
tha_Th2v05671	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	10	149
tha_Th2v05670	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	2	150
tha_Th2v05669	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	12	20
tha_Th2v05668	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	38	153
tha_Th2v05667	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	1	23
tha_Th2v05665	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	11	21
tha_Th2v05663	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	18	211
aar_AA31G00775	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	5	30
tha_Th2v05660	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	5	31
aar_AA31G00776	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	21	218
tha_Th2v05658	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	21	218
aar_AA31G00779	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	27	452
tha_Th2v05650	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	27	452
aar_AA31G00786	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	32	225
tha_Th2v05649	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	32	225
aar_AA31G00787	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	17	33
tha_Th2v05648	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	17	33
aar_AA31G00813	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	102	466
tha_Th2v05645	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	102	466
aar_AA31G00822	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	39	394
tha_Th2v05639	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	39	394
aar_AA31G00826	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	33	395
tha_Th2v05638	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	33	395
aar_AA31G00740	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	40	204
tha_Th2v10073	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	40	204
aar_AA31G00742	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	41	206
tha_Th2v10074	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	41	206
aar_AA31G00745	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	56	207
tha_Th2v10077	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	56	207
aar_AA31G00747	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	4	18
tha_Th2v10079	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	6	148
tha_Th2v10081	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	10	149
tha_Th2v10083	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	2	151
tha_Th2v10086	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	14	26
tha_Th2v10088	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	15	152
tha_Th2v10089	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	3	25
tha_Th2v10096	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	18	211
aar_AA31G00769	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	28	214
tha_Th2v10097	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	28	214
aar_AA31G00770	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	29	215
tha_Th2v10099	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	29	215
aar_AA31G00771	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	42	216
tha_Th2v10100	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	42	216
aar_AA31G00772	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	26	28
tha_Th2v10104	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	21	218
aar_AA31G00778	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	8	220
tha_Th2v10108	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	8	220
aar_AA31G00780	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	22	223
tha_Th2v10110	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	22	223
aar_AA31G00781	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	192	524
tha_Th2v10111	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	192	524
aar_AA31G00785	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	24	224
tha_Th2v10112	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	24	224
aar_AA31G00729	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	47	139
aar_AA31G00734	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	30	15
aar_AA31G00738	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	44	203
tha_Th2v23303	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	44	203
aar_AA31G00746	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	34	208
tha_Th2v23306	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	34	208
tha_Th2v23309	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	6	148
tha_Th2v23311	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	10	149
tha_Th2v23314	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	2	151
tha_Th2v23316	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	15	152
tha_Th2v23322	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	18	211
tha_Th2v23323	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	16	213
aar_AA31G00773	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	20	29
tha_Th2v23329	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	21	218
aar_AA31G00777	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	35	507
tha_Th2v23330	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	35	219
tha_Th2v23335	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	8	220
tha_Th2v23339	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	27	452
aar_AA31G00722	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	1	457
vvi_01029527001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	1	23
aar_AA31G00744	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	2	151
vvi_01029546001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	2	151
vvi_01029554001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	7	19
vvi_01029556001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	12	860
vvi_01029561001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	14	861
vvi_01029563001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	15	862
AALP_AA8G120200	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	83	111
Aha_11630s0022	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	83	111
AALP_AA8G120700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	288	113
Aha_11630s0018	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	288	113
AALP_AA8G121000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	58	112
Aha_11630s0016	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	58	112
AALP_AA8G121200	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	103	115
Aha_11630s0014	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	103	115
Aha_11630s0012	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	78	116
Aha_11630s0011	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	142	117
Aha_11630s0009	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	190	118
Aha_11630s0008	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	79	119
Aha_11630s0007	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	80	120
AALP_AA8G122200	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	97	121
Aha_11630s0006	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	97	121
Aha_11630s0005	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	81	122
AALP_AA8G122400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	193	123
Aha_11630s0004	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	193	123
Aha_11630s0002	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	82	124
AALP_AA8G122700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	143	125
Aha_11630s0001	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	143	125
Aha_16220s0012	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	1	23
aar_AA31G00726	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	61	145
Aha_16220s0006	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	61	142
aar_AA31G00727	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	194	141
Aha_16220s0005	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	194	141
aar_AA31G00728	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	195	140
Aha_16220s0004	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	195	140
Aha_16220s0003	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	47	139
aar_AA31G00730	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	23	9
Aha_16220s0002	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	23	9
aar_AA31G00731	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	100	10
Aha_16220s0001	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	100	10
Aha_23330s0002	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	10	149
Aha_23330s0003	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	2	150
Aha_23330s0004	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	7	19
Aha_23330s0005	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	2	151
Aha_23330s0006	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	12	20
Aha_23330s0007	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	14	26
Aha_23330s0008	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	15	152
Aha_23330s0009	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	38	153
Aha_23330s0010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	3	25
Aha_23330s0011	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	3	24
Aha_23330s0012	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	1	23
Bostr.20129s0321	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	10	149
Bostr.20129s0322	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	2	150
Bostr.20129s0323	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	7	19
Bostr.20129s0324	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	2	151
Bostr.20129s0325	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	12	20
Bostr.20129s0326	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	14	26
Bostr.20129s0327	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	15	152
Bostr.20129s0328	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	38	153
Bostr.20129s0329	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	3	25
Bostr.20129s0330	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	3	24
Bostr.20129s0331	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	1	23
Aha_23330s0001	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	6	148
AALP_AA3G305700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	48	35
AlyrAL3G43930	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	48	35
AALP_AA3G305800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	57	36
AlyrAL3G43950	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	57	36
AALP_AA3G306100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	65	37
AlyrAL3G43970	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	65	37
AALP_AA3G306200	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	43	38
AlyrAL3G44070	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	43	38
AALP_AA3G306300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	104	39
AlyrAL3G44130	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	104	39
AALP_AA3G306400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	105	40
AlyrAL3G44140	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	105	40
AALP_AA3G306500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	52	41
AlyrAL3G44180	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	52	41
AALP_AA3G306700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	144	42
AlyrAL3G44200	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	144	42
AALP_AA3G306800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	62	43
AlyrAL3G44220	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	62	43
AALP_AA5G074300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	289	87
AlyrAL5G22760	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	289	87
AALP_AA5G074700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	290	88
AlyrAL5G22880	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	290	88
AALP_AA5G074800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	291	89
AlyrAL5G22890	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	291	89
AALP_AA5G075400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	292	90
AlyrAL5G22920	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	292	90
AALP_AA5G075600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	293	91
AlyrAL5G22960	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	293	91
AALP_AA5G076100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	451	92
AlyrAL5G23240	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	451	92
AALP_AA5G076700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	294	94
AlyrAL5G23300	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	294	94
AALP_AA5G077300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	295	95
AlyrAL5G23340	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	295	95
AALP_AA5G077500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	296	96
AlyrAL5G23360	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	296	96
AALP_AA5G078000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	297	97
AlyrAL5G23430	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	297	97
AALP_AA5G078800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	298	98
AlyrAL5G23630	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	298	98
AALP_AA5G079000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	299	99
AlyrAL5G23750	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	299	99
AALP_AA5G079500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	300	100
AlyrAL5G23880	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	300	100
AALP_AA5G079600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	301	101
AlyrAL5G23890	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	301	101
AALP_AA5G079700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	302	102
AlyrAL5G23900	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	302	102
AALP_AA5G080000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	303	103
AlyrAL5G23950	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	303	103
AALP_AA5G080500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	304	104
AlyrAL5G24010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	304	104
