#ID	Clade	Order	Family	Species_Name	Greedy_cluster	Infomap_cluster
tha_Th2v17566	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	111	82
aar_AA31G00755	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	10	13
cpa_176.10cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	10	13
aar_AA31G00756	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	11	19
cpa_176.15cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	11	19
aar_AA31G00757	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	12	102
cpa_176.21cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	12	102
aar_AA31G00759	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	3	18
cpa_176.24cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	3	18
aar_AA31G00760	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	3	17
cpa_176.28cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	3	17
aar_AA31G00761	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	1	16
cpa_176.31cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	1	16
aar_AA31G00751	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	8	139
gra_009G118900	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	8	139
aar_AA31G00754	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	2	101
gra_009G119300	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	2	101
gra_009G119600	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	10	13
gra_009G119900	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	3	17
gra_009G120100	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	1	16
aar_AA31G00764	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	9	14
gra_009G121100	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	9	14
aar_AA31G00765	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	18	20
gra_009G121500	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	18	20
aar_AA31G00766	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	14	141
gra_009G121700	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	14	141
tca_027736	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	12	102
aar_AA31G00758	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	23	103
tca_027732	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	23	103
tca_027681	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	1	16
tca_027601	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	18	20
tca_027598	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	14	141
aar_AA31G00768	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	13	143
tca_027588	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	13	143
aar_AA31G00750	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	6	138
tha_Th2v05673	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	6	138
tha_Th2v05671	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	8	139
aar_AA31G00752	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	2	99
tha_Th2v05670	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	2	99
tha_Th2v05669	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	10	13
tha_Th2v05668	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	23	103
tha_Th2v05667	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	1	16
tha_Th2v05665	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	9	14
tha_Th2v05663	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	14	141
aar_AA31G00775	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	5	24
tha_Th2v05660	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	5	24
aar_AA31G00776	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	16	148
tha_Th2v05658	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	16	148
aar_AA31G00779	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	26	233
tha_Th2v05650	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	26	233
tha_Th2v10081	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	8	139
tha_Th2v10083	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	2	101
tha_Th2v10086	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	11	19
tha_Th2v10088	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	12	102
tha_Th2v10089	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	3	18
tha_Th2v10096	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	14	141
aar_AA31G00769	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	20	144
tha_Th2v10097	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	20	144
aar_AA31G00770	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	21	268
tha_Th2v10099	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	21	268
aar_AA31G00771	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	24	146
tha_Th2v10100	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	24	146
aar_AA31G00772	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	19	21
tha_Th2v23309	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	6	138
tha_Th2v23311	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	8	139
aar_AA31G00753	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	7	12
tha_Th2v23314	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	2	101
tha_Th2v23316	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	12	102
tha_Th2v23322	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	14	141
tha_Th2v23323	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	13	143
aar_AA31G00773	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	17	22
aar_AA31G00722	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	1	271
vvi_01029527001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	1	16
aar_AA31G00744	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	2	101
vvi_01029546001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	2	101
vvi_01029554001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	7	12
vvi_01029556001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	10	492
vvi_01029561001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	11	493
vvi_01029563001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	12	494
Aha_11630s0011	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	78	72
Aha_11630s0009	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	110	73
Aha_11630s0008	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	40	74
Aha_11630s0007	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	41	75
AALP_AA8G122200	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	51	76
Aha_11630s0006	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	51	76
Aha_11630s0005	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	42	77
AALP_AA8G122400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	112	78
Aha_11630s0004	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	112	78
Aha_11630s0002	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	43	79
AALP_AA8G122700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	79	80
Aha_11630s0001	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	79	80
Aha_16220s0012	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	1	16
aar_AA31G00726	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	44	92
Aha_16220s0006	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	44	92
aar_AA31G00727	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	171	91
Aha_16220s0005	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	171	91
aar_AA31G00728	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	172	90
Aha_16220s0004	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	172	90
aar_AA31G00729	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	173	89
Aha_16220s0003	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	173	89
aar_AA31G00730	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	267	88
Aha_16220s0002	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	267	88
Aha_23330s0007	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	11	19
Aha_23330s0008	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	12	102
Aha_23330s0009	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	23	103
Aha_23330s0010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	3	18
Aha_23330s0011	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	3	17
Aha_23330s0012	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	1	16
Bostr.20129s0326	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	11	19
Bostr.20129s0327	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	12	102
Bostr.20129s0328	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	23	103
Bostr.20129s0329	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	3	18
Bostr.20129s0330	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	3	17
Bostr.20129s0331	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	1	16
Aha_23330s0006	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	10	13
Aha_23330s0001	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	6	97
Aha_23330s0002	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	8	98
Aha_23330s0003	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	2	99
Aha_23330s0005	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	2	101
Aha_23330s0004	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	7	100
AALP_AA3G305700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	28	27
AlyrAL3G43930	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	28	27
AALP_AA3G305800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	34	28
AlyrAL3G43950	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	34	28
AALP_AA3G306100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	37	29
AlyrAL3G43970	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	37	29
AALP_AA3G306200	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	25	30
AlyrAL3G44070	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	25	30
AALP_AA3G306300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	58	31
AlyrAL3G44130	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	58	31
AALP_AA3G306400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	59	32
AlyrAL3G44140	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	59	32
AALP_AA3G306500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	30	33
AlyrAL3G44180	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	30	33
AALP_AA3G306700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	80	34
AlyrAL3G44200	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	80	34
AALP_AA3G306800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	35	35
AlyrAL3G44220	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	35	35
AALP_AA5G076100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	268	58
AlyrAL5G23240	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	268	58
AALP_AA5G076700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	174	60
AlyrAL5G23300	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	174	60
AALP_AA5G077300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	175	61
AlyrAL5G23340	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	175	61
AALP_AA5G077500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	176	62
AlyrAL5G23360	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	176	62
AALP_AA5G078000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	177	63
AlyrAL5G23430	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	177	63
AALP_AA5G078800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	178	64
AlyrAL5G23630	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	178	64
AALP_AA5G079000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	179	65
AlyrAL5G23750	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	179	65
AALP_AA5G079500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	180	66
AlyrAL5G23880	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	180	66
AALP_AA5G079600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	181	67
AlyrAL5G23890	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	181	67
AALP_AA5G079700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	182	68
AlyrAL5G23900	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	182	68
AALP_AA5G080000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	183	69
AlyrAL5G23950	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	183	69
AlyrAL6G22930	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	39	71
AlyrAL6G22940	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	78	72
AlyrAL6G22960	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	40	74
AlyrAL6G22970	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	41	75
AlyrAL6G22990	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	51	76
AlyrAL6G23000	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	42	77
AlyrAL6G23010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	112	78
AlyrAL6G23030	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	43	79
AlyrAL6G23070	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	57	81
AlyrAL6G23080	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	111	82
AALP_AA8G123300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	60	83
AlyrAL6G23100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	60	83
AlyrAL2G39100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	55	9
AALP_AA2G231300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	33	10
AlyrAL2G39120	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	33	10
AlyrAL2G39240	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	4	11
AlyrAL2G39310	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	7	12
AALP_AA2G233400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	10	13
AlyrAL2G39330	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	10	13
AlyrAL2G39390	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	1	16
AALP_AA2G235000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	9	14
AlyrAL2G39440	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	9	14
AlyrAL2G39450	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	18	20
AlyrAL2G39520	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	19	21
AlyrAL2G39530	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	17	22
AlyrAL2G39540	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	5	23
AlyrAL2G39340	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	11	19
AlyrAL2G39350	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	12	102
AlyrAL2G39360	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	23	103
AlyrAL2G39370	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	3	18
AlyrAL2G39380	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	3	17
AlyrAL2G39460	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	14	141
aar_AA31G00767	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	22	142
AlyrAL2G39470	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	22	142
AlyrAL2G39480	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	13	143
aar_AA31G00717	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	50	0
AlyrAL2G38780	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	50	0
aar_AA31G00718	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	75	132
AlyrAL2G38790	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	75	132
aar_AA31G00719	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	76	133
AlyrAL2G38800	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	76	133
aar_AA31G00720	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	108	134
AlyrAL2G38810	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	108	134
aar_AA31G00721	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	269	135
AlyrAL2G38830	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	269	135
AlyrAL2G38860	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	1	16
aar_AA31G00725	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	270	136
AlyrAL2G38880	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	270	136
AlyrAL2G38930	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	44	92
AlyrAL2G38970	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	171	91
AlyrAL2G38980	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	172	90
AlyrAL2G38990	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	173	89
Aha_8775s0001	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	271	105
AlyrAL2G26110	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	271	105
Aha_8775s0002	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	272	106
AlyrAL2G26100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	272	106
Aha_8775s0003	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	1	16
AlyrAL2G26090	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	1	16
Aha_8775s0004	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	273	107
AlyrAL2G26080	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	273	107
Aha_8775s0005	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	274	108
AlyrAL2G26050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	274	108
Aha_8775s0007	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	275	109
AlyrAL2G26020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	275	109
Aha_8775s0009	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	276	110
AlyrAL2G26000	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	276	110
Aha_16220s0007	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	184	93
AlyrAL2G38950	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	184	93
Aha_16220s0008	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	185	94
AlyrAL2G38940	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	185	94
Aha_16220s0009	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	44	92
Aha_16220s0010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	81	95
AlyrAL2G38920	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	81	95
Aha_16220s0011	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	82	96
AlyrAL2G38910	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	82	96
Aha_11630s0003	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis halleri	83	85
