Csat104752334	28
aar_AA31G00772	28
ath_AT1G79060	28
bnp_BnaA07g34620D	28
bnp_BnaC06g39460D	28
bol_038503	28
bra_G03633	28
cru_10020419	28
tha_Th2v10103	28
tha_Th2v23325	28
thh_10018666m	28
AALP_AA2G235900	29
AlyrAL2G39530	29
Bostr.20129s0344	29
CGra1361s0055	29
Csat104703252	29
Csat104714192	29
Csat104752335	29
aar_AA31G00773	29
aar_AA31G00774	29
ath_AT1G79070	29
bnp_BnaA07g34630D	29
bnp_BnaC06g20140D	29
bnp_BnaC06g39470D	29
bol_021531	29
bol_038504	29
bra_G03634	29
cru_10022330	29
tha_Th2v23326	29
thh_10019307m	29
AALP_AA2G236000	30
AlyrAL2G39540	30
Bostr.20129s0345	30
CGra1361s0056	30
Csat104703251	30
Csat104714193	30
Csat104752338	30
aar_AA31G00775	30
ath_AT1G79080	30
bnp_BnaA07g34640D	30
bnp_BnaC06g39480D	30
bol_038505	30
bra_G03635	30
tha_Th2v23327	30
thh_10018334m	30
AALP_AA2G236100	31
AlyrAL2G39550	31
Bostr.20129s0346	31
CGra1361s0057	31
Csat104705075	31
Csat104714194	31
ath_AT1G79090	31
bnp_BnaA07g34650D	31
bnp_BnaC06g20100D	31
bnp_BnaC06g39490D	31
bol_021528	31
bol_038506	31
bra_G02095	31
bra_G03636	31
cru_10019819	31
tha_Th2v05660	31
thh_10018148m	31
AALP_AA2G238000	32
AlyrAL2G39720	32
CGra1361s0071	32
bra_G03649	32
AALP_AA2G238100	33
AlyrAL2G39700	33
Bostr.20129s0358	33
CGra1361s0070	33
Csat104703270	33
Csat104714208	33
Csat104752353	33
aar_AA31G00787	33
ath_AT1G79230	33
bnp_BnaA07g34750D	33
bnp_BnaC06g19960D	33
bnp_BnaC06g39640D	33
bol_021521	33
bol_038520	33
bra_G02090	33
bra_G03647	33
cru_10020460	33
tha_Th2v05648	33
tha_Th2v10113	33
thh_10018699m	33
AALP_AA2G238600	34
bnp_BnaA07g34710D	34
tha_Th2v23341	34
AALP_AA3G305700	35
AlyrAL3G43930	35
Bostr.24399s0015	35
Csat104699376	35
Csat104747230	35
Csat104766588	35
bnp_BnaA03g38170D	35
bnp_BnaC03g74360D	35
bol_042557	35
bra_C04055	35
cru_10014675	35
tha_Th2v25182	35
AALP_AA3G305800	36
AlyrAL3G43950	36
Bostr.24399s0014	36
Csat104699386	36
Csat104747232	36
Csat104766591	36
ath_AT2G06990	36
cru_10015559	36
tha_Th2v25177	36
thh_10002478m	36
AALP_AA3G306100	37
AlyrAL3G43970	37
Bostr.24399s0011	37
Csat104747234	37
Csat104766593	37
ath_AT2G07040	37
cru_10015548	37
thh_10002436m	37
AALP_AA3G306200	38
AlyrAL3G44070	38
Bostr.24399s0009	38
Csat104699484	38
Csat104747242	38
Csat104766598	38
ath_AT2G07050	38
bnp_BnaA03g38150D	38
bnp_BnaC03g74380D	38
bol_042555	38
bra_C04053	38
cru_10013036	38
tha_Th2v25172	38
thh_10002412m	38
AALP_AA3G306300	39
AlyrAL3G44130	39
Bostr.24399s0006	39
Csat104747246	39
Csat104766602	39
ath_AT2G07340	39
AALP_AA3G306400	40
AlyrAL3G44140	40
Bostr.24399s0005	40
Csat104748630	40
Csat104766603	40
ath_AT2G07360	40
AALP_AA3G306500	41
AlyrAL3G44180	41
Bostr.24399s0004	41
Csat104747248	41
Csat104766604	41
ath_AT2G07560	41
bnp_BnaA03g38140D	41
bnp_BnaC03g74390D	41
bol_042554	41
bra_C04052	41
thh_10002390m	41
AALP_AA3G306700	42
AlyrAL3G44200	42
Bostr.24399s0003	42
Csat104747250	42
Csat104766607	42
AALP_AA3G306800	43
AlyrAL3G44220	43
Bostr.24399s0001	43
Csat104747252	43
Csat104766608	43
bnp_BnaA03g38130D	43
bnp_BnaC03g74400D	43
bol_042553	43
bra_C04051	43
AALP_AA3G307000	44
Csat104747255	44
Csat104766612	44
cru_10013832	44
AALP_AA3G307300	45
Csat104748635	45
Csat104767934	45
cru_10013637	45
AALP_AA3G307800	46
Csat104747259	46
cru_10016344	46
AALP_AA3G308100	47
Csat104747261	47
cru_10013348	47
AALP_AA3G308600	48
Csat104747266	48
Csat104766620	48
cru_10016294	48
AALP_AA3G309100	49
Csat104766626	49
cru_10013044	49
AALP_AA3G309200	50
Csat104766627	50
cru_10012966	50
AALP_AA3G309300	51
cru_10013314	51
AALP_AA3G309500	52
cru_10013108	52
AALP_AA3G309600	53
cru_10016369	53
AALP_AA3G336800	54
bol_012445	54
AALP_AA3G337100	55
bol_012447	55
AALP_AA3G338200	56
bol_012450	56
AALP_AA3G339100	57
bol_012459	57
AALP_AA3G339600	58
bol_012463	58
thh_10023091m	58
AALP_AA3G340300	59
bnp_BnaC06g01240D	59
bol_012467	59
thh_10023080m	59
AALP_AA3G340400	60
bnp_BnaC06g01250D	60
bol_012468	60
thh_10022820m	60
AALP_AA3G340800	61
thh_10022823m	61
AALP_AA3G340900	62
bnp_BnaC06g01260D	62
bol_012469	62
thh_10022913m	62
AALP_AA3G341000	63
thh_10022882m	63
AALP_AA3G341500	64
thh_10022659m	64
AALP_AA3G341600	65
thh_10022555m	65
AALP_AA3G341700	66
thh_10022586m	66
AALP_AA3G341800	67
bnp_BnaC06g01270D	67
bol_012470	67
thh_10022643m	67
AALP_AA3G342600	68
thh_10022774m	68
AALP_AA3G343500	69
bnp_BnaC06g01290D	69
bol_012472	69
thh_10022883m	69
AALP_AA3G344300	70
bnp_BnaC06g01360D	70
bol_012476	70
thh_10022563m	70
AALP_AA3G345000	71
thh_10022713m	71
AALP_AA3G345100	72
thh_10022875m	72
AALP_AA3G345400	73
bnp_BnaC06g01420D	73
bol_012481	73
thh_10022866m	73
AALP_AA3G345500	74
bnp_BnaC06g01430D	74
bol_012482	74
thh_10022772m	74
AALP_AA3G346800	75
thh_10023187m	75
AALP_AA3G346900	76
bol_012487	76
thh_10022590m	76
AALP_AA3G347000	77
thh_10022656m	77
AALP_AA3G347100	78
thh_10022806m	78
AALP_AA3G347300	79
thh_10022915m	79
AALP_AA3G347500	80
bol_012490	80
thh_10022871m	80
AALP_AA3G347800	81
bol_012496	81
AALP_AA3G348200	82
bol_012498	82
AALP_AA3G349900	83
bol_012499	83
AALP_AA3G351300	84
bol_012503	84
AALP_AA3G352800	85
bol_012506	85
AALP_AA3G353100	86
bol_012507	86
AALP_AA5G074300	87
AlyrAL5G22760	87
ath_AT3G44620	87
AALP_AA5G074700	88
AlyrAL5G22880	88
ath_AT3G44690	88
AALP_AA5G074800	89
AlyrAL5G22890	89
ath_AT3G44716	89
AALP_AA5G075400	90
AlyrAL5G22920	90
ath_AT3G44720	90
AALP_AA5G075600	91
AlyrAL5G22960	91
ath_AT3G44735	91
AALP_AA5G076100	92
AlyrAL5G23240	92
AALP_AA5G076400	93
ath_AT3G44770	93
AALP_AA5G076700	94
AlyrAL5G23300	94
ath_AT3G44830	94
AALP_AA5G077300	95
AlyrAL5G23340	95
ath_AT3G44880	95
AALP_AA5G077500	96
AlyrAL5G23360	96
ath_AT3G44900	96
AALP_AA5G078000	97
AlyrAL5G23430	97
ath_AT3G44960	97
AALP_AA5G078800	98
AlyrAL5G23630	98
ath_AT3G45130	98
AALP_AA5G079000	99
AlyrAL5G23750	99
ath_AT3G45210	99
AALP_AA5G079500	100
AlyrAL5G23880	100
ath_AT3G45280	100
AALP_AA5G079600	101
AlyrAL5G23890	101
ath_AT3G45290	101
AALP_AA5G079700	102
AlyrAL5G23900	102
ath_AT3G45300	102
AALP_AA5G080000	103
AlyrAL5G23950	103
ath_AT3G45330	103
AALP_AA5G080500	104
AlyrAL5G24010	104
ath_AT3G45540	104
AALP_AA5G080800	105
AlyrAL5G24240	105
ath_AT3G45620	105
AALP_AA5G081200	106
AlyrAL5G24260	106
ath_AT3G45640	106
AALP_AA5G081300	107
AlyrAL5G24270	107
ath_AT3G45650	107
AALP_AA5G082300	108
AlyrAL5G24380	108
ath_AT3G45740	108
AALP_AA8G119700	109
AlyrAL6G22810	109
ath_AT5G12020	109
bol_043528	109
bra_J02182	109
tha_Th2v17571	109
AALP_AA8G120100	110
AlyrAL6G22830	110
ath_AT5G12040	110
bol_043527	110
bra_J02181	110
AALP_AA8G120200	111
Aha_11630s0022	111
AlyrAL6G22840	111
ath_AT5G12050	111
bol_043526	111
bra_J02180	111
tha_Th2v17569	111
AALP_AA8G120600	112
AALP_AA8G121000	112
Aha_11630s0016	112
Aha_11630s0017	112
AlyrAL6G22890	112
ath_AT5G12100	112
ath_AT5G12110	112
bol_043523	112
bra_J02177	112
bra_J02178	112
AALP_AA8G120700	113
Aha_11630s0018	113
ath_AT5G12090	113
AALP_AA8G120900	114
Aha_11630s0019	114
AlyrAL6G22870	114
ath_AT5G12080	114
bol_043525	114
bra_J02179	114
tha_Th2v17568	114
AALP_AA8G121200	115
Aha_11630s0014	115
AlyrAL6G22910	115
ath_AT5G12130	115
bol_043521	115
bra_J02175	115
AALP_AA8G121400	116
Aha_11630s0012	116
AlyrAL6G22930	116
ath_AT5G12150	116
bol_043519	116
bra_J02173	116
tha_Th2v17549	116
AALP_AA8G121700	117
Aha_11630s0011	117
AlyrAL6G22940	117
ath_AT5G12170	117
tha_Th2v17552	117
AALP_AA8G121900	118
Aha_11630s0009	118
bol_043517	118
tha_Th2v17553	118
AALP_AA8G122000	119
Aha_11630s0008	119
AlyrAL6G22960	119
ath_AT5G12180	119
bol_043516	119
bra_J02172	119
tha_Th2v17557	119
AALP_AA8G122100	120
Aha_11630s0007	120
AlyrAL6G22970	120
ath_AT5G12190	120
bol_043515	120
bra_J02171	120
tha_Th2v17558	120
AALP_AA8G122200	121
Aha_11630s0006	121
AlyrAL6G22990	121
ath_AT5G12200	121
bol_043514	121
bra_J02170	121
tha_Th2v17560	121
AALP_AA8G122300	122
Aha_11630s0005	122
AlyrAL6G23000	122
ath_AT5G12210	122
bol_043513	122
bra_J02169	122
tha_Th2v17559	122
AALP_AA8G122400	123
Aha_11630s0004	123
AlyrAL6G23010	123
ath_AT5G12220	123
AALP_AA8G122600	124
Aha_11630s0002	124
AlyrAL6G23030	124
ath_AT5G12235	124
bol_043511	124
bra_J02167	124
tha_Th2v17563	124
AALP_AA8G122700	125
Aha_11630s0001	125
ath_AT5G12240	125
bol_043510	125
bra_J02166	125
AALP_AA8G123000	126
AlyrAL6G23070	126
ath_AT5G12260	126
bol_043508	126
bra_J02164	126
tha_Th2v17565	126
AALP_AA8G123100	127
AlyrAL6G23080	127
ath_AT5G12270	127
tha_Th2v17566	127
AALP_AA8G123300	128
AlyrAL6G23100	128
ath_AT5G12300	128
bol_043507	128
bra_J02163	128
tha_Th2v17547	128
AALP_AA8G123400	129
AlyrAL6G23110	129
ath_AT5G12310	129
bol_043506	129
bra_J02162	129
AALP_AA8G123500	130
AlyrAL6G23120	130
ath_AT5G12320	130
bol_043505	130
bra_J02161	130
tha_Th2v17545	130
AALP_AA8G123600	131
AlyrAL6G23130	131
ath_AT5G12330	131
bol_043504	131
bra_J02160	131
tha_Th2v17544	131
AALP_AA8G123700	132
AlyrAL6G23150	132
ath_AT5G12350	132
bol_043502	132
bra_J02158	132
tha_Th2v17543	132
AALP_AA8G124300	133
AlyrAL6G23180	133
bol_043499	133
bra_J02155	133
AALP_AA8G124400	134
AlyrAL6G23190	134
ath_AT5G12390	134
bol_043498	134
bra_J02154	134
tha_Th2v17542	134
Aha_11630s0003	135
AlyrAL6G23020	135
ath_AT5G12230	135
bol_043512	135
bra_J02168	135
Aha_11630s0010	136
AlyrAL6G22950	136
Aha_11630s0013	137
AlyrAL6G22920	137
ath_AT5G12140	137
bol_043520	137
bra_J02174	137
Aha_11630s0015	138
AlyrAL6G22900	138
ath_AT5G12120	138
bol_043522	138
bra_J02176	138
Aha_16220s0003	139
AlyrAL2G38990	139
aar_AA31G00729	139
ath_AT1G78590	139
Aha_16220s0004	140
AlyrAL2G38980	140
aar_AA31G00728	140
ath_AT1G78580	140
Aha_16220s0005	141
AlyrAL2G38970	141
aar_AA31G00727	141
ath_AT1G78570	141
Aha_16220s0006	142
AlyrAL2G38960	142
ath_AT1G78560	142
Aha_16220s0007	143
AlyrAL2G38950	143
ath_AT1G78550	143
Aha_16220s0008	144
AlyrAL2G38940	144
ath_AT1G78540	144
Aha_16220s0009	145
AlyrAL2G38930	145
Csat104713536	145
Csat104753907	145
aar_AA31G00726	145
ath_AT1G78530	145
Aha_16220s0010	146
AlyrAL2G38920	146
Csat104713534	146
Csat104751749	146
ath_AT1G78520	146
Aha_16220s0011	147
AlyrAL2G38910	147
Csat104713531	147
Csat104751747	147
ath_AT1G78510	147
Aha_23330s0001	148
AlyrAL2G39280	148
Bostr.20129s0320	148
CGra1361s0029	148
Csat104703222	148
Csat104714165	148
Csat104754019	148
aar_AA31G00750	148
ath_AT1G78870	148
bnp_BnaA07g34450D	148
bnp_BnaA07g38410D	148
bnp_BnaC06g20310D	148
bnp_BnaC06g39290D	148
bol_021546	148
bol_038488	148
bra_G02107	148
bra_G03618	148
cru_10021093	148
tha_Th2v05673	148
tha_Th2v10079	148
tha_Th2v23309	148
thh_10019278m	148
Aha_23330s0002	149
AlyrAL2G39290	149
Bostr.20129s0321	149
CGra1361s0030	149
Csat104703223	149
Csat104714167	149
aar_AA31G00751	149
ath_AT1G78880	149
bnp_BnaA07g34460D	149
bnp_BnaC06g39300D	149
bol_038489	149
bra_G03619	149
cru_10020238	149
gra_009G118900	149
tca_027838	149
tha_Th2v05671	149
tha_Th2v10081	149
tha_Th2v23311	149
thh_10018485m	149
Aha_23330s0003	150
AlyrAL2G39300	150
Bostr.20129s0322	150
CGra1361s0031	150
Csat104703224	150
Csat104714168	150
Csat104752310	150
aar_AA31G00752	150
ath_AT1G78890	150
bnp_BnaA07g34480D	150
bnp_BnaC06g39320D	150
bol_038490	150
bra_G03620	150
cru_10021076	150
tca_027826	150
tha_Th2v05670	150
thh_10019101m	150
Aha_23330s0005	151
AlyrAL2G39320	151
Bostr.20129s0324	151
CGra1361s0033	151
Csat104703226	151
Csat104714171	151
Csat104752313	151
aar_AA31G00744	151
aar_AA31G00754	151
ath_AT1G78900	151
bnp_BnaA07g34490D	151
bnp_BnaA07g38430D	151
bnp_BnaC06g20290D	151
bnp_BnaC06g39330D	151
bol_021544	151
bol_038491	151
bra_G02105	151
bra_G03621	151
cru_10019973	151
gra_009G119300	151
tca_027786	151
tha_Th2v10083	151
tha_Th2v23314	151
thh_10018288m	151
vvi_01029546001	151
Aha_23330s0008	152
AlyrAL2G39350	152
Bostr.20129s0327	152
CGra1361s0036	152
Csat104703231	152
Csat104714174	152
Csat104752317	152
aar_AA31G00757	152
ath_AT1G78920	152
bnp_BnaA07g34510D	152
bnp_BnaC06g39350D	152
bol_038493	152
bra_G03623	152
cpa_176.21cpa	152
cru_10019817	152
tca_027736	152
tha_Th2v10088	152
tha_Th2v23316	152
thh_10018137m	152
Aha_23330s0009	153
AlyrAL2G39360	153
Bostr.20129s0328	153
CGra1361s0037	153
Csat104703230	153
Csat104714173	153
Csat104752316	153
aar_AA31G00758	153
ath_AT1G78922	153
bnp_BnaA07g38450D	153
bnp_BnaC06g20270D	153
cru_10021713	153
tca_027732	153
tha_Th2v05668	153
vvi_01029533001	153
Aha_23330s0013	154
CGra1361s0041	154
Aha_8775s0001	155
AlyrAL2G26110	155
Aha_8775s0002	156
AlyrAL2G26100	156
Aha_8775s0004	157
AlyrAL2G26080	157
Aha_8775s0005	158
AlyrAL2G26050	158
Aha_8775s0007	159
AlyrAL2G26020	159
Aha_8775s0009	160
AlyrAL2G26000	160
AlyrAL2G25040	161
ath_AT1G66830	161
AlyrAL2G25050	162
ath_AT1G66840	162
AlyrAL2G25060	163
ath_AT1G66850	163
AlyrAL2G25072	164
ath_AT1G66852	164
AlyrAL2G25090	165
ath_AT1G66860	165
AlyrAL2G25125	166
ath_AT1G66880	166
AlyrAL2G25140	167
ath_AT1G66890	167
AlyrAL2G25170	168
ath_AT1G66900	168
AlyrAL2G25180	169
ath_AT1G66910	169
AlyrAL2G25230	170
ath_AT1G66950	170
AlyrAL2G25240	171
ath_AT1G66960	171
AlyrAL2G25270	172
ath_AT1G66970	172
AlyrAL2G25340	173
ath_AT1G67025	173
AlyrAL2G25350	174
ath_AT1G67030	174
AlyrAL2G25370	175
ath_AT1G67035	175
AlyrAL2G25380	176
ath_AT1G67040	176
AlyrAL2G25390	177
ath_AT1G67050	177
AlyrAL2G25410	178
ath_AT1G67060	178
AlyrAL2G25420	179
ath_AT1G67070	179
AlyrAL2G25440	180
ath_AT1G67080	180
AlyrAL2G25460	181
ath_AT1G67090	181
AlyrAL2G26230	182
bnp_BnaA07g38540D	182
AlyrAL2G26460	183
bnp_BnaA07g38600D	183
AlyrAL2G26470	184
bnp_BnaA07g38610D	184
AlyrAL2G26520	185
bnp_BnaA07g38640D	185
AlyrAL2G26590	186
bnp_BnaA07g38660D	186
AlyrAL2G26600	187
bnp_BnaA07g38670D	187
AlyrAL2G26650	188
bnp_BnaA07g38680D	188
AlyrAL2G26680	189
bnp_BnaA07g38690D	189
AlyrAL2G38430	190
Csat104713491	190
Csat104751707	190
bnp_BnaA07g33990D	190
bra_G02119	190
AlyrAL2G38480	191
Csat104713496	191
Csat104751712	191
bnp_BnaA07g34020D	191
bra_G02118	191
AlyrAL2G38500	192
bnp_BnaA07g34030D	192
bnp_BnaC06g20530D	192
bra_G02117	192
AlyrAL2G38510	193
Csat104713497	193
Csat104751713	193
bra_G02116	193
AlyrAL2G38590	194
Csat104713505	194
Csat104751721	194
bnp_BnaA07g34120D	194
bnp_BnaC06g20510D	194
bra_G02115	194
bra_G03571	194
AlyrAL2G38610	195
Csat104713506	195
Csat104751723	195
bnp_BnaA07g34130D	195
bnp_BnaC06g20500D	195
bol_027494	195
bra_G02114	195
bra_G03572	195
AlyrAL2G38640	196
Csat104713509	196
Csat104751726	196
bnp_BnaA07g34170D	196
bnp_BnaC06g20490D	196
bol_027491	196
bra_G02113	196
AlyrAL2G38760	197
Csat104713522	197
Csat104751736	197
aar_AA31G00716	197
ath_AT1G78390	197
AlyrAL2G38790	198
Bostr.20129s0277	198
Csat104713524	198
Csat104751740	198
aar_AA31G00718	198
ath_AT1G78420	198
bnp_BnaC06g20390D	198
bnp_BnaC06g38900D	198
bol_021554	198
bol_027482	198
bra_G03583	198
cru_10020395	198
tha_Th2v10048	198
tha_Th2v23290	198
thh_10018640m	198
AlyrAL2G38800	199
Bostr.20129s0278	199
Csat104713525	199
Csat104751741	199
aar_AA31G00719	199
ath_AT1G78430	199
bnp_BnaC06g20370D	199
bol_021553	199
cru_10020647	199
tha_Th2v10049	199
tha_Th2v23291	199
thh_10019440m	199
AlyrAL2G38810	200
Csat104713527	200
Csat104751742	200
aar_AA31G00720	200
ath_AT1G78440	200
AlyrAL2G38830	201
aar_AA31G00721	201
AlyrAL2G38880	202
aar_AA31G00725	202
AlyrAL2G39110	203
Bostr.20129s0305	203
CGra1361s0017	203
Csat104703203	203
Csat104714138	203
Csat104752299	203
aar_AA31G00738	203
ath_AT1G78710	203
bnp_BnaC06g20340D	203
bol_021551	203
cru_10021567	203
tha_Th2v23303	203
thh_10019641m	203
AlyrAL2G39170	204
Bostr.20129s0310	204
