CGra1361s0056	23
ath_AT1G79080	23
bnp_BnaA07g34640D	23
bnp_BnaC06g39480D	23
bol_038505	23
bra_G03635	23
tha_Th2v23327	23
AALP_AA2G236100	24
AlyrAL2G39550	24
Bostr.20129s0346	24
CGra1361s0057	24
Csat104705075	24
Csat104714194	24
aar_AA31G00775	24
ath_AT1G79090	24
bnp_BnaC06g20100D	24
bnp_BnaC06g39490D	24
bol_021528	24
bra_G03636	24
cru_10019819	24
tha_Th2v05660	24
thh_10018148m	24
AALP_AA2G238100	25
bnp_BnaC06g19960D	25
bol_021521	25
bra_G02090	25
tha_Th2v05648	25
tha_Th2v10113	25
AALP_AA2G238600	26
tha_Th2v23341	26
AALP_AA3G305700	27
AlyrAL3G43930	27
Bostr.24399s0015	27
Csat104699376	27
Csat104747230	27
Csat104766588	27
bnp_BnaA03g38170D	27
bnp_BnaC03g74360D	27
bol_042557	27
bra_C04055	27
cru_10014675	27
tha_Th2v25182	27
AALP_AA3G305800	28
AlyrAL3G43950	28
Bostr.24399s0014	28
Csat104699386	28
Csat104747232	28
Csat104766591	28
ath_AT2G06990	28
cru_10015559	28
tha_Th2v25177	28
thh_10002478m	28
AALP_AA3G306100	29
AlyrAL3G43970	29
Bostr.24399s0011	29
Csat104747234	29
Csat104766593	29
ath_AT2G07040	29
cru_10015548	29
thh_10002436m	29
AALP_AA3G306200	30
AlyrAL3G44070	30
Bostr.24399s0009	30
Csat104699484	30
Csat104747242	30
Csat104766598	30
ath_AT2G07050	30
bnp_BnaA03g38150D	30
bnp_BnaC03g74380D	30
bol_042555	30
bra_C04053	30
cru_10013036	30
tha_Th2v25172	30
thh_10002412m	30
AALP_AA3G306300	31
AlyrAL3G44130	31
Bostr.24399s0006	31
Csat104747246	31
Csat104766602	31
ath_AT2G07340	31
AALP_AA3G306400	32
AlyrAL3G44140	32
Bostr.24399s0005	32
Csat104748630	32
Csat104766603	32
ath_AT2G07360	32
AALP_AA3G306500	33
AlyrAL3G44180	33
Bostr.24399s0004	33
Csat104747248	33
Csat104766604	33
ath_AT2G07560	33
bnp_BnaA03g38140D	33
bnp_BnaC03g74390D	33
bol_042554	33
bra_C04052	33
thh_10002390m	33
AALP_AA3G306700	34
AlyrAL3G44200	34
Bostr.24399s0003	34
Csat104747250	34
Csat104766607	34
AALP_AA3G306800	35
AlyrAL3G44220	35
Bostr.24399s0001	35
Csat104747252	35
Csat104766608	35
bnp_BnaA03g38130D	35
bnp_BnaC03g74400D	35
bol_042553	35
bra_C04051	35
AALP_AA3G307000	36
Csat104747255	36
Csat104766612	36
cru_10013832	36
AALP_AA3G307300	37
Csat104748635	37
Csat104767934	37
cru_10013637	37
AALP_AA3G307800	38
cru_10016344	38
AALP_AA3G308100	39
cru_10013348	39
AALP_AA3G308600	40
cru_10016294	40
AALP_AA3G340300	41
bnp_BnaC06g01240D	41
bol_012467	41
AALP_AA3G340400	42
bnp_BnaC06g01250D	42
bol_012468	42
thh_10022820m	42
AALP_AA3G340900	43
bnp_BnaC06g01260D	43
bol_012469	43
thh_10022913m	43
AALP_AA3G341600	44
thh_10022555m	44
AALP_AA3G341700	45
thh_10022586m	45
AALP_AA3G341800	46
bnp_BnaC06g01270D	46
bol_012470	46
thh_10022643m	46
AALP_AA3G342600	47
thh_10022774m	47
AALP_AA3G343500	48
bnp_BnaC06g01290D	48
bol_012472	48
thh_10022883m	48
AALP_AA3G344300	49
bnp_BnaC06g01360D	49
bol_012476	49
thh_10022563m	49
AALP_AA3G345000	50
thh_10022713m	50
AALP_AA3G345100	51
thh_10022875m	51
AALP_AA3G345400	52
bnp_BnaC06g01420D	52
bol_012481	52
thh_10022866m	52
AALP_AA3G345500	53
bnp_BnaC06g01430D	53
bol_012482	53
thh_10022772m	53
AALP_AA3G346800	54
thh_10023187m	54
AALP_AA3G346900	55
bol_012487	55
thh_10022590m	55
AALP_AA3G347500	56
bol_012490	56
AALP_AA3G347800	57
bol_012496	57
AALP_AA5G076100	58
AlyrAL5G23240	58
AALP_AA5G076400	59
ath_AT3G44770	59
AALP_AA5G076700	60
AlyrAL5G23300	60
ath_AT3G44830	60
AALP_AA5G077300	61
AlyrAL5G23340	61
ath_AT3G44880	61
AALP_AA5G077500	62
AlyrAL5G23360	62
ath_AT3G44900	62
AALP_AA5G078000	63
AlyrAL5G23430	63
ath_AT3G44960	63
AALP_AA5G078800	64
AlyrAL5G23630	64
ath_AT3G45130	64
AALP_AA5G079000	65
AlyrAL5G23750	65
ath_AT3G45210	65
AALP_AA5G079500	66
AlyrAL5G23880	66
ath_AT3G45280	66
AALP_AA5G079600	67
AlyrAL5G23890	67
ath_AT3G45290	67
AALP_AA5G079700	68
AlyrAL5G23900	68
ath_AT3G45300	68
AALP_AA5G080000	69
AlyrAL5G23950	69
ath_AT3G45330	69
AALP_AA8G121200	70
bra_J02175	70
AALP_AA8G121400	71
Aha_11630s0012	71
AlyrAL6G22930	71
ath_AT5G12150	71
bol_043519	71
bra_J02173	71
tha_Th2v17549	71
AALP_AA8G121700	72
Aha_11630s0011	72
AlyrAL6G22940	72
ath_AT5G12170	72
tha_Th2v17552	72
AALP_AA8G121900	73
Aha_11630s0009	73
bol_043517	73
tha_Th2v17553	73
AALP_AA8G122000	74
Aha_11630s0008	74
AlyrAL6G22960	74
ath_AT5G12180	74
bol_043516	74
bra_J02172	74
tha_Th2v17557	74
AALP_AA8G122100	75
Aha_11630s0007	75
AlyrAL6G22970	75
ath_AT5G12190	75
bol_043515	75
bra_J02171	75
tha_Th2v17558	75
AALP_AA8G122200	76
Aha_11630s0006	76
AlyrAL6G22990	76
ath_AT5G12200	76
bol_043514	76
bra_J02170	76
tha_Th2v17560	76
AALP_AA8G122300	77
Aha_11630s0005	77
AlyrAL6G23000	77
ath_AT5G12210	77
bol_043513	77
bra_J02169	77
tha_Th2v17559	77
AALP_AA8G122400	78
Aha_11630s0004	78
AlyrAL6G23010	78
ath_AT5G12220	78
AALP_AA8G122600	79
Aha_11630s0002	79
AlyrAL6G23030	79
ath_AT5G12235	79
bol_043511	79
bra_J02167	79
tha_Th2v17563	79
AALP_AA8G122700	80
Aha_11630s0001	80
ath_AT5G12240	80
bol_043510	80
bra_J02166	80
AALP_AA8G123000	81
AlyrAL6G23070	81
ath_AT5G12260	81
bol_043508	81
bra_J02164	81
tha_Th2v17565	81
AALP_AA8G123100	82
AlyrAL6G23080	82
ath_AT5G12270	82
tha_Th2v17566	82
AALP_AA8G123300	83
AlyrAL6G23100	83
ath_AT5G12300	83
bol_043507	83
bra_J02163	83
tha_Th2v17547	83
AALP_AA8G123400	84
bol_043506	84
bra_J02162	84
Aha_11630s0003	85
AlyrAL6G23020	85
ath_AT5G12230	85
bol_043512	85
bra_J02168	85
Aha_11630s0010	86
AlyrAL6G22950	86
Aha_11630s0013	87
AlyrAL6G22920	87
ath_AT5G12140	87
bol_043520	87
bra_J02174	87
Aha_16220s0002	88
aar_AA31G00730	88
Aha_16220s0003	89
AlyrAL2G38990	89
aar_AA31G00729	89
Aha_16220s0004	90
AlyrAL2G38980	90
aar_AA31G00728	90
Aha_16220s0005	91
AlyrAL2G38970	91
aar_AA31G00727	91
Aha_16220s0006	92
Aha_16220s0009	92
AlyrAL2G38930	92
Csat104713536	92
Csat104753907	92
aar_AA31G00726	92
ath_AT1G78530	92
Aha_16220s0007	93
AlyrAL2G38950	93
ath_AT1G78550	93
Aha_16220s0008	94
AlyrAL2G38940	94
ath_AT1G78540	94
Aha_16220s0010	95
AlyrAL2G38920	95
Csat104713534	95
Csat104751749	95
ath_AT1G78520	95
Aha_16220s0011	96
AlyrAL2G38910	96
Csat104713531	96
Csat104751747	96
ath_AT1G78510	96
Aha_23330s0001	97
CGra0824s0059	97
cru_10010547	97
thh_10008996m	97
Aha_23330s0002	98
CGra0824s0056	98
cru_10009033	98
thh_10007531m	98
Aha_23330s0003	99
AlyrAL2G39300	99
Bostr.20129s0322	99
CGra1361s0031	99
Csat104703224	99
Csat104714168	99
Csat104752310	99
aar_AA31G00752	99
ath_AT1G78890	99
bnp_BnaA07g34480D	99
bnp_BnaC06g39320D	99
bol_038490	99
bra_G03620	99
cru_10010301	99
cru_10021076	99
tca_027826	99
tha_Th2v05670	99
thh_10019101m	99
Aha_23330s0004	100
CGra0824s0052	100
cru_10010539	100
gra_009G119400	100
thh_10009539m	100
Aha_23330s0005	101
AlyrAL2G39320	101
Bostr.20129s0324	101
CGra1361s0033	101
Csat104703226	101
Csat104714171	101
Csat104752313	101
aar_AA31G00744	101
aar_AA31G00754	101
ath_AT1G78900	101
bnp_BnaA07g34490D	101
bnp_BnaA07g38430D	101
bnp_BnaC06g20290D	101
bnp_BnaC06g39330D	101
bol_021544	101
bol_038491	101
bra_G02105	101
bra_G03621	101
cru_10019973	101
gra_009G119300	101
tca_027786	101
tha_Th2v10083	101
tha_Th2v23314	101
thh_10018288m	101
vvi_01029546001	101
Aha_23330s0008	102
AlyrAL2G39350	102
Bostr.20129s0327	102
CGra1361s0036	102
Csat104703231	102
Csat104714174	102
Csat104752317	102
aar_AA31G00757	102
ath_AT1G78920	102
bnp_BnaA07g34510D	102
bnp_BnaC06g39350D	102
bol_038493	102
bra_G03623	102
cpa_176.21cpa	102
cru_10019817	102
tca_027736	102
tha_Th2v10088	102
tha_Th2v23316	102
thh_10018137m	102
Aha_23330s0009	103
AlyrAL2G39360	103
Bostr.20129s0328	103
CGra1361s0037	103
Csat104703230	103
Csat104714173	103
Csat104752316	103
aar_AA31G00758	103
ath_AT1G78922	103
bnp_BnaA07g38450D	103
bnp_BnaC06g20270D	103
cru_10021713	103
tca_027732	103
tha_Th2v05668	103
vvi_01029533001	103
Aha_23330s0013	104
CGra1361s0041	104
Aha_8775s0001	105
AlyrAL2G26110	105
Aha_8775s0002	106
AlyrAL2G26100	106
Aha_8775s0004	107
AlyrAL2G26080	107
Aha_8775s0005	108
AlyrAL2G26050	108
Aha_8775s0007	109
AlyrAL2G26020	109
Aha_8775s0009	110
AlyrAL2G26000	110
AlyrAL2G25125	111
ath_AT1G66880	111
AlyrAL2G25140	112
ath_AT1G66890	112
AlyrAL2G25170	113
ath_AT1G66900	113
AlyrAL2G25180	114
ath_AT1G66910	114
AlyrAL2G25230	115
ath_AT1G66950	115
AlyrAL2G25240	116
ath_AT1G66960	116
AlyrAL2G25270	117
ath_AT1G66970	117
AlyrAL2G25340	118
ath_AT1G67025	118
AlyrAL2G25350	119
ath_AT1G67030	119
AlyrAL2G25370	120
ath_AT1G67035	120
AlyrAL2G25380	121
ath_AT1G67040	121
AlyrAL2G26230	122
bnp_BnaA07g38540D	122
AlyrAL2G26460	123
bnp_BnaA07g38600D	123
AlyrAL2G26470	124
bnp_BnaA07g38610D	124
AlyrAL2G26520	125
bnp_BnaA07g38640D	125
AlyrAL2G26590	126
bnp_BnaA07g38660D	126
AlyrAL2G38610	127
Csat104713506	127
Csat104751723	127
bra_G02114	127
AlyrAL2G38640	128
Csat104713509	128
Csat104751726	128
bnp_BnaA07g34170D	128
bra_G02113	128
AlyrAL2G38650	129
Csat104713511	129
Csat104751729	129
bnp_BnaA07g34180D	129
bra_G02112	129
AlyrAL2G38680	130
Csat104713513	130
Csat104751730	130
bol_021557	130
bra_G02111	130
AlyrAL2G38710	131
Csat104713514	131
Csat104751731	131
bnp_BnaA07g34210D	131
bnp_BnaC06g20420D	131
bra_G02109	131
tha_Th2v23289	131
AlyrAL2G38790	132
Csat104713524	132
Csat104751740	132
aar_AA31G00718	132
ath_AT1G78420	132
bol_021554	132
AlyrAL2G38800	133
Csat104713525	133
Csat104751741	133
aar_AA31G00719	133
ath_AT1G78430	133
bol_021553	133
AlyrAL2G38810	134
Csat104713527	134
Csat104751742	134
aar_AA31G00720	134
ath_AT1G78440	134
AlyrAL2G38830	135
aar_AA31G00721	135
AlyrAL2G38880	136
aar_AA31G00725	136
AlyrAL2G39260	137
Bostr.20129s0318	137
CGra1361s0028	137
Csat104703220	137
Csat104714163	137
Csat104752308	137
aar_AA31G00749	137
ath_AT1G78850	137
bnp_BnaA07g34440D	137
bnp_BnaA07g38400D	137
bnp_BnaC06g39280D	137
bra_G02108	137
bra_G03617	137
cru_10022385	137
AlyrAL2G39280	138
Bostr.20129s0320	138
CGra1361s0029	138
Csat104703222	138
Csat104714165	138
Csat104754019	138
aar_AA31G00750	138
ath_AT1G78870	138
bnp_BnaA07g34450D	138
bnp_BnaA07g38410D	138
bnp_BnaC06g20310D	138
bnp_BnaC06g39290D	138
bol_021546	138
bol_038488	138
bra_G02107	138
bra_G03618	138
cru_10021093	138
tha_Th2v05673	138
tha_Th2v10079	138
tha_Th2v23308	138
tha_Th2v23309	138
thh_10019278m	138
AlyrAL2G39290	139
Bostr.20129s0321	139
CGra1361s0030	139
Csat104703223	139
Csat104714167	139
aar_AA31G00751	139
ath_AT1G78880	139
bnp_BnaA07g34460D	139
bnp_BnaC06g39300D	139
bol_038489	139
bra_G03619	139
cru_10020238	139
gra_009G118900	139
tca_027838	139
tha_Th2v05671	139
tha_Th2v10081	139
tha_Th2v23311	139
thh_10018485m	139
AlyrAL2G39410	140
Csat104714178	140
ath_AT1G78970	140
bnp_BnaA07g34540D	140
bnp_BnaC06g39380D	140
gra_009G120400	140
tha_Th2v23320	140
vvi_01029494001	140
AlyrAL2G39460	141
Bostr.20129s0337	141
CGra1361s0047	141
Csat104705071	141
Csat104714185	141
Csat104754023	141
aar_AA31G00766	141
ath_AT1G79000	141
bnp_BnaA07g34570D	141
bnp_BnaC06g39410D	141
bol_038498	141
bra_G03628	141
cru_10021700	141
gra_009G121700	141
tca_027598	141
tha_Th2v05663	141
tha_Th2v10096	141
tha_Th2v23322	141
thh_10018000m	141
vvi_01029442001	141
AlyrAL2G39470	142
Bostr.20129s0338	142
CGra1361s0048	142
Csat104705073	142
Csat104714187	142
aar_AA31G00767	142
ath_AT1G79010	142
bnp_BnaA07g34580D	142
bnp_BnaA07g38480D	142
bnp_BnaC06g39420D	142
bol_021536	142
bol_038499	142
bra_G02100	142
bra_G03629	142
cru_10021526	142
thh_10019110m	142
AlyrAL2G39480	143
Bostr.20129s0339	143
CGra1361s0049	143
Csat104703243	143
Csat104714186	143
Csat104752329	143
aar_AA31G00768	143
ath_AT1G79020	143
bnp_BnaA07g34590D	143
bnp_BnaA07g38490D	143
bnp_BnaC06g20180D	143
bnp_BnaC06g39430D	143
bol_021535	143
bol_038500	143
bra_G02099	143
bra_G03630	143
cru_10022247	143
tca_027588	143
tha_Th2v23323	143
thh_10018536m	143
AlyrAL2G39490	144
Bostr.20129s0340	144
CGra1361s0050	144
Csat104714188	144
Csat104752331	144
aar_AA31G00769	144
ath_AT1G79030	144
bnp_BnaA07g34610D	144
bnp_BnaC06g20170D	144
bnp_BnaC06g39440D	144
bol_021534	144
bol_038501	144
bra_G02098	144
bra_G03631	144
cru_10021369	144
tha_Th2v10097	144
thh_10018356m	144
AlyrAL2G39500	145
Bostr.20129s0341	145
CGra1361s0051	145
Csat104714190	145
ath_AT1G79040	145
cru_10021122	145
thh_10019302m	145
AlyrAL2G39510	146
Bostr.20129s0342	146
CGra1361s0052	146
Csat104703246	146
Csat104714189	146
Csat104752332	146
aar_AA31G00771	146
ath_AT1G79050	146
bnp_BnaC06g20150D	146
bol_021532	146
bra_G02096	146
cru_10021995	146
tha_Th2v10100	146
thh_10018594m	146
AlyrAL2G39560	147
ath_AT1G79100	147
tha_Th2v05659	147
tha_Th2v23328	147
AlyrAL2G39580	148
Bostr.20129s0347	148
CGra1361s0058	148
Csat104703255	148
Csat104714196	148
Csat104752341	148
aar_AA31G00776	148
ath_AT1G79110	148
bnp_BnaC06g39510D	148
bol_038508	148
bra_G03637	148
cru_10020602	148
tha_Th2v05658	148
thh_10018797m	148
AlyrAL3G43760	149
Bostr.24399s0027	149
Csat104699286	149
Csat104747220	149
Csat104766579	149
ath_AT2G06210	149
bnp_BnaA03g38200D	149
bol_042560	149
bra_C04058	149
cru_10012866	149
tha_Th2v25190	149
AlyrAL3G43810	150
Bostr.24399s0023	150
Csat104699310	150
Csat104747225	150
Csat104766583	150
cru_10015850	150
thh_10002862m	150
AlyrAL3G43820	151
Bostr.24399s0022	151
Csat104699338	151
Csat104747227	151
Csat104766584	151
ath_AT2G06530	151
bnp_BnaA03g38190D	151
bol_042559	151
bra_C04057	151
cru_10014566	151
tha_Th2v25184	151
thh_10002656m	151
AlyrAL3G43880	152
Bostr.24399s0017	152
Csat104699360	152
Csat104747228	152
Csat104766586	152
ath_AT2G06850	152
bnp_BnaA03g38180D	152
bol_042558	152
bra_C04056	152
cru_10014286	152
thh_10002626m	152
AlyrAL3G43890	153
Bostr.24399s0016	153
Csat104699368	153
Csat104766587	153
Csat109124780	153
ath_AT2G06925	153
cru_10014847	153
tha_Th2v25183	153
thh_10002685m	153
AlyrAL3G43920	154
Csat109131010	154
ath_AT2G06983	154
AlyrAL3G43960	155
Bostr.24399s0012	155
Csat104709804	155
Csat104747233	155
Csat104767917	155
ath_AT2G07020	155
bnp_BnaA03g38160D	155
bnp_BnaC03g74370D	155
bol_042556	155
bra_C04054	155
cru_10015917	155
tha_Th2v25176	155
thh_10003057m	155
AlyrAL3G43980	156
AlyrAL3G44020	156
Bostr.24399s0010	156
Csat104709849	156
Csat104767920	156
Csat109129130	156
AlyrAL3G44080	157
Csat104699454	157
Csat104747241	157
AlyrAL3G44100	158
Bostr.24399s0008	158
Csat104699501	158
Csat104747243	158
Csat104767922	158
ath_AT2G07170	158
tha_Th2v25171	158
AlyrAL3G44110	159
Bostr.24399s0007	159
Csat104699511	159
Csat104767923	159
Csat109124614	159
ath_AT2G07180	159
tha_Th2v25170	159
AlyrAL5G19090	160
ath_AT3G29180	160
AlyrAL5G19100	161
ath_AT3G29185	161
AlyrAL5G19120	162
ath_AT3G29200	162
AlyrAL5G19140	163
ath_AT3G29230	163
AlyrAL5G19150	164
ath_AT3G29240	164
AlyrAL5G19180	165
ath_AT3G29255	165
AlyrAL5G19260	166
ath_AT3G29270	166
AlyrAL5G19280	167
ath_AT3G29280	167
AlyrAL5G19290	168
ath_AT3G29290	168
AlyrAL5G19330	169
ath_AT3G29300	169
AlyrAL5G19350	170
ath_AT3G29310	170
AlyrAL5G23540	171
ath_AT3G45050	171
AlyrAL5G23550	172
ath_AT3G45060	172
AlyrAL5G23580	173
ath_AT3G45090	173
AlyrAL5G23600	174
ath_AT3G45100	174
AlyrAL5G23610	175
ath_AT3G45110	175
AlyrAL5G23660	176
ath_AT3G45140	176
AlyrAL5G23670	177
ath_AT3G45150	177
AlyrAL5G23690	178
ath_AT3G45160	178
AlyrAL5G23700	179
ath_AT3G45170	179
AlyrAL5G23710	180
ath_AT3G45180	180
AlyrAL6G22780	181
ath_AT5G11990	181
tha_Th2v17574	181
AlyrAL6G22790	182
ath_AT5G12000	182
bol_043530	182
bra_J02184	182
tha_Th2v17573	182
AlyrAL6G22810	183
ath_AT5G12020	183
bol_043528	183
bra_J02182	183
tha_Th2v17571	183
AlyrAL6G22840	184
ath_AT5G12050	184
bol_043526	184
bra_J02180	184
tha_Th2v17569	184
AlyrAL6G22870	185
ath_AT5G12080	185
bol_043525	185
bra_J02179	185
tha_Th2v17568	185
AlyrAL6G23060	186
ath_AT5G12250	186
bol_043509	186
bra_J02165	186
AlyrAL6G23120	187
ath_AT5G12320	187
bol_043505	187
bra_J02161	187
tha_Th2v17545	187
AlyrAL6G23130	188
ath_AT5G12330	188
bol_043504	188
bra_J02160	188
tha_Th2v17544	188
AlyrAL6G23150	189
ath_AT5G12350	189
bol_043502	189
bra_J02158	189
tha_Th2v17543	189
AlyrAL6G23190	190
ath_AT5G12390	190
bol_043498	190
bra_J02154	190
tha_Th2v17542	190
AlyrAL7G39920	191
Csat104732100	191
AlyrAL7G40120	192
Csat104718865	192
Csat104732105	192
AlyrAL7G40130	193
Csat104718866	193
Csat104732107	193
AlyrAL7G40150	194
Csat104718867	194
Csat104733626	194
AlyrAL7G40160	195
Csat104718870	195
Csat104732110	195
AlyrAL7G40180	196
thh_10024241m	196
AlyrAL7G40190	197
Csat104720357	197
thh_10024184m	197
AlyrAL7G40200	198
thh_10025210m	198
AlyrAL7G40210	199
ath_AT4G15393	199
thh_10027217m	199
AlyrAL7G40250	200
thh_10027547m	200
AlyrAL7G40260	201
AlyrAL8G20190	201
Csat104718873	201
Csat104732114	201
ath_AT4G15340	201
ath_AT5G48010	201
thh_10027177m	201
AlyrAL7G40280	202
Csat104718874	202
Csat104732116	202
AlyrAL7G40300	203
Csat104733636	203
AlyrAL7G40310	204
Csat104718915	204
Csat104732124	204
ath_AT4G15260	204
thh_10025075m	204
AlyrAL7G40360	205
Csat104718914	205
Csat104732125	205
ath_AT4G15250	205
ath_AT5G48250	205
thh_10025713m	205
AlyrAL7G40380	206
Csat104720361	206
Csat104732126	206
AlyrAL7G40410	207
Csat104718913	207
ath_AT4G15240	207
thh_10025140m	207
AlyrAL7G40420	208
ath_AT4G15215	208
thh_10024460m	208
AlyrAL7G40480	209
ath_AT4G15210	209
thh_10024989m	209
AlyrAL8G20040	210
ath_AT5G47940	210
AlyrAL8G20050	211
ath_AT4G15390	211
ath_AT5G47950	211
thh_10025255m	211
AlyrAL8G20140	212
ath_AT5G47980	212
thh_10026919m	212
AlyrAL8G20150	213
ath_AT5G47990	213
AlyrAL8G20160	214
ath_AT5G48000	214
thh_10025084m	214
