source	target
AlyrAL2G39390	tha_Th2v10091
AlyrAL2G39390	tha_Th2v23317
AlyrAL2G39390	ath_AT1G78950
AlyrAL2G39390	bnp_BnaA07g34530D
AlyrAL2G39390	bnp_BnaA07g38460D
AlyrAL2G39390	bnp_BnaC06g39370D
AlyrAL2G39390	bnp_BnaC06g20260D
AlyrAL2G39390	bol_038496
AlyrAL2G39390	bol_021540
AlyrAL2G39390	bra_G03624
AlyrAL2G39390	bra_G02103
AlyrAL2G39390	CGra1361s0040
AlyrAL2G39390	cru_10019844
AlyrAL2G39390	Csat104703235
AlyrAL2G39390	Csat104714177
AlyrAL2G39390	Csat104752321
AlyrAL2G39390	thh_10018166m
bnp_BnaC06g39450D	bnp_BnaC06g20160D
bnp_BnaC06g39450D	aar_AA31G00770
bnp_BnaC06g39450D	AlyrAL2G39500
bnp_BnaC06g39450D	ath_AT1G79040
bnp_BnaC06g39450D	Bostr.20129s0341
bnp_BnaC06g39450D	bra_G03632
bnp_BnaC06g39450D	bra_G02097
bnp_BnaC06g39450D	CGra1361s0051
bnp_BnaC06g39450D	cru_10021122
bnp_BnaC06g39450D	Csat104703247
bnp_BnaC06g39450D	Csat104714190
bnp_BnaC06g39450D	Csat104752333
bnp_BnaC06g39450D	thh_10019302m
bnp_BnaC06g39450D	bol_038502
bnp_BnaC06g39450D	bol_021533
Csat104703235	bnp_BnaA07g34530D
Csat104703235	bnp_BnaA07g38460D
Csat104703235	bnp_BnaC06g39370D
Csat104703235	bol_038496
Csat104703235	bol_021540
Csat104703235	bra_G03624
Csat104703235	bra_G02103
Csat104703235	cru_10019844
Csat104703235	Csat104714177
Csat104703235	Csat104752321
Csat104703235	aar_AA31G00761
Csat104703235	Aha_23330s0012
Csat104703235	ath_AT1G78950
Csat104703235	Bostr.20129s0331
Csat104703235	CGra1361s0040
Csat104703235	tha_Th2v05667
Csat104703235	tha_Th2v10091
Csat104703235	tha_Th2v23317
Csat104703235	thh_10018166m
AlyrAL2G39490	aar_AA31G00769
AlyrAL2G39490	tha_Th2v10097
AlyrAL2G39490	ath_AT1G79030
AlyrAL2G39490	bnp_BnaA07g34610D
AlyrAL2G39490	bnp_BnaC06g39440D
AlyrAL2G39490	bnp_BnaC06g20170D
AlyrAL2G39490	bol_038501
AlyrAL2G39490	bol_021534
AlyrAL2G39490	bra_G03631
AlyrAL2G39490	bra_G02098
AlyrAL2G39490	CGra1361s0050
AlyrAL2G39490	cru_10021369
AlyrAL2G39490	Csat104714188
AlyrAL2G39490	Csat104752331
AlyrAL2G39490	thh_10018356m
Csat104714188	bnp_BnaA07g34610D
Csat104714188	bnp_BnaC06g39440D
Csat104714188	bnp_BnaC06g20170D
Csat104714188	bol_038501
Csat104714188	bol_021534
Csat104714188	bra_G03631
Csat104714188	bra_G02098
Csat104714188	cru_10021369
Csat104714188	Csat104752331
Csat104714188	aar_AA31G00769
Csat104714188	ath_AT1G79030
Csat104714188	CGra1361s0050
Csat104714188	tha_Th2v10097
Csat104714188	thh_10018356m
aar_AA31G00754	tha_Th2v10083
aar_AA31G00754	tha_Th2v23314
aar_AA31G00754	Aha_23330s0005
aar_AA31G00754	AlyrAL2G39320
aar_AA31G00754	ath_AT1G78900
aar_AA31G00754	bnp_BnaA07g34490D
aar_AA31G00754	bnp_BnaA07g38430D
aar_AA31G00754	bnp_BnaC06g39330D
aar_AA31G00754	bnp_BnaC06g20290D
aar_AA31G00754	bol_038491
aar_AA31G00754	bol_021544
aar_AA31G00754	Bostr.20129s0324
aar_AA31G00754	bra_G03621
aar_AA31G00754	bra_G02105
aar_AA31G00754	CGra1361s0033
aar_AA31G00754	cru_10019973
aar_AA31G00754	Csat104703226
aar_AA31G00754	Csat104714171
aar_AA31G00754	Csat104752313
aar_AA31G00754	thh_10018288m
thh_10018288m	bnp_BnaC06g20290D
thh_10018288m	bnp_BnaC06g39330D
thh_10018288m	bnp_BnaA07g34490D
thh_10018288m	bnp_BnaA07g38430D
thh_10018288m	bol_038491
thh_10018288m	bol_021544
thh_10018288m	bra_G02105
thh_10018288m	bra_G03621
thh_10018288m	Aha_23330s0005
thh_10018288m	AlyrAL2G39320
thh_10018288m	ath_AT1G78900
thh_10018288m	Bostr.20129s0324
thh_10018288m	CGra1361s0033
thh_10018288m	cru_10019973
thh_10018288m	Csat104752313
thh_10018288m	Csat104703226
thh_10018288m	Csat104714171
thh_10018288m	tha_Th2v10083
thh_10018288m	tha_Th2v23314
Csat104705071	bnp_BnaA07g34570D
Csat104705071	bnp_BnaC06g39410D
Csat104705071	bol_038498
Csat104705071	bra_G03628
Csat104705071	cru_10021700
Csat104705071	Csat104714185
Csat104705071	Csat104754023
Csat104705071	aar_AA31G00766
Csat104705071	AlyrAL2G39460
Csat104705071	ath_AT1G79000
Csat104705071	Bostr.20129s0337
Csat104705071	CGra1361s0047
Csat104705071	gra_009G121700
Csat104705071	tha_Th2v05663
Csat104705071	tha_Th2v10096
Csat104705071	thh_10018000m
thh_10018536m	bnp_BnaC06g20180D
thh_10018536m	bnp_BnaC06g39430D
thh_10018536m	bnp_BnaA07g34590D
thh_10018536m	bnp_BnaA07g38490D
thh_10018536m	bol_038500
thh_10018536m	bol_021535
thh_10018536m	bra_G02099
thh_10018536m	bra_G03630
thh_10018536m	AlyrAL2G39480
thh_10018536m	ath_AT1G79020
thh_10018536m	Bostr.20129s0339
thh_10018536m	CGra1361s0049
thh_10018536m	cru_10022247
thh_10018536m	Csat104703243
thh_10018536m	Csat104714186
thh_10018536m	tha_Th2v23323
bra_G03632	bnp_BnaC06g20160D
bra_G03632	bol_038502
bra_G03632	bol_021533
bra_G03632	bra_G02097
bra_G03632	aar_AA31G00770
bra_G03632	AlyrAL2G39500
bra_G03632	ath_AT1G79040
bra_G03632	Bostr.20129s0341
bra_G03632	CGra1361s0051
bra_G03632	cru_10021122
bra_G03632	Csat104714190
bra_G03632	Csat104752333
bra_G03632	Csat104703247
bra_G03632	thh_10019302m
bra_G03622	bnp_BnaA07g34500D
bra_G03622	bnp_BnaC06g39340D
bra_G03622	bol_038492
bra_G03622	aar_AA31G00755
bra_G03622	AlyrAL2G39330
bra_G03622	ath_AT1G78910
bra_G03622	Bostr.20129s0325
bra_G03622	cru_10022381
bra_G03622	Csat104714170
bra_G03622	Csat104752314
bra_G03622	Csat104703229
bra_G03622	gra_009G119600
bra_G03622	tca_027759
bra_G03622	tha_Th2v05669
bra_G03622	thh_10018480m
bnp_BnaC06g39430D	bnp_BnaA07g34590D
bnp_BnaC06g39430D	bnp_BnaA07g38490D
bnp_BnaC06g39430D	bnp_BnaC06g20180D
bnp_BnaC06g39430D	AlyrAL2G39480
bnp_BnaC06g39430D	ath_AT1G79020
bnp_BnaC06g39430D	Bostr.20129s0339
bnp_BnaC06g39430D	bra_G03630
bnp_BnaC06g39430D	bra_G02099
bnp_BnaC06g39430D	CGra1361s0049
bnp_BnaC06g39430D	cru_10022247
bnp_BnaC06g39430D	Csat104703243
bnp_BnaC06g39430D	Csat104714186
bnp_BnaC06g39430D	tha_Th2v23323
bnp_BnaC06g39430D	bol_038500
bnp_BnaC06g39430D	bol_021535
bnp_BnaA07g38470D	bnp_BnaA07g34560D
bnp_BnaA07g38470D	bnp_BnaC06g39400D
bnp_BnaA07g38470D	bnp_BnaC06g20220D
bnp_BnaA07g38470D	aar_AA31G00764
bnp_BnaA07g38470D	AlyrAL2G39440
bnp_BnaA07g38470D	ath_AT1G78990
bnp_BnaA07g38470D	Bostr.20129s0335
bnp_BnaA07g38470D	bra_G03627
bnp_BnaA07g38470D	bra_G02102
bnp_BnaA07g38470D	CGra1361s0045
bnp_BnaA07g38470D	cru_10022178
bnp_BnaA07g38470D	Csat104703241
bnp_BnaA07g38470D	Csat104714183
bnp_BnaA07g38470D	Csat104752326
bnp_BnaA07g38470D	tha_Th2v05665
bnp_BnaA07g38470D	thh_10018518m
bra_G03621	bnp_BnaA07g34490D
bra_G03621	bnp_BnaA07g38430D
bra_G03621	bnp_BnaC06g39330D
bra_G03621	bnp_BnaC06g20290D
bra_G03621	bol_038491
bra_G03621	bol_021544
bra_G03621	bra_G02105
bra_G03621	Aha_23330s0005
bra_G03621	AlyrAL2G39320
bra_G03621	ath_AT1G78900
bra_G03621	Bostr.20129s0324
bra_G03621	CGra1361s0033
bra_G03621	cru_10019973
bra_G03621	Csat104714171
bra_G03621	Csat104752313
bra_G03621	Csat104703226
bra_G03621	tha_Th2v23314
bra_G03621	tha_Th2v10083
aar_AA31G00770	AlyrAL2G39500
aar_AA31G00770	ath_AT1G79040
aar_AA31G00770	bnp_BnaC06g20160D
aar_AA31G00770	bol_038502
aar_AA31G00770	bol_021533
aar_AA31G00770	Bostr.20129s0341
aar_AA31G00770	bra_G02097
aar_AA31G00770	CGra1361s0051
aar_AA31G00770	cru_10021122
aar_AA31G00770	Csat104703247
aar_AA31G00770	Csat104714190
aar_AA31G00770	Csat104752333
aar_AA31G00770	thh_10019302m
Csat104752317	bnp_BnaA07g34510D
Csat104752317	bnp_BnaC06g39350D
Csat104752317	bol_038493
Csat104752317	bra_G03623
Csat104752317	cru_10019817
Csat104752317	Csat104703231
Csat104752317	Csat104714174
Csat104752317	aar_AA31G00757
Csat104752317	Aha_23330s0008
Csat104752317	AlyrAL2G39350
Csat104752317	ath_AT1G78920
Csat104752317	Bostr.20129s0327
Csat104752317	CGra1361s0036
Csat104752317	tca_027736
Csat104752317	tha_Th2v10088
Csat104752317	tha_Th2v23316
Csat104752317	thh_10018137m
thh_10018485m	bnp_BnaC06g39300D
thh_10018485m	bnp_BnaA07g34460D
thh_10018485m	bol_038489
thh_10018485m	bra_G03619
thh_10018485m	aar_AA31G00751
thh_10018485m	Aha_23330s0002
thh_10018485m	AlyrAL2G39290
thh_10018485m	ath_AT1G78880
thh_10018485m	Bostr.20129s0321
thh_10018485m	CGra1361s0030
thh_10018485m	cru_10020238
thh_10018485m	Csat104714167
thh_10018485m	gra_009G118900
thh_10018485m	tca_027838
thh_10018485m	tha_Th2v05671
thh_10018485m	tha_Th2v10081
thh_10018485m	tha_Th2v23311
ath_AT1G79000	aar_AA31G00766
ath_AT1G79000	AlyrAL2G39460
ath_AT1G79000	Bostr.20129s0337
ath_AT1G79000	gra_009G121700
ath_AT1G79000	tha_Th2v05663
ath_AT1G79000	tha_Th2v10096
ath_AT1G79000	bnp_BnaA07g34570D
ath_AT1G79000	bnp_BnaC06g39410D
ath_AT1G79000	bol_038498
ath_AT1G79000	bra_G03628
ath_AT1G79000	CGra1361s0047
ath_AT1G79000	cru_10021700
ath_AT1G79000	Csat104754023
ath_AT1G79000	Csat104714185
ath_AT1G79000	thh_10018000m
bol_038500	bol_021535
bol_038500	AlyrAL2G39480
bol_038500	ath_AT1G79020
bol_038500	bnp_BnaA07g34590D
bol_038500	bnp_BnaA07g38490D
bol_038500	bnp_BnaC06g20180D
bol_038500	Bostr.20129s0339
bol_038500	bra_G02099
bol_038500	bra_G03630
bol_038500	CGra1361s0049
bol_038500	cru_10022247
bol_038500	Csat104714186
bol_038500	Csat104703243
bol_038500	tha_Th2v23323
ath_AT1G78900	Aha_23330s0005
ath_AT1G78900	AlyrAL2G39320
ath_AT1G78900	Bostr.20129s0324
ath_AT1G78900	tha_Th2v10083
ath_AT1G78900	tha_Th2v23314
ath_AT1G78900	bnp_BnaA07g34490D
ath_AT1G78900	bnp_BnaA07g38430D
ath_AT1G78900	bnp_BnaC06g39330D
ath_AT1G78900	bnp_BnaC06g20290D
ath_AT1G78900	bol_038491
ath_AT1G78900	bol_021544
ath_AT1G78900	bra_G02105
ath_AT1G78900	CGra1361s0033
ath_AT1G78900	cru_10019973
ath_AT1G78900	Csat104752313
ath_AT1G78900	Csat104703226
ath_AT1G78900	Csat104714171
CGra1361s0040	bnp_BnaA07g34530D
CGra1361s0040	bnp_BnaA07g38460D
CGra1361s0040	bnp_BnaC06g39370D
CGra1361s0040	bnp_BnaC06g20260D
CGra1361s0040	bol_038496
CGra1361s0040	bol_021540
CGra1361s0040	bra_G03624
CGra1361s0040	bra_G02103
CGra1361s0040	aar_AA31G00761
CGra1361s0040	Aha_23330s0012
CGra1361s0040	ath_AT1G78950
CGra1361s0040	Bostr.20129s0331
CGra1361s0040	gra_009G120100
CGra1361s0040	tha_Th2v05667
CGra1361s0040	tha_Th2v10091
CGra1361s0040	tha_Th2v23317
CGra1361s0040	cru_10019844
CGra1361s0040	Csat104714177
CGra1361s0040	Csat104752321
CGra1361s0040	thh_10018166m
Csat104752313	bnp_BnaA07g34490D
Csat104752313	bnp_BnaA07g38430D
Csat104752313	bnp_BnaC06g39330D
Csat104752313	bnp_BnaC06g20290D
Csat104752313	bol_021544
Csat104752313	bol_038491
Csat104752313	bra_G02105
Csat104752313	cru_10019973
Csat104752313	Csat104703226
Csat104752313	Csat104714171
Csat104752313	Aha_23330s0005
Csat104752313	AlyrAL2G39320
Csat104752313	Bostr.20129s0324
Csat104752313	CGra1361s0033
Csat104752313	tha_Th2v10083
Csat104752313	tha_Th2v23314
thh_10019302m	bnp_BnaC06g20160D
thh_10019302m	bol_038502
thh_10019302m	bol_021533
thh_10019302m	bra_G02097
thh_10019302m	AlyrAL2G39500
thh_10019302m	ath_AT1G79040
thh_10019302m	Bostr.20129s0341
thh_10019302m	CGra1361s0051
thh_10019302m	cru_10021122
thh_10019302m	Csat104752333
thh_10019302m	Csat104703247
thh_10019302m	Csat104714190
bnp_BnaA07g34500D	bnp_BnaC06g39340D
bnp_BnaA07g34500D	aar_AA31G00755
bnp_BnaA07g34500D	AlyrAL2G39330
bnp_BnaA07g34500D	ath_AT1G78910
bnp_BnaA07g34500D	Bostr.20129s0325
bnp_BnaA07g34500D	cru_10022381
bnp_BnaA07g34500D	Csat104703229
bnp_BnaA07g34500D	Csat104714170
bnp_BnaA07g34500D	Csat104752314
bnp_BnaA07g34500D	gra_009G119600
bnp_BnaA07g34500D	tca_027759
bnp_BnaA07g34500D	tha_Th2v05669
bnp_BnaA07g34500D	thh_10018480m
bnp_BnaA07g34500D	bol_038492
bnp_BnaA07g34570D	bnp_BnaC06g39410D
bnp_BnaA07g34570D	aar_AA31G00766
bnp_BnaA07g34570D	AlyrAL2G39460
bnp_BnaA07g34570D	Bostr.20129s0337
bnp_BnaA07g34570D	bra_G03628
bnp_BnaA07g34570D	CGra1361s0047
bnp_BnaA07g34570D	cru_10021700
bnp_BnaA07g34570D	Csat104714185
bnp_BnaA07g34570D	Csat104754023
bnp_BnaA07g34570D	gra_009G121700
bnp_BnaA07g34570D	tha_Th2v05663
bnp_BnaA07g34570D	tha_Th2v10096
bnp_BnaA07g34570D	thh_10018000m
bnp_BnaA07g34570D	bol_038498
cru_10019817	bnp_BnaC06g39350D
cru_10019817	bnp_BnaA07g34510D
cru_10019817	bol_038493
cru_10019817	bra_G03623
cru_10019817	aar_AA31G00757
cru_10019817	Aha_23330s0008
cru_10019817	AlyrAL2G39350
cru_10019817	ath_AT1G78920
cru_10019817	Bostr.20129s0327
cru_10019817	CGra1361s0036
cru_10019817	Csat104703231
cru_10019817	Csat104714174
cru_10019817	tca_027736
cru_10019817	tha_Th2v10088
cru_10019817	tha_Th2v23316
cru_10019817	thh_10018137m
tha_Th2v05669	aar_AA31G00755
tha_Th2v05669	AlyrAL2G39330
tha_Th2v05669	ath_AT1G78910
tha_Th2v05669	bnp_BnaC06g39340D
tha_Th2v05669	bol_038492
tha_Th2v05669	Bostr.20129s0325
tha_Th2v05669	cru_10022381
tha_Th2v05669	Csat104703229
tha_Th2v05669	Csat104714170
tha_Th2v05669	Csat104752314
tha_Th2v05669	gra_009G119600
tha_Th2v05669	tca_027759
tha_Th2v05669	thh_10018480m
bol_021535	AlyrAL2G39480
bol_021535	ath_AT1G79020
bol_021535	bnp_BnaA07g34590D
bol_021535	bnp_BnaA07g38490D
bol_021535	bnp_BnaC06g20180D
bol_021535	Bostr.20129s0339
bol_021535	bra_G02099
bol_021535	bra_G03630
bol_021535	CGra1361s0049
bol_021535	cru_10022247
bol_021535	Csat104714186
bol_021535	Csat104703243
bol_021535	tha_Th2v23323
bnp_BnaA07g34510D	bnp_BnaC06g39350D
bnp_BnaA07g34510D	aar_AA31G00757
bnp_BnaA07g34510D	Aha_23330s0008
bnp_BnaA07g34510D	AlyrAL2G39350
bnp_BnaA07g34510D	ath_AT1G78920
bnp_BnaA07g34510D	Bostr.20129s0327
bnp_BnaA07g34510D	bra_G03623
bnp_BnaA07g34510D	CGra1361s0036
bnp_BnaA07g34510D	Csat104703231
bnp_BnaA07g34510D	Csat104714174
bnp_BnaA07g34510D	tca_027736
bnp_BnaA07g34510D	tha_Th2v10088
bnp_BnaA07g34510D	tha_Th2v23316
bnp_BnaA07g34510D	thh_10018137m
bnp_BnaA07g34510D	bol_038493
cru_10022178	bnp_BnaC06g39400D
cru_10022178	bnp_BnaC06g20220D
cru_10022178	bnp_BnaA07g34560D
cru_10022178	bra_G03627
cru_10022178	bra_G02102
cru_10022178	aar_AA31G00764
cru_10022178	AlyrAL2G39440
cru_10022178	ath_AT1G78990
cru_10022178	Bostr.20129s0335
cru_10022178	CGra1361s0045
cru_10022178	Csat104752326
cru_10022178	Csat104703241
cru_10022178	Csat104714183
cru_10022178	tha_Th2v05665
cru_10022178	thh_10018518m
aar_AA31G00751	gra_009G118900
aar_AA31G00751	tca_027838
aar_AA31G00751	tha_Th2v05671
aar_AA31G00751	tha_Th2v10081
aar_AA31G00751	tha_Th2v23311
aar_AA31G00751	Aha_23330s0002
aar_AA31G00751	AlyrAL2G39290
aar_AA31G00751	ath_AT1G78880
aar_AA31G00751	bnp_BnaA07g34460D
aar_AA31G00751	bnp_BnaC06g39300D
aar_AA31G00751	bol_038489
aar_AA31G00751	Bostr.20129s0321
aar_AA31G00751	bra_G03619
aar_AA31G00751	CGra1361s0030
aar_AA31G00751	cru_10020238
aar_AA31G00751	Csat104714167
tca_027736	aar_AA31G00757
tca_027736	Aha_23330s0008
tca_027736	AlyrAL2G39350
tca_027736	ath_AT1G78920
tca_027736	bnp_BnaC06g39350D
tca_027736	bol_038493
tca_027736	Bostr.20129s0327
tca_027736	bra_G03623
tca_027736	CGra1361s0036
tca_027736	Csat104714174
tca_027736	Csat104703231
tca_027736	tha_Th2v10088
tca_027736	thh_10018137m
CGra1361s0036	bnp_BnaC06g39350D
CGra1361s0036	bol_038493
CGra1361s0036	bra_G03623
CGra1361s0036	aar_AA31G00757
CGra1361s0036	Aha_23330s0008
CGra1361s0036	AlyrAL2G39350
CGra1361s0036	ath_AT1G78920
CGra1361s0036	Bostr.20129s0327
CGra1361s0036	tha_Th2v10088
CGra1361s0036	tha_Th2v23316
CGra1361s0036	Csat104703231
CGra1361s0036	Csat104714174
CGra1361s0036	thh_10018137m
Csat104752321	bnp_BnaA07g34530D
Csat104752321	bnp_BnaA07g38460D
Csat104752321	bnp_BnaC06g39370D
Csat104752321	bnp_BnaC06g20260D
Csat104752321	bol_021540
Csat104752321	bol_038496
Csat104752321	bra_G03624
Csat104752321	bra_G02103
Csat104752321	cru_10019844
Csat104752321	Csat104714177
Csat104752321	aar_AA31G00761
Csat104752321	Aha_23330s0012
Csat104752321	ath_AT1G78950
Csat104752321	Bostr.20129s0331
Csat104752321	gra_009G120100
Csat104752321	tha_Th2v05667
Csat104752321	tha_Th2v10091
Csat104752321	tha_Th2v23317
Csat104752321	thh_10018166m
AlyrAL2G39500	Bostr.20129s0341
AlyrAL2G39500	ath_AT1G79040
AlyrAL2G39500	bnp_BnaC06g20160D
AlyrAL2G39500	bol_038502
AlyrAL2G39500	bol_021533
AlyrAL2G39500	bra_G02097
AlyrAL2G39500	CGra1361s0051
AlyrAL2G39500	cru_10021122
AlyrAL2G39500	Csat104703247
AlyrAL2G39500	Csat104714190
AlyrAL2G39500	Csat104752333
Bostr.20129s0339	AlyrAL2G39480
Bostr.20129s0339	ath_AT1G79020
Bostr.20129s0339	bnp_BnaA07g34590D
Bostr.20129s0339	bnp_BnaA07g38490D
Bostr.20129s0339	bnp_BnaC06g20180D
Bostr.20129s0339	tha_Th2v23323
Bostr.20129s0339	bra_G03630
Bostr.20129s0339	bra_G02099
Bostr.20129s0339	CGra1361s0049
Bostr.20129s0339	cru_10022247
Bostr.20129s0339	Csat104703243
Bostr.20129s0339	Csat104714186
Bostr.20129s0341	ath_AT1G79040
Bostr.20129s0341	bnp_BnaC06g20160D
Bostr.20129s0341	bol_038502
Bostr.20129s0341	bol_021533
Bostr.20129s0341	bra_G02097
Bostr.20129s0341	CGra1361s0051
Bostr.20129s0341	cru_10021122
Bostr.20129s0341	Csat104703247
Bostr.20129s0341	Csat104714190
Bostr.20129s0341	Csat104752333
bnp_BnaC06g39440D	bnp_BnaA07g34610D
bnp_BnaC06g39440D	bnp_BnaC06g20170D
bnp_BnaC06g39440D	aar_AA31G00769
bnp_BnaC06g39440D	ath_AT1G79030
bnp_BnaC06g39440D	bra_G03631
bnp_BnaC06g39440D	bra_G02098
bnp_BnaC06g39440D	CGra1361s0050
bnp_BnaC06g39440D	cru_10021369
bnp_BnaC06g39440D	Csat104752331
bnp_BnaC06g39440D	tha_Th2v10097
bnp_BnaC06g39440D	thh_10018356m
bnp_BnaC06g39440D	bol_038501
bnp_BnaC06g39440D	bol_021534
Csat104714167	bnp_BnaA07g34460D
Csat104714167	bnp_BnaC06g39300D
Csat104714167	bol_038489
Csat104714167	bra_G03619
Csat104714167	cru_10020238
Csat104714167	Aha_23330s0002
Csat104714167	AlyrAL2G39290
Csat104714167	ath_AT1G78880
Csat104714167	Bostr.20129s0321
Csat104714167	CGra1361s0030
Csat104714167	gra_009G118900
Csat104714167	tca_027838
Csat104714167	tha_Th2v05671
Csat104714167	tha_Th2v10081
Csat104714167	tha_Th2v23311
cru_10022381	bnp_BnaC06g39340D
cru_10022381	bol_038492
cru_10022381	aar_AA31G00755
cru_10022381	AlyrAL2G39330
cru_10022381	ath_AT1G78910
cru_10022381	Bostr.20129s0325
cru_10022381	Csat104752314
cru_10022381	Csat104703229
cru_10022381	Csat104714170
cru_10022381	gra_009G119600
cru_10022381	tca_027759
cru_10022381	thh_10018480m
bol_021533	bol_038502
bol_021533	ath_AT1G79040
bol_021533	bnp_BnaC06g20160D
bol_021533	bra_G02097
bol_021533	CGra1361s0051
bol_021533	cru_10021122
bol_021533	Csat104714190
bol_021533	Csat104752333
bol_021533	Csat104703247
bnp_BnaC06g20220D	bnp_BnaA07g34560D
bnp_BnaC06g20220D	bnp_BnaC06g39400D
bnp_BnaC06g20220D	aar_AA31G00764
bnp_BnaC06g20220D	AlyrAL2G39440
bnp_BnaC06g20220D	ath_AT1G78990
