source	target
AlyrAL2G39390	bnp_BnaA07g34530D
AlyrAL2G39390	bnp_BnaA07g38460D
AlyrAL2G39390	bnp_BnaC06g39370D
AlyrAL2G39390	bnp_BnaC06g20260D
AlyrAL2G39390	bol_038496
AlyrAL2G39390	bol_021540
AlyrAL2G39390	bra_G03624
AlyrAL2G39390	bra_G02103
AlyrAL2G39390	CGra1361s0040
AlyrAL2G39390	cru_10019844
AlyrAL2G39390	Csat104703235
AlyrAL2G39390	Csat104714177
AlyrAL2G39390	Csat104752321
AlyrAL2G39390	thh_10018166m
Csat104703235	bnp_BnaA07g34530D
Csat104703235	bnp_BnaA07g38460D
Csat104703235	bnp_BnaC06g39370D
Csat104703235	bol_038496
Csat104703235	bol_021540
Csat104703235	bra_G03624
Csat104703235	bra_G02103
Csat104703235	cru_10019844
Csat104703235	Csat104714177
Csat104703235	Csat104752321
Csat104703235	aar_AA31G00761
Csat104703235	Aha_23330s0012
Csat104703235	ath_AT1G78950
Csat104703235	Bostr.20129s0331
Csat104703235	CGra1361s0040
Csat104703235	tha_Th2v05667
Csat104703235	tha_Th2v10091
Csat104703235	tha_Th2v23317
Csat104703235	thh_10018166m
aar_AA31G00754	tha_Th2v10083
aar_AA31G00754	tha_Th2v23314
aar_AA31G00754	Aha_23330s0005
aar_AA31G00754	AlyrAL2G39320
aar_AA31G00754	ath_AT1G78900
aar_AA31G00754	bnp_BnaA07g34490D
aar_AA31G00754	bnp_BnaA07g38430D
aar_AA31G00754	bnp_BnaC06g39330D
aar_AA31G00754	bnp_BnaC06g20290D
aar_AA31G00754	bol_038491
aar_AA31G00754	bol_021544
aar_AA31G00754	Bostr.20129s0324
aar_AA31G00754	bra_G03621
aar_AA31G00754	bra_G02105
aar_AA31G00754	CGra1361s0033
aar_AA31G00754	cru_10019973
aar_AA31G00754	Csat104703226
aar_AA31G00754	Csat104714171
aar_AA31G00754	Csat104752313
aar_AA31G00754	thh_10018288m
thh_10018288m	bnp_BnaC06g20290D
thh_10018288m	bnp_BnaC06g39330D
thh_10018288m	bnp_BnaA07g34490D
thh_10018288m	bnp_BnaA07g38430D
thh_10018288m	bol_038491
thh_10018288m	bol_021544
thh_10018288m	bra_G02105
thh_10018288m	bra_G03621
thh_10018288m	Aha_23330s0005
thh_10018288m	AlyrAL2G39320
thh_10018288m	ath_AT1G78900
thh_10018288m	Bostr.20129s0324
thh_10018288m	CGra1361s0033
thh_10018288m	cru_10019973
thh_10018288m	Csat104752313
thh_10018288m	Csat104703226
thh_10018288m	Csat104714171
thh_10018288m	tha_Th2v10083
thh_10018288m	tha_Th2v23314
Csat104705071	bnp_BnaA07g34570D
Csat104705071	bnp_BnaC06g39410D
Csat104705071	bol_038498
Csat104705071	bra_G03628
Csat104705071	cru_10021700
Csat104705071	Csat104714185
Csat104705071	Csat104754023
Csat104705071	aar_AA31G00766
Csat104705071	AlyrAL2G39460
Csat104705071	ath_AT1G79000
Csat104705071	Bostr.20129s0337
Csat104705071	CGra1361s0047
Csat104705071	gra_009G121700
Csat104705071	tha_Th2v05663
Csat104705071	tha_Th2v10096
Csat104705071	thh_10018000m
thh_10018536m	bnp_BnaC06g20180D
thh_10018536m	bnp_BnaC06g39430D
thh_10018536m	bnp_BnaA07g34590D
thh_10018536m	bnp_BnaA07g38490D
thh_10018536m	bol_038500
thh_10018536m	bol_021535
thh_10018536m	bra_G02099
thh_10018536m	bra_G03630
thh_10018536m	AlyrAL2G39480
thh_10018536m	ath_AT1G79020
thh_10018536m	Bostr.20129s0339
thh_10018536m	CGra1361s0049
thh_10018536m	cru_10022247
thh_10018536m	Csat104703243
thh_10018536m	Csat104714186
thh_10018536m	tha_Th2v23323
bnp_BnaC06g39430D	bnp_BnaA07g34590D
bnp_BnaC06g39430D	bnp_BnaA07g38490D
bnp_BnaC06g39430D	bnp_BnaC06g20180D
bnp_BnaC06g39430D	AlyrAL2G39480
bnp_BnaC06g39430D	ath_AT1G79020
bnp_BnaC06g39430D	Bostr.20129s0339
bnp_BnaC06g39430D	bra_G03630
bnp_BnaC06g39430D	bra_G02099
bnp_BnaC06g39430D	CGra1361s0049
bnp_BnaC06g39430D	cru_10022247
bnp_BnaC06g39430D	Csat104703243
bnp_BnaC06g39430D	Csat104714186
bnp_BnaC06g39430D	tha_Th2v23323
bnp_BnaC06g39430D	bol_038500
bnp_BnaC06g39430D	bol_021535
bra_G03621	bnp_BnaA07g34490D
bra_G03621	bnp_BnaA07g38430D
bra_G03621	bnp_BnaC06g39330D
bra_G03621	bnp_BnaC06g20290D
bra_G03621	bol_038491
bra_G03621	bol_021544
bra_G03621	bra_G02105
bra_G03621	Aha_23330s0005
bra_G03621	AlyrAL2G39320
bra_G03621	ath_AT1G78900
bra_G03621	Bostr.20129s0324
bra_G03621	CGra1361s0033
bra_G03621	cru_10019973
bra_G03621	Csat104714171
bra_G03621	Csat104752313
bra_G03621	Csat104703226
bra_G03621	tha_Th2v23314
bra_G03621	tha_Th2v10083
bol_038500	bol_021535
bol_038500	AlyrAL2G39480
bol_038500	ath_AT1G79020
bol_038500	bnp_BnaA07g34590D
bol_038500	bnp_BnaA07g38490D
bol_038500	bnp_BnaC06g20180D
bol_038500	Bostr.20129s0339
bol_038500	bra_G02099
bol_038500	bra_G03630
bol_038500	CGra1361s0049
bol_038500	cru_10022247
bol_038500	Csat104714186
bol_038500	Csat104703243
bol_038500	tha_Th2v23323
ath_AT1G79000	aar_AA31G00766
ath_AT1G79000	AlyrAL2G39460
ath_AT1G79000	Bostr.20129s0337
ath_AT1G79000	gra_009G121700
ath_AT1G79000	tha_Th2v05663
ath_AT1G79000	tha_Th2v10096
ath_AT1G79000	bnp_BnaA07g34570D
ath_AT1G79000	bnp_BnaC06g39410D
ath_AT1G79000	bol_038498
ath_AT1G79000	bra_G03628
ath_AT1G79000	CGra1361s0047
ath_AT1G79000	cru_10021700
ath_AT1G79000	Csat104754023
ath_AT1G79000	Csat104714185
ath_AT1G79000	thh_10018000m
ath_AT1G78900	Aha_23330s0005
ath_AT1G78900	AlyrAL2G39320
ath_AT1G78900	Bostr.20129s0324
ath_AT1G78900	tha_Th2v10083
ath_AT1G78900	tha_Th2v23314
ath_AT1G78900	bnp_BnaA07g34490D
ath_AT1G78900	bnp_BnaA07g38430D
ath_AT1G78900	bnp_BnaC06g39330D
ath_AT1G78900	bnp_BnaC06g20290D
ath_AT1G78900	bol_038491
ath_AT1G78900	bol_021544
ath_AT1G78900	bra_G02105
ath_AT1G78900	CGra1361s0033
ath_AT1G78900	cru_10019973
ath_AT1G78900	Csat104752313
ath_AT1G78900	Csat104703226
ath_AT1G78900	Csat104714171
CGra1361s0040	bnp_BnaA07g34530D
CGra1361s0040	bnp_BnaA07g38460D
CGra1361s0040	bnp_BnaC06g39370D
CGra1361s0040	bnp_BnaC06g20260D
CGra1361s0040	bol_038496
CGra1361s0040	bol_021540
CGra1361s0040	bra_G03624
CGra1361s0040	bra_G02103
CGra1361s0040	aar_AA31G00761
CGra1361s0040	Aha_23330s0012
CGra1361s0040	ath_AT1G78950
CGra1361s0040	Bostr.20129s0331
CGra1361s0040	tha_Th2v05667
CGra1361s0040	tha_Th2v10091
CGra1361s0040	tha_Th2v23317
CGra1361s0040	cru_10019844
CGra1361s0040	Csat104714177
CGra1361s0040	Csat104752321
CGra1361s0040	thh_10018166m
Csat104752313	bnp_BnaA07g34490D
Csat104752313	bnp_BnaA07g38430D
Csat104752313	bnp_BnaC06g39330D
Csat104752313	bnp_BnaC06g20290D
Csat104752313	bol_021544
Csat104752313	bol_038491
Csat104752313	bra_G02105
Csat104752313	cru_10019973
Csat104752313	Csat104703226
Csat104752313	Csat104714171
Csat104752313	Aha_23330s0005
Csat104752313	AlyrAL2G39320
Csat104752313	Bostr.20129s0324
Csat104752313	CGra1361s0033
Csat104752313	tha_Th2v10083
Csat104752313	tha_Th2v23314
bnp_BnaA07g34570D	bnp_BnaC06g39410D
bnp_BnaA07g34570D	aar_AA31G00766
bnp_BnaA07g34570D	AlyrAL2G39460
bnp_BnaA07g34570D	Bostr.20129s0337
bnp_BnaA07g34570D	bra_G03628
bnp_BnaA07g34570D	CGra1361s0047
bnp_BnaA07g34570D	cru_10021700
bnp_BnaA07g34570D	Csat104714185
bnp_BnaA07g34570D	Csat104754023
bnp_BnaA07g34570D	gra_009G121700
bnp_BnaA07g34570D	tha_Th2v05663
bnp_BnaA07g34570D	tha_Th2v10096
bnp_BnaA07g34570D	thh_10018000m
bnp_BnaA07g34570D	bol_038498
bol_021535	AlyrAL2G39480
bol_021535	ath_AT1G79020
bol_021535	bnp_BnaA07g34590D
bol_021535	bnp_BnaA07g38490D
bol_021535	bnp_BnaC06g20180D
bol_021535	Bostr.20129s0339
bol_021535	bra_G02099
bol_021535	bra_G03630
bol_021535	CGra1361s0049
bol_021535	cru_10022247
bol_021535	Csat104714186
bol_021535	Csat104703243
bol_021535	tha_Th2v23323
Csat104752321	bnp_BnaA07g34530D
Csat104752321	bnp_BnaA07g38460D
Csat104752321	bnp_BnaC06g39370D
Csat104752321	bnp_BnaC06g20260D
Csat104752321	bol_021540
Csat104752321	bol_038496
Csat104752321	bra_G03624
Csat104752321	bra_G02103
Csat104752321	cru_10019844
Csat104752321	Csat104714177
Csat104752321	aar_AA31G00761
Csat104752321	Aha_23330s0012
Csat104752321	ath_AT1G78950
Csat104752321	Bostr.20129s0331
Csat104752321	tha_Th2v05667
Csat104752321	tha_Th2v10091
Csat104752321	tha_Th2v23317
Csat104752321	thh_10018166m
Bostr.20129s0339	AlyrAL2G39480
Bostr.20129s0339	ath_AT1G79020
Bostr.20129s0339	bnp_BnaA07g34590D
Bostr.20129s0339	bnp_BnaA07g38490D
Bostr.20129s0339	bnp_BnaC06g20180D
Bostr.20129s0339	tha_Th2v23323
Bostr.20129s0339	bra_G03630
Bostr.20129s0339	bra_G02099
Bostr.20129s0339	CGra1361s0049
Bostr.20129s0339	cru_10022247
Bostr.20129s0339	Csat104703243
Bostr.20129s0339	Csat104714186
bnp_BnaA07g38460D	bnp_BnaA07g34530D
bnp_BnaA07g38460D	bnp_BnaC06g39370D
bnp_BnaA07g38460D	bnp_BnaC06g20260D
bnp_BnaA07g38460D	aar_AA31G00761
bnp_BnaA07g38460D	ath_AT1G78950
bnp_BnaA07g38460D	Bostr.20129s0331
bnp_BnaA07g38460D	bra_G03624
bnp_BnaA07g38460D	bra_G02103
bnp_BnaA07g38460D	cru_10019844
bnp_BnaA07g38460D	Csat104714177
bnp_BnaA07g38460D	tha_Th2v05667
bnp_BnaA07g38460D	tha_Th2v23317
bnp_BnaA07g38460D	thh_10018166m
bnp_BnaA07g38460D	bol_021540
bnp_BnaA07g38460D	bol_038496
tha_Th2v10083	Aha_23330s0005
tha_Th2v10083	AlyrAL2G39320
tha_Th2v10083	bnp_BnaA07g34490D
tha_Th2v10083	bnp_BnaC06g39330D
tha_Th2v10083	bnp_BnaC06g20290D
tha_Th2v10083	bol_038491
tha_Th2v10083	bol_021544
tha_Th2v10083	Bostr.20129s0324
tha_Th2v10083	bra_G02105
tha_Th2v10083	CGra1361s0033
tha_Th2v10083	cru_10019973
tha_Th2v10083	Csat104703226
tha_Th2v10083	Csat104714171
tha_Th2v10083	tha_Th2v23314
bnp_BnaC06g20260D	bnp_BnaA07g34530D
bnp_BnaC06g20260D	aar_AA31G00761
bnp_BnaC06g20260D	Aha_23330s0012
bnp_BnaC06g20260D	ath_AT1G78950
bnp_BnaC06g20260D	Bostr.20129s0331
bnp_BnaC06g20260D	bra_G02103
bnp_BnaC06g20260D	bra_G03624
bnp_BnaC06g20260D	cru_10019844
bnp_BnaC06g20260D	Csat104714177
bnp_BnaC06g20260D	tha_Th2v05667
bnp_BnaC06g20260D	tha_Th2v10091
bnp_BnaC06g20260D	tha_Th2v23317
bnp_BnaC06g20260D	thh_10018166m
bnp_BnaC06g20260D	bol_021540
bnp_BnaC06g20260D	bol_038496
cru_10021700	bnp_BnaC06g39410D
cru_10021700	bol_038498
cru_10021700	bra_G03628
cru_10021700	aar_AA31G00766
cru_10021700	AlyrAL2G39460
cru_10021700	Bostr.20129s0337
cru_10021700	CGra1361s0047
cru_10021700	Csat104754023
cru_10021700	Csat104714185
cru_10021700	gra_009G121700
cru_10021700	tha_Th2v05663
cru_10021700	tha_Th2v10096
cru_10021700	thh_10018000m
Csat104754023	bnp_BnaC06g39410D
Csat104754023	bol_038498
Csat104754023	bra_G03628
Csat104754023	Csat104714185
Csat104754023	aar_AA31G00766
Csat104754023	AlyrAL2G39460
Csat104754023	Bostr.20129s0337
Csat104754023	CGra1361s0047
Csat104754023	gra_009G121700
Csat104754023	tha_Th2v05663
Csat104754023	tha_Th2v10096
Csat104754023	thh_10018000m
aar_AA31G00761	tha_Th2v05667
aar_AA31G00761	tha_Th2v10091
aar_AA31G00761	tha_Th2v23317
aar_AA31G00761	Aha_23330s0012
aar_AA31G00761	ath_AT1G78950
aar_AA31G00761	bnp_BnaA07g34530D
aar_AA31G00761	bnp_BnaC06g39370D
aar_AA31G00761	bol_038496
aar_AA31G00761	bol_021540
aar_AA31G00761	Bostr.20129s0331
aar_AA31G00761	bra_G03624
aar_AA31G00761	bra_G02103
aar_AA31G00761	cru_10019844
aar_AA31G00761	Csat104714177
aar_AA31G00761	thh_10018166m
Csat104714186	bnp_BnaA07g34590D
Csat104714186	bnp_BnaA07g38490D
Csat104714186	bnp_BnaC06g20180D
Csat104714186	bra_G03630
Csat104714186	bra_G02099
Csat104714186	cru_10022247
Csat104714186	Csat104703243
Csat104714186	AlyrAL2G39480
Csat104714186	ath_AT1G79020
Csat104714186	CGra1361s0049
Csat104714186	tha_Th2v23323
bol_038491	bol_021544
bol_038491	Aha_23330s0005
bol_038491	AlyrAL2G39320
bol_038491	bnp_BnaA07g34490D
bol_038491	bnp_BnaA07g38430D
bol_038491	bnp_BnaC06g20290D
bol_038491	bnp_BnaC06g39330D
bol_038491	Bostr.20129s0324
bol_038491	bra_G02105
bol_038491	CGra1361s0033
bol_038491	cru_10019973
bol_038491	Csat104714171
bol_038491	Csat104703226
bol_038491	tha_Th2v23314
AlyrAL2G39320	Aha_23330s0005
AlyrAL2G39320	Bostr.20129s0324
AlyrAL2G39320	tha_Th2v23314
AlyrAL2G39320	bnp_BnaA07g34490D
AlyrAL2G39320	bnp_BnaA07g38430D
AlyrAL2G39320	bnp_BnaC06g39330D
AlyrAL2G39320	bnp_BnaC06g20290D
AlyrAL2G39320	bol_021544
AlyrAL2G39320	bra_G02105
AlyrAL2G39320	CGra1361s0033
AlyrAL2G39320	cru_10019973
AlyrAL2G39320	Csat104703226
AlyrAL2G39320	Csat104714171
Csat104714171	bnp_BnaA07g34490D
Csat104714171	bnp_BnaA07g38430D
Csat104714171	bnp_BnaC06g39330D
Csat104714171	bnp_BnaC06g20290D
Csat104714171	bol_021544
Csat104714171	bra_G02105
Csat104714171	cru_10019973
Csat104714171	Csat104703226
Csat104714171	Aha_23330s0005
Csat104714171	Bostr.20129s0324
Csat104714171	CGra1361s0033
Csat104714171	tha_Th2v23314
bol_021544	bnp_BnaA07g34490D
bol_021544	bnp_BnaA07g38430D
bol_021544	bnp_BnaC06g20290D
bol_021544	bnp_BnaC06g39330D
bol_021544	Bostr.20129s0324
bol_021544	bra_G02105
bol_021544	CGra1361s0033
bol_021544	cru_10019973
bol_021544	Csat104703226
bol_021544	tha_Th2v23314
Aha_23330s0012	Bostr.20129s0331
Aha_23330s0012	tha_Th2v05667
Aha_23330s0012	tha_Th2v10091
Aha_23330s0012	tha_Th2v23317
Aha_23330s0012	ath_AT1G78950
Aha_23330s0012	bnp_BnaA07g34530D
Aha_23330s0012	bnp_BnaC06g39370D
Aha_23330s0012	bol_038496
Aha_23330s0012	bra_G03624
Aha_23330s0012	cru_10019844
Aha_23330s0012	Csat104714177
Aha_23330s0012	thh_10018166m
bra_G03628	bnp_BnaC06g39410D
bra_G03628	bol_038498
bra_G03628	aar_AA31G00766
bra_G03628	AlyrAL2G39460
bra_G03628	Bostr.20129s0337
bra_G03628	CGra1361s0047
bra_G03628	Csat104714185
bra_G03628	gra_009G121700
bra_G03628	tha_Th2v05663
bra_G03628	tha_Th2v10096
bra_G03628	thh_10018000m
CGra1361s0033	bnp_BnaA07g34490D
CGra1361s0033	bnp_BnaA07g38430D
CGra1361s0033	bnp_BnaC06g39330D
CGra1361s0033	bnp_BnaC06g20290D
CGra1361s0033	bra_G02105
CGra1361s0033	Aha_23330s0005
CGra1361s0033	Bostr.20129s0324
CGra1361s0033	tha_Th2v23314
CGra1361s0033	cru_10019973
CGra1361s0033	Csat104703226
CGra1361s0049	bnp_BnaA07g34590D
CGra1361s0049	bnp_BnaA07g38490D
CGra1361s0049	bnp_BnaC06g20180D
CGra1361s0049	bra_G03630
CGra1361s0049	bra_G02099
CGra1361s0049	AlyrAL2G39480
CGra1361s0049	ath_AT1G79020
CGra1361s0049	tha_Th2v23323
CGra1361s0049	cru_10022247
CGra1361s0049	Csat104703243
tha_Th2v23317	ath_AT1G78950
tha_Th2v23317	bnp_BnaA07g34530D
tha_Th2v23317	bnp_BnaC06g39370D
tha_Th2v23317	bol_021540
tha_Th2v23317	bol_038496
tha_Th2v23317	Bostr.20129s0331
tha_Th2v23317	bra_G03624
tha_Th2v23317	bra_G02103
tha_Th2v23317	cru_10019844
tha_Th2v23317	Csat104714177
tha_Th2v23317	tha_Th2v05667
tha_Th2v23317	tha_Th2v10091
tha_Th2v23317	thh_10018166m
ath_AT1G79020	AlyrAL2G39480
ath_AT1G79020	tha_Th2v23323
ath_AT1G79020	bnp_BnaA07g34590D
ath_AT1G79020	bnp_BnaA07g38490D
ath_AT1G79020	bnp_BnaC06g20180D
ath_AT1G79020	bra_G03630
ath_AT1G79020	bra_G02099
ath_AT1G79020	cru_10022247
ath_AT1G79020	Csat104703243
Bostr.20129s0331	ath_AT1G78950
Bostr.20129s0331	bnp_BnaA07g34530D
Bostr.20129s0331	bnp_BnaC06g39370D
Bostr.20129s0331	bol_038496
Bostr.20129s0331	bol_021540
Bostr.20129s0331	tha_Th2v05667
Bostr.20129s0331	tha_Th2v10091
Bostr.20129s0331	bra_G03624
Bostr.20129s0331	bra_G02103
Bostr.20129s0331	cru_10019844
Bostr.20129s0331	Csat104714177
Bostr.20129s0331	thh_10018166m
bnp_BnaA07g34490D	bnp_BnaA07g38430D
bnp_BnaA07g34490D	bnp_BnaC06g39330D
bnp_BnaA07g34490D	bnp_BnaC06g20290D
bnp_BnaA07g34490D	Aha_23330s0005
bnp_BnaA07g34490D	Bostr.20129s0324
bnp_BnaA07g34490D	bra_G02105
bnp_BnaA07g34490D	cru_10019973
bnp_BnaA07g34490D	Csat104703226
bnp_BnaA07g34490D	tha_Th2v23314
Csat104714177	bnp_BnaA07g34530D
Csat104714177	bnp_BnaC06g39370D
Csat104714177	bol_038496
Csat104714177	bol_021540
Csat104714177	bra_G03624
Csat104714177	bra_G02103
Csat104714177	cru_10019844
Csat104714177	ath_AT1G78950
Csat104714177	tha_Th2v05667
Csat104714177	tha_Th2v10091
Csat104714177	thh_10018166m
cru_10019844	bnp_BnaC06g39370D
cru_10019844	bnp_BnaA07g34530D
cru_10019844	bol_038496
cru_10019844	bol_021540
cru_10019844	bra_G03624
cru_10019844	bra_G02103
cru_10019844	ath_AT1G78950
cru_10019844	tha_Th2v05667
cru_10019844	tha_Th2v10091
cru_10019844	thh_10018166m
bnp_BnaC06g39370D	bnp_BnaA07g34530D
bnp_BnaC06g39370D	ath_AT1G78950
bnp_BnaC06g39370D	bra_G03624
bnp_BnaC06g39370D	bra_G02103
bnp_BnaC06g39370D	tha_Th2v05667
bnp_BnaC06g39370D	tha_Th2v10091
bnp_BnaC06g39370D	thh_10018166m
bnp_BnaC06g39370D	bol_038496
bnp_BnaC06g39370D	bol_021540
bol_038496	bol_021540
bol_038496	ath_AT1G78950
bol_038496	bnp_BnaA07g34530D
bol_038496	bra_G02103
bol_038496	bra_G03624
bol_038496	tha_Th2v05667
bol_038496	tha_Th2v10091
bol_038496	thh_10018166m
bra_G02105	bnp_BnaA07g38430D
bra_G02105	bnp_BnaC06g20290D
bra_G02105	bnp_BnaC06g39330D
bra_G02105	Bostr.20129s0324
bra_G02105	cru_10019973
bra_G02105	Csat104703226
bra_G02105	tha_Th2v23314
Bostr.20129s0337	AlyrAL2G39460
Bostr.20129s0337	bnp_BnaC06g39410D
Bostr.20129s0337	bol_038498
Bostr.20129s0337	aar_AA31G00766
Bostr.20129s0337	gra_009G121700
Bostr.20129s0337	tha_Th2v05663
Bostr.20129s0337	tha_Th2v10096
Bostr.20129s0337	CGra1361s0047
Bostr.20129s0337	Csat104714185
Bostr.20129s0337	thh_10018000m
tha_Th2v23323	AlyrAL2G39480
tha_Th2v23323	bnp_BnaA07g34590D
tha_Th2v23323	bnp_BnaA07g38490D
tha_Th2v23323	bnp_BnaC06g20180D
tha_Th2v23323	bra_G03630
tha_Th2v23323	bra_G02099
tha_Th2v23323	cru_10022247
tha_Th2v23323	Csat104703243
bnp_BnaA07g34590D	bnp_BnaA07g38490D
bnp_BnaA07g34590D	bnp_BnaC06g20180D
bnp_BnaA07g34590D	AlyrAL2G39480
bnp_BnaA07g34590D	bra_G03630
bnp_BnaA07g34590D	bra_G02099
bnp_BnaA07g34590D	cru_10022247
bnp_BnaA07g34590D	Csat104703243
bol_038498	aar_AA31G00766
bol_038498	AlyrAL2G39460
bol_038498	bnp_BnaC06g39410D
bol_038498	CGra1361s0047
bol_038498	Csat104714185
bol_038498	gra_009G121700
bol_038498	tha_Th2v05663
bol_038498	tha_Th2v10096
bol_038498	thh_10018000m
bnp_BnaA07g34530D	ath_AT1G78950
bnp_BnaA07g34530D	bra_G03624
bnp_BnaA07g34530D	bra_G02103
bnp_BnaA07g34530D	tha_Th2v05667
bnp_BnaA07g34530D	tha_Th2v10091
bnp_BnaA07g34530D	thh_10018166m
bnp_BnaA07g34530D	bol_021540
aar_AA31G00766	gra_009G121700
aar_AA31G00766	tha_Th2v05663
aar_AA31G00766	tha_Th2v10096
aar_AA31G00766	AlyrAL2G39460
aar_AA31G00766	bnp_BnaC06g39410D
aar_AA31G00766	CGra1361s0047
aar_AA31G00766	Csat104714185
aar_AA31G00766	thh_10018000m
Bostr.20129s0324	Aha_23330s0005
Bostr.20129s0324	bnp_BnaA07g38430D
Bostr.20129s0324	bnp_BnaC06g39330D
Bostr.20129s0324	bnp_BnaC06g20290D
Bostr.20129s0324	tha_Th2v23314
Bostr.20129s0324	cru_10019973
Bostr.20129s0324	Csat104703226
bnp_BnaC06g20290D	bnp_BnaA07g38430D
bnp_BnaC06g20290D	bnp_BnaC06g39330D
bnp_BnaC06g20290D	Aha_23330s0005
bnp_BnaC06g20290D	cru_10019973
bnp_BnaC06g20290D	Csat104703226
bnp_BnaC06g20290D	tha_Th2v23314
bra_G02099	bnp_BnaA07g38490D
bra_G02099	bnp_BnaC06g20180D
bra_G02099	bra_G03630
bra_G02099	AlyrAL2G39480
bra_G02099	cru_10022247
bra_G02099	Csat104703243
Csat104703243	bnp_BnaA07g38490D
Csat104703243	bnp_BnaC06g20180D
Csat104703243	bra_G03630
Csat104703243	cru_10022247
Csat104703243	AlyrAL2G39480
bol_021540	ath_AT1G78950
bol_021540	bra_G02103
bol_021540	bra_G03624
bol_021540	tha_Th2v05667
bol_021540	tha_Th2v10091
bol_021540	thh_10018166m
cru_10022247	bnp_BnaC06g20180D
cru_10022247	bnp_BnaA07g38490D
cru_10022247	bra_G03630
cru_10022247	AlyrAL2G39480
Csat104714185	bnp_BnaC06g39410D
Csat104714185	AlyrAL2G39460
Csat104714185	CGra1361s0047
Csat104714185	gra_009G121700
Csat104714185	tha_Th2v05663
Csat104714185	tha_Th2v10096
Csat104714185	thh_10018000m
gra_009G121700	AlyrAL2G39460
gra_009G121700	bnp_BnaC06g39410D
gra_009G121700	CGra1361s0047
gra_009G121700	tha_Th2v05663
gra_009G121700	tha_Th2v10096
gra_009G121700	thh_10018000m
ath_AT1G78950	tha_Th2v05667
ath_AT1G78950	tha_Th2v10091
ath_AT1G78950	bra_G03624
ath_AT1G78950	bra_G02103
ath_AT1G78950	thh_10018166m
tha_Th2v05663	AlyrAL2G39460
tha_Th2v05663	bnp_BnaC06g39410D
tha_Th2v05663	CGra1361s0047
tha_Th2v05663	tha_Th2v10096
tha_Th2v05663	thh_10018000m
bnp_BnaC06g20180D	bnp_BnaA07g38490D
bnp_BnaC06g20180D	AlyrAL2G39480
bnp_BnaC06g20180D	bra_G03630
AlyrAL2G39460	tha_Th2v10096
AlyrAL2G39460	bnp_BnaC06g39410D
AlyrAL2G39460	CGra1361s0047
AlyrAL2G39460	thh_10018000m
thh_10018000m	bnp_BnaC06g39410D
thh_10018000m	CGra1361s0047
thh_10018000m	tha_Th2v10096
Csat104703226	bnp_BnaA07g38430D
Csat104703226	bnp_BnaC06g39330D
Csat104703226	cru_10019973
Csat104703226	Aha_23330s0005
Csat104703226	tha_Th2v23314
bnp_BnaC06g39330D	bnp_BnaA07g38430D
bnp_BnaC06g39330D	Aha_23330s0005
bnp_BnaC06g39330D	cru_10019973
bnp_BnaC06g39330D	tha_Th2v23314
tha_Th2v10091	bra_G03624
tha_Th2v10091	bra_G02103
tha_Th2v10091	tha_Th2v05667
tha_Th2v10091	thh_10018166m
CGra1361s0047	bnp_BnaC06g39410D
CGra1361s0047	tha_Th2v10096
tha_Th2v10096	bnp_BnaC06g39410D
bnp_BnaA07g38490D	AlyrAL2G39480
bnp_BnaA07g38490D	bra_G03630
