source	target
tca_027786	bnp_BnaC06g39330D
tca_027786	bnp_BnaA07g34490D
tca_027786	bol_038491
tca_027786	Bostr.20129s0324
tca_027786	bra_G03621
tca_027786	CGra1361s0033
tca_027786	cru_10019973
tca_027786	Csat104714171
tca_027786	Csat104752313
tca_027786	Csat104703226
tca_027786	gra_009G119300
tca_027786	tha_Th2v05670
tca_027786	thh_10018288m
bnp_BnaA07g38470D	bnp_BnaA07g34560D
bnp_BnaA07g38470D	bnp_BnaC06g39400D
bnp_BnaA07g38470D	bnp_BnaC06g20220D
bnp_BnaA07g38470D	aar_AA31G00764
bnp_BnaA07g38470D	AlyrAL2G39440
bnp_BnaA07g38470D	ath_AT1G78990
bnp_BnaA07g38470D	Bostr.20129s0335
bnp_BnaA07g38470D	bra_G03627
bnp_BnaA07g38470D	bra_G02102
bnp_BnaA07g38470D	CGra1361s0045
bnp_BnaA07g38470D	cru_10022178
bnp_BnaA07g38470D	Csat104703241
bnp_BnaA07g38470D	Csat104714183
bnp_BnaA07g38470D	Csat104752326
bnp_BnaA07g38470D	tha_Th2v05665
bnp_BnaA07g38470D	thh_10018518m
bra_G03621	bnp_BnaA07g34490D
bra_G03621	bnp_BnaA07g38430D
bra_G03621	bnp_BnaC06g39330D
bra_G03621	bnp_BnaC06g20290D
bra_G03621	bol_038491
bra_G03621	bol_021544
bra_G03621	bra_G02105
bra_G03621	aar_AA31G00754
bra_G03621	Aha_23330s0005
bra_G03621	AlyrAL2G39320
bra_G03621	ath_AT1G78900
bra_G03621	Bostr.20129s0324
bra_G03621	CGra1361s0033
bra_G03621	cru_10019973
bra_G03621	Csat104714171
bra_G03621	Csat104752313
bra_G03621	Csat104703226
bra_G03621	gra_009G119300
bra_G03621	tha_Th2v23314
bra_G03621	tha_Th2v10083
bra_G03621	thh_10018288m
cru_10020021	bnp_BnaC06g39360D
cru_10020021	bnp_BnaA07g34520D
cru_10020021	bol_038494
cru_10020021	aar_AA31G00759
cru_10020021	Aha_23330s0010
cru_10020021	AlyrAL2G39370
cru_10020021	ath_AT1G78930
cru_10020021	Bostr.20129s0329
cru_10020021	CGra1361s0038
cru_10020021	cpa_176.24cpa
cru_10020021	Csat104752318
cru_10020021	Csat104703233
cru_10020021	Csat104714175
cru_10020021	tca_027727
cru_10020021	tha_Th2v10089
cru_10020021	thh_10018313m
aar_AA31G00759	cpa_176.24cpa
aar_AA31G00759	tca_027727
aar_AA31G00759	tha_Th2v10089
aar_AA31G00759	Aha_23330s0010
aar_AA31G00759	AlyrAL2G39370
aar_AA31G00759	ath_AT1G78930
aar_AA31G00759	bnp_BnaA07g34520D
aar_AA31G00759	bnp_BnaC06g39360D
aar_AA31G00759	bol_038494
aar_AA31G00759	Bostr.20129s0329
aar_AA31G00759	CGra1361s0038
aar_AA31G00759	Csat104703233
aar_AA31G00759	Csat104714175
aar_AA31G00759	Csat104752318
aar_AA31G00759	thh_10018313m
ath_AT1G78900	aar_AA31G00754
ath_AT1G78900	Aha_23330s0005
ath_AT1G78900	AlyrAL2G39320
ath_AT1G78900	Bostr.20129s0324
ath_AT1G78900	gra_009G119300
ath_AT1G78900	tha_Th2v10083
ath_AT1G78900	tha_Th2v23314
ath_AT1G78900	bnp_BnaA07g34490D
ath_AT1G78900	bnp_BnaA07g38430D
ath_AT1G78900	bnp_BnaC06g39330D
ath_AT1G78900	bnp_BnaC06g20290D
ath_AT1G78900	bol_038491
ath_AT1G78900	bol_021544
ath_AT1G78900	bra_G02105
ath_AT1G78900	CGra1361s0033
ath_AT1G78900	cru_10019973
ath_AT1G78900	Csat104752313
ath_AT1G78900	Csat104703226
ath_AT1G78900	Csat104714171
ath_AT1G78900	thh_10018288m
bra_C04056	bnp_BnaA03g38180D
bra_C04056	bol_042558
bra_C04056	AlyrAL3G43880
bra_C04056	ath_AT2G06850
bra_C04056	Bostr.24399s0017
bra_C04056	cru_10014286
bra_C04056	Csat104747228
bra_C04056	Csat104766586
bra_C04056	Csat104699360
thh_10019302m	bnp_BnaC06g20160D
thh_10019302m	bol_038502
thh_10019302m	bol_021533
thh_10019302m	bra_G02097
thh_10019302m	aar_AA31G00770
thh_10019302m	AlyrAL2G39500
thh_10019302m	ath_AT1G79040
thh_10019302m	Bostr.20129s0341
thh_10019302m	CGra1361s0051
thh_10019302m	cru_10021122
thh_10019302m	Csat104752333
thh_10019302m	Csat104703247
thh_10019302m	Csat104714190
thh_10019302m	tha_Th2v10099
bnp_BnaA07g34510D	bnp_BnaC06g39350D
bnp_BnaA07g34510D	aar_AA31G00757
bnp_BnaA07g34510D	Aha_23330s0008
bnp_BnaA07g34510D	AlyrAL2G39350
bnp_BnaA07g34510D	ath_AT1G78920
bnp_BnaA07g34510D	Bostr.20129s0327
bnp_BnaA07g34510D	bra_G03623
bnp_BnaA07g34510D	CGra1361s0036
bnp_BnaA07g34510D	cru_10019817
bnp_BnaA07g34510D	Csat104703231
bnp_BnaA07g34510D	Csat104714174
bnp_BnaA07g34510D	Csat104752317
bnp_BnaA07g34510D	tca_027736
bnp_BnaA07g34510D	tha_Th2v10088
bnp_BnaA07g34510D	tha_Th2v23316
bnp_BnaA07g34510D	thh_10018137m
bnp_BnaA07g34510D	bol_038493
CGra1361s0025	bnp_BnaA07g34420D
CGra1361s0025	bnp_BnaA07g38390D
CGra1361s0025	bnp_BnaC06g39250D
CGra1361s0025	bol_038487
CGra1361s0025	bol_021547
CGra1361s0025	bra_G03613
CGra1361s0025	tha_Th2v10078
CGra1361s0025	tha_Th2v23307
CGra1361s0036	bnp_BnaC06g39350D
CGra1361s0036	bol_038493
CGra1361s0036	bra_G03623
CGra1361s0036	aar_AA31G00757
CGra1361s0036	Aha_23330s0008
CGra1361s0036	AlyrAL2G39350
CGra1361s0036	ath_AT1G78920
CGra1361s0036	Bostr.20129s0327
CGra1361s0036	cpa_176.21cpa
CGra1361s0036	tca_027736
CGra1361s0036	tha_Th2v10088
CGra1361s0036	tha_Th2v23316
CGra1361s0036	cru_10019817
CGra1361s0036	Csat104703231
CGra1361s0036	Csat104714174
CGra1361s0036	Csat104752317
CGra1361s0036	thh_10018137m
tha_Th2v23321	aar_AA31G00765
tha_Th2v23321	AlyrAL2G39450
tha_Th2v23321	ath_AT1G78995
tha_Th2v23321	bnp_BnaC06g20190D
tha_Th2v23321	bol_021537
tha_Th2v23321	Bostr.20129s0336
tha_Th2v23321	bra_G02101
tha_Th2v23321	CGra1361s0046
tha_Th2v23321	cru_10021086
tha_Th2v23321	Csat104703242
tha_Th2v23321	Csat104714184
tha_Th2v23321	Csat104752327
tha_Th2v23321	gra_009G121500
tha_Th2v23321	thh_10019269m
bol_042555	ath_AT2G07050
bol_042555	bnp_BnaA03g38150D
bol_042555	Bostr.24399s0009
bol_042555	bra_C04053
bol_042555	cru_10013036
bol_042555	Csat104747242
bol_042555	Csat104766598
bol_042555	Csat104699484
bol_042555	tha_Th2v25172
bol_042555	thh_10002412m
bol_042557	bnp_BnaA03g38170D
bol_042557	Bostr.24399s0015
bol_042557	bra_C04055
bol_042557	Csat104747230
bol_042557	Csat104766588
bol_042557	Csat104699376
bol_042557	tha_Th2v25182
thh_10019101m	bnp_BnaC06g39320D
thh_10019101m	bnp_BnaA07g34480D
thh_10019101m	bol_038490
thh_10019101m	bra_G03620
thh_10019101m	aar_AA31G00752
thh_10019101m	Aha_23330s0003
thh_10019101m	AlyrAL2G39300
thh_10019101m	ath_AT1G78890
thh_10019101m	Bostr.20129s0322
thh_10019101m	CGra1361s0031
thh_10019101m	Csat104752310
thh_10019101m	Csat104703224
thh_10019101m	Csat104714168
thh_10019101m	tca_027826
bnp_BnaC06g39440D	bnp_BnaA07g34610D
bnp_BnaC06g39440D	bnp_BnaC06g20170D
bnp_BnaC06g39440D	aar_AA31G00769
bnp_BnaC06g39440D	ath_AT1G79030
bnp_BnaC06g39440D	Bostr.20129s0340
bnp_BnaC06g39440D	bra_G03631
bnp_BnaC06g39440D	bra_G02098
bnp_BnaC06g39440D	CGra1361s0050
bnp_BnaC06g39440D	cru_10021369
bnp_BnaC06g39440D	Csat104752331
bnp_BnaC06g39440D	tha_Th2v10097
bnp_BnaC06g39440D	thh_10018356m
bnp_BnaC06g39440D	bol_038501
bnp_BnaC06g39440D	bol_021534
Csat104699360	bnp_BnaA03g38180D
Csat104699360	bol_042558
Csat104699360	cru_10014286
Csat104699360	Csat104747228
Csat104699360	Csat104766586
Csat104699360	AlyrAL3G43880
Csat104699360	ath_AT2G06850
Csat104699360	Bostr.24399s0017
cru_10022381	bnp_BnaC06g39340D
cru_10022381	bnp_BnaA07g34500D
cru_10022381	bol_038492
cru_10022381	bra_G03622
cru_10022381	aar_AA31G00755
cru_10022381	Aha_23330s0006
cru_10022381	AlyrAL2G39330
cru_10022381	ath_AT1G78910
cru_10022381	Bostr.20129s0325
cru_10022381	CGra1361s0034
cru_10022381	cpa_176.10cpa
cru_10022381	Csat104752314
cru_10022381	Csat104703229
cru_10022381	Csat104714170
cru_10022381	gra_009G119600
cru_10022381	tca_027759
cru_10022381	tha_Th2v05669
cru_10022381	thh_10018480m
ath_AT1G78915	aar_AA31G00756
ath_AT1G78915	Aha_23330s0007
ath_AT1G78915	AlyrAL2G39340
ath_AT1G78915	cpa_176.15cpa
ath_AT1G78915	tca_027744
ath_AT1G78915	tha_Th2v10086
ath_AT1G78915	bnp_BnaA07g38440D
ath_AT1G78915	bnp_BnaC06g20280D
ath_AT1G78915	bol_021543
ath_AT1G78915	bra_G02104
ath_AT1G78915	CGra1361s0035
ath_AT1G78915	cru_10022135
ath_AT1G78915	Csat104752315
ath_AT1G78915	Csat104714172
ath_AT1G78915	Csat109124514
ath_AT1G78915	thh_10018805m
tha_Th2v10086	aar_AA31G00756
tha_Th2v10086	Aha_23330s0007
tha_Th2v10086	AlyrAL2G39340
tha_Th2v10086	bnp_BnaC06g20280D
tha_Th2v10086	bol_021543
tha_Th2v10086	bra_G02104
tha_Th2v10086	CGra1361s0035
tha_Th2v10086	cru_10022135
tha_Th2v10086	Csat104714172
tha_Th2v10086	Csat109124514
tha_Th2v10086	Csat104752315
tha_Th2v10086	cpa_176.15cpa
tha_Th2v10086	tca_027744
tha_Th2v10086	thh_10018805m
ath_AT1G79040	aar_AA31G00770
ath_AT1G79040	AlyrAL2G39500
ath_AT1G79040	Bostr.20129s0341
ath_AT1G79040	tha_Th2v10099
ath_AT1G79040	bnp_BnaC06g20160D
ath_AT1G79040	bol_038502
ath_AT1G79040	bol_021533
ath_AT1G79040	bra_G02097
ath_AT1G79040	CGra1361s0051
ath_AT1G79040	cru_10021122
ath_AT1G79040	Csat104752333
ath_AT1G79040	Csat104703247
ath_AT1G79040	Csat104714190
CGra1361s0055	bnp_BnaA07g34630D
CGra1361s0055	bnp_BnaC06g39470D
CGra1361s0055	bnp_BnaC06g20140D
CGra1361s0055	bol_021531
CGra1361s0055	bra_G03634
CGra1361s0055	tha_Th2v23326
CGra1361s0055	Csat104703252
CGra1361s0055	Csat104752335
bol_038501	bol_021534
bol_038501	aar_AA31G00769
bol_038501	ath_AT1G79030
bol_038501	bnp_BnaA07g34610D
bol_038501	bnp_BnaC06g20170D
bol_038501	Bostr.20129s0340
bol_038501	bra_G02098
bol_038501	bra_G03631
bol_038501	CGra1361s0050
bol_038501	cru_10021369
bol_038501	Csat104752331
bol_038501	tha_Th2v10097
bol_038501	thh_10018356m
bol_021534	aar_AA31G00769
bol_021534	ath_AT1G79030
bol_021534	bnp_BnaA07g34610D
bol_021534	bnp_BnaC06g20170D
bol_021534	Bostr.20129s0340
bol_021534	bra_G02098
bol_021534	bra_G03631
bol_021534	CGra1361s0050
bol_021534	cru_10021369
bol_021534	Csat104752331
bol_021534	tha_Th2v10097
bol_021534	thh_10018356m
bnp_BnaC06g20260D	bnp_BnaA07g34530D
bnp_BnaC06g20260D	bnp_BnaA07g38460D
bnp_BnaC06g20260D	AALP_AA2G234200
bnp_BnaC06g20260D	aar_AA31G00761
bnp_BnaC06g20260D	Aha_23330s0012
bnp_BnaC06g20260D	AlyrAL2G39390
bnp_BnaC06g20260D	ath_AT1G78950
bnp_BnaC06g20260D	Bostr.20129s0331
bnp_BnaC06g20260D	bra_G02103
bnp_BnaC06g20260D	bra_G03624
bnp_BnaC06g20260D	CGra1361s0040
bnp_BnaC06g20260D	cru_10019844
bnp_BnaC06g20260D	Csat104714177
bnp_BnaC06g20260D	Csat104752321
bnp_BnaC06g20260D	tca_046828
bnp_BnaC06g20260D	tha_Th2v05667
bnp_BnaC06g20260D	tha_Th2v10091
bnp_BnaC06g20260D	tha_Th2v23317
bnp_BnaC06g20260D	thh_10018166m
bnp_BnaC06g20260D	bol_021540
bnp_BnaC06g20260D	bol_038496
Csat104714183	bnp_BnaA07g34560D
Csat104714183	bnp_BnaC06g39400D
Csat104714183	bnp_BnaC06g20220D
Csat104714183	bra_G03627
Csat104714183	bra_G02102
Csat104714183	cru_10022178
Csat104714183	Csat104703241
Csat104714183	Csat104752326
Csat104714183	aar_AA31G00764
Csat104714183	AlyrAL2G39440
Csat104714183	ath_AT1G78990
Csat104714183	Bostr.20129s0335
Csat104714183	CGra1361s0045
Csat104714183	gra_009G121100
Csat104714183	tca_027604
Csat104714183	tha_Th2v05665
Csat104714183	thh_10018518m
Csat104752335	bnp_BnaA07g34630D
Csat104752335	bnp_BnaC06g39470D
Csat104752335	bnp_BnaC06g20140D
Csat104752335	bol_021531
Csat104752335	bra_G03634
Csat104752335	cru_10022330
Csat104752335	Csat104703252
Csat104752335	Csat104714192
Csat104752335	AlyrAL2G39530
Csat104752335	ath_AT1G79070
Csat104752335	Bostr.20129s0344
Csat104752335	tha_Th2v23326
Csat104752335	thh_10019307m
CGra1361s0037	bnp_BnaA07g38450D
CGra1361s0037	bnp_BnaC06g20270D
CGra1361s0037	aar_AA31G00758
CGra1361s0037	Aha_23330s0009
CGra1361s0037	AlyrAL2G39360
CGra1361s0037	ath_AT1G78922
CGra1361s0037	Bostr.20129s0328
CGra1361s0037	tca_027732
CGra1361s0037	tha_Th2v05668
CGra1361s0037	cru_10021713
CGra1361s0037	Csat104703230
CGra1361s0037	Csat104714173
CGra1361s0037	Csat104752316
bnp_BnaC06g39490D	bnp_BnaA07g34650D
bnp_BnaC06g39490D	bnp_BnaC06g20100D
bnp_BnaC06g39490D	cru_10019819
bnp_BnaC06g39490D	Csat104705075
bnp_BnaC06g39490D	tha_Th2v05660
bnp_BnaC06g39490D	bol_038506
bnp_BnaC06g39490D	bol_021528
bnp_BnaC06g39390D	bnp_BnaA07g34550D
bnp_BnaC06g39390D	bnp_BnaC06g20250D
bnp_BnaC06g39390D	AlyrAL2G39430
bnp_BnaC06g39390D	ath_AT1G78980
bnp_BnaC06g39390D	Bostr.20129s0334
bnp_BnaC06g39390D	bra_G03626
bnp_BnaC06g39390D	CGra1361s0044
bnp_BnaC06g39390D	cru_10022406
bnp_BnaC06g39390D	Csat104703240
bnp_BnaC06g39390D	Csat104714180
bnp_BnaC06g39390D	Csat104754022
bnp_BnaC06g39390D	gra_009G120500
bnp_BnaC06g39390D	tca_027671
bnp_BnaC06g39390D	tha_Th2v10092
bnp_BnaC06g39390D	thh_10019668m
bnp_BnaC06g39390D	bol_038497
bnp_BnaC06g39390D	bol_021539
aar_AA31G00761	cpa_176.31cpa
aar_AA31G00761	gra_009G120100
aar_AA31G00761	tha_Th2v05667
aar_AA31G00761	tha_Th2v10091
aar_AA31G00761	tha_Th2v23317
aar_AA31G00761	Aha_23330s0012
aar_AA31G00761	AlyrAL2G39390
aar_AA31G00761	ath_AT1G78950
aar_AA31G00761	bnp_BnaA07g34530D
aar_AA31G00761	bnp_BnaA07g38460D
aar_AA31G00761	bnp_BnaC06g39370D
aar_AA31G00761	bol_038496
aar_AA31G00761	bol_021540
aar_AA31G00761	Bostr.20129s0331
aar_AA31G00761	bra_G03624
aar_AA31G00761	bra_G02103
aar_AA31G00761	CGra1361s0040
aar_AA31G00761	cru_10019844
aar_AA31G00761	Csat104703235
aar_AA31G00761	Csat104714177
aar_AA31G00761	Csat104752321
aar_AA31G00761	thh_10018166m
Csat104714186	bnp_BnaA07g34590D
Csat104714186	bnp_BnaA07g38490D
Csat104714186	bnp_BnaC06g39430D
Csat104714186	bnp_BnaC06g20180D
Csat104714186	bol_038500
Csat104714186	bol_021535
Csat104714186	bra_G03630
Csat104714186	bra_G02099
Csat104714186	cru_10022247
Csat104714186	Csat104703243
Csat104714186	Csat104752329
Csat104714186	aar_AA31G00768
Csat104714186	AlyrAL2G39480
Csat104714186	ath_AT1G79020
Csat104714186	Bostr.20129s0339
Csat104714186	CGra1361s0049
Csat104714186	tca_027588
Csat104714186	tha_Th2v23323
Csat104714186	thh_10018536m
cpa_176.28cpa	aar_AA31G00760
cpa_176.28cpa	Aha_23330s0011
cpa_176.28cpa	AlyrAL2G39380
cpa_176.28cpa	ath_AT1G78940
cpa_176.28cpa	Bostr.20129s0330
cpa_176.28cpa	CGra1361s0039
cpa_176.28cpa	tca_027725
cpa_176.28cpa	cru_10021285
cpa_176.28cpa	Csat104752319
cpa_176.28cpa	Csat104703234
cpa_176.28cpa	Csat104714176
cpa_176.28cpa	thh_10018168m
Csat104747230	bnp_BnaA03g38170D
Csat104747230	bra_C04055
Csat104747230	Csat104766588
Csat104747230	Csat104699376
Csat104747230	Bostr.24399s0015
Csat104747230	tha_Th2v25182
bnp_BnaC06g20190D	aar_AA31G00765
bnp_BnaC06g20190D	AlyrAL2G39450
bnp_BnaC06g20190D	ath_AT1G78995
bnp_BnaC06g20190D	Bostr.20129s0336
bnp_BnaC06g20190D	bra_G02101
bnp_BnaC06g20190D	CGra1361s0046
bnp_BnaC06g20190D	cru_10021086
bnp_BnaC06g20190D	Csat104703242
bnp_BnaC06g20190D	Csat104714184
bnp_BnaC06g20190D	Csat104752327
bnp_BnaC06g20190D	tca_027601
bnp_BnaC06g20190D	thh_10019269m
bnp_BnaC06g20190D	bol_021537
bra_G02098	bnp_BnaA07g34610D
bra_G02098	bnp_BnaC06g20170D
bra_G02098	bra_G03631
bra_G02098	aar_AA31G00769
bra_G02098	ath_AT1G79030
bra_G02098	Bostr.20129s0340
bra_G02098	CGra1361s0050
bra_G02098	cru_10021369
bra_G02098	Csat104752331
bra_G02098	tha_Th2v10097
bra_G02098	thh_10018356m
Csat104752319	cru_10021285
Csat104752319	Csat104703234
Csat104752319	Csat104714176
Csat104752319	aar_AA31G00760
Csat104752319	Aha_23330s0011
Csat104752319	AlyrAL2G39380
Csat104752319	ath_AT1G78940
Csat104752319	Bostr.20129s0330
Csat104752319	CGra1361s0039
Csat104752319	gra_009G119900
Csat104752319	tca_027725
Csat104752319	thh_10018168m
Csat104752333	bnp_BnaC06g20160D
Csat104752333	bol_021533
Csat104752333	bol_038502
Csat104752333	bra_G02097
Csat104752333	cru_10021122
Csat104752333	Csat104703247
Csat104752333	Csat104714190
Csat104752333	aar_AA31G00770
Csat104752333	AlyrAL2G39500
Csat104752333	Bostr.20129s0341
Csat104752333	CGra1361s0051
Csat104752333	tha_Th2v10099
Csat109124514	bnp_BnaA07g38440D
Csat109124514	bnp_BnaC06g20280D
Csat109124514	bol_021543
Csat109124514	bra_G02104
Csat109124514	cru_10022135
Csat109124514	Csat104714172
Csat109124514	Csat104752315
Csat109124514	aar_AA31G00756
Csat109124514	Aha_23330s0007
Csat109124514	AlyrAL2G39340
Csat109124514	CGra1361s0035
Csat109124514	cpa_176.15cpa
Csat109124514	tca_027744
Csat109124514	thh_10018805m
aar_AA31G00747	tha_Th2v10078
aar_AA31G00747	tha_Th2v23307
aar_AA31G00747	bnp_BnaA07g34420D
aar_AA31G00747	bnp_BnaA07g38390D
aar_AA31G00747	bnp_BnaC06g39250D
aar_AA31G00747	bol_038487
aar_AA31G00747	bol_021547
aar_AA31G00747	bra_G03613
CGra1361s0033	bnp_BnaA07g34490D
CGra1361s0033	bnp_BnaA07g38430D
CGra1361s0033	bnp_BnaC06g39330D
CGra1361s0033	bnp_BnaC06g20290D
CGra1361s0033	bol_038491
CGra1361s0033	bol_021544
CGra1361s0033	bra_G02105
CGra1361s0033	aar_AA31G00754
CGra1361s0033	Aha_23330s0005
CGra1361s0033	AlyrAL2G39320
CGra1361s0033	Bostr.20129s0324
CGra1361s0033	gra_009G119300
CGra1361s0033	tha_Th2v10083
CGra1361s0033	tha_Th2v23314
CGra1361s0033	cru_10019973
CGra1361s0033	Csat104703226
CGra1361s0033	Csat104714171
CGra1361s0033	Csat104752313
CGra1361s0033	thh_10018288m
bnp_BnaA07g34620D	bnp_BnaC06g39460D
bnp_BnaA07g34620D	aar_AA31G00772
bnp_BnaA07g34620D	AlyrAL2G39520
bnp_BnaA07g34620D	ath_AT1G79060
bnp_BnaA07g34620D	Bostr.20129s0343
bnp_BnaA07g34620D	bra_G03633
bnp_BnaA07g34620D	CGra1361s0054
bnp_BnaA07g34620D	cru_10020419
bnp_BnaA07g34620D	Csat104703250
bnp_BnaA07g34620D	Csat104714191
bnp_BnaA07g34620D	Csat104752334
bnp_BnaA07g34620D	tha_Th2v10103
bnp_BnaA07g34620D	tha_Th2v23325
bnp_BnaA07g34620D	thh_10018666m
bnp_BnaA07g34620D	bol_038503
tha_Th2v23316	aar_AA31G00757
tha_Th2v23316	Aha_23330s0008
tha_Th2v23316	AlyrAL2G39350
tha_Th2v23316	ath_AT1G78920
tha_Th2v23316	bnp_BnaC06g39350D
tha_Th2v23316	bol_038493
tha_Th2v23316	Bostr.20129s0327
tha_Th2v23316	bra_G03623
tha_Th2v23316	cru_10019817
tha_Th2v23316	Csat104703231
tha_Th2v23316	Csat104714174
tha_Th2v23316	Csat104752317
tha_Th2v23316	tha_Th2v10088
tha_Th2v23316	thh_10018137m
bol_038487	bol_021547
bol_038487	AlyrAL2G39240
