source	target
tca_027727	Csat104752318
tca_027727	Csat104703233
tca_027727	vvi_01029533001
tca_027727	tha_Th2v10089
tca_027727	thh_10018313m
AALP_AA2G234800	tca_027744
AALP_AA2G234800	thh_10018805m
tca_027744	aar_AA31G00756
tca_027744	Aha_23330s0007
tca_027744	AlyrAL2G39340
tca_027744	ath_AT1G78915
tca_027744	bnp_BnaC06g20280D
tca_027744	Bostr.20129s0326
tca_027744	CGra1361s0035
tca_027744	cpa_176.15cpa
tca_027744	cru_10022135
tca_027744	Csat109124514
tca_027744	Csat104752315
tca_027744	Csat104714172
tca_027744	tha_Th2v10086
tca_027744	thh_10018805m
AALP_AA2G226600	tha_Th2v10044
AALP_AA2G226600	tha_Th2v23289
AALP_AA2G226600	bol_021557
tha_Th2v10044	bnp_BnaC06g20420D
tha_Th2v10044	bol_021557
AALP_AA2G227500	tha_Th2v10046
AALP_AA2G227600	tha_Th2v10047
AALP_AA2G227600	bol_021556
tha_Th2v10047	bnp_BnaC06g20410D
tha_Th2v10047	bol_021556
AALP_AA2G228500	tha_Th2v10058
AALP_AA2G228600	tha_Th2v10059
AALP_AA2G229000	tha_Th2v10061
AALP_AA2G229000	bol_021552
AALP_AA2G229000	bra_G03597
tha_Th2v10061	bnp_BnaC06g20350D
tha_Th2v10061	bol_021552
AALP_AA2G229100	tha_Th2v10062
AALP_AA2G229100	AlyrAL2G39010
AALP_AA2G229100	bra_G03598
AALP_AA2G231000	tha_Th2v10066
AALP_AA2G231000	AlyrAL2G39100
AALP_AA2G231000	ath_AT1G78700
AALP_AA2G231000	bra_G03605
AALP_AA2G231000	CGra1361s0016
tha_Th2v10066	bra_G03605
AALP_AA2G232300	tha_Th2v10078
AALP_AA2G232300	tha_Th2v23307
AALP_AA2G232300	AlyrAL2G39240
AALP_AA2G232300	ath_AT1G78820
AALP_AA2G232300	bol_021547
AALP_AA2G232300	bra_G03613
AALP_AA2G232300	CGra1361s0025
tha_Th2v10078	aar_AA31G00747
tha_Th2v10078	AlyrAL2G39240
tha_Th2v10078	ath_AT1G78820
tha_Th2v10078	bnp_BnaA07g34420D
tha_Th2v10078	bnp_BnaC06g39250D
tha_Th2v10078	bol_038487
tha_Th2v10078	bol_021547
tha_Th2v10078	Bostr.20129s0316
tha_Th2v10078	bra_G03613
tha_Th2v10078	CGra1361s0025
tha_Th2v10078	cru_10020275
tha_Th2v10078	Csat104703217
tha_Th2v10078	Csat104714159
tha_Th2v10078	Csat104752306
tha_Th2v10078	tha_Th2v23307
tha_Th2v10078	thh_10018565m
tha_Th2v10091	aar_AA31G00761
tha_Th2v10091	Aha_23330s0012
tha_Th2v10091	AlyrAL2G39390
tha_Th2v10091	ath_AT1G78950
tha_Th2v10091	bnp_BnaA07g34530D
tha_Th2v10091	bnp_BnaC06g39370D
tha_Th2v10091	bnp_BnaC06g20260D
tha_Th2v10091	bol_038496
tha_Th2v10091	bol_021540
tha_Th2v10091	Bostr.20129s0331
tha_Th2v10091	bra_G03624
tha_Th2v10091	bra_G02103
tha_Th2v10091	CGra1361s0040
tha_Th2v10091	cru_10019844
tha_Th2v10091	Csat104703235
tha_Th2v10091	Csat104714177
tha_Th2v10091	Csat104752321
tha_Th2v10091	tha_Th2v05667
tha_Th2v10091	tha_Th2v23317
tha_Th2v10091	cpa_176.31cpa
tha_Th2v10091	gra_009G120100
tha_Th2v10091	tca_027681
tha_Th2v10091	thh_10018166m
AALP_AA2G235800	tha_Th2v10103
AALP_AA2G235800	tha_Th2v23325
AALP_AA2G235800	AlyrAL2G39520
AALP_AA2G235800	ath_AT1G79060
AALP_AA2G235800	bra_G03633
AALP_AA2G235800	CGra1361s0054
tha_Th2v10103	aar_AA31G00772
tha_Th2v10103	AlyrAL2G39520
tha_Th2v10103	ath_AT1G79060
tha_Th2v10103	bnp_BnaA07g34620D
tha_Th2v10103	bnp_BnaC06g39460D
tha_Th2v10103	bol_038503
tha_Th2v10103	Bostr.20129s0343
tha_Th2v10103	bra_G03633
tha_Th2v10103	CGra1361s0054
tha_Th2v10103	cru_10020419
tha_Th2v10103	Csat104703250
tha_Th2v10103	Csat104714191
tha_Th2v10103	Csat104752334
tha_Th2v10103	tha_Th2v23325
tha_Th2v10103	thh_10018666m
AALP_AA2G238100	tha_Th2v10113
AALP_AA2G238100	ath_AT1G79230
AALP_AA2G238100	bnp_BnaC06g19960D
AALP_AA2G238100	bol_021521
tha_Th2v10113	bnp_BnaA07g34750D
tha_Th2v10113	bnp_BnaC06g39640D
tha_Th2v10113	bnp_BnaC06g19960D
tha_Th2v10113	bol_038520
tha_Th2v10113	bol_021521
tha_Th2v10113	bra_G03647
tha_Th2v10113	bra_G02090
tha_Th2v10113	tha_Th2v05648
tha_Th2v23289	bnp_BnaC06g20420D
tha_Th2v23289	bol_021557
tha_Th2v23289	bra_G02109
AALP_AA2G227900	tha_Th2v23293
tha_Th2v23293	tha_Th2v10050
AALP_AA2G228900	tha_Th2v23301
tha_Th2v23301	aar_AA31G00729
tha_Th2v23301	bnp_BnaA07g34240D
tha_Th2v23301	bnp_BnaC06g39010D
tha_Th2v23301	bol_027473
tha_Th2v23301	bra_G03596
tha_Th2v23301	Csat104752288
tha_Th2v23301	thh_10018897m
AALP_AA2G230500	tha_Th2v23302
AALP_AA2G230500	AlyrAL2G39060
AALP_AA2G230500	ath_AT1G78650
AALP_AA2G230500	bra_G03601
AALP_AA2G230500	CGra1361s0011
tha_Th2v23302	aar_AA31G00734
tha_Th2v23302	AlyrAL2G39060
tha_Th2v23302	ath_AT1G78650
tha_Th2v23302	bnp_BnaA07g34290D
tha_Th2v23302	bnp_BnaC06g39050D
tha_Th2v23302	bol_027468
tha_Th2v23302	Bostr.20129s0299
tha_Th2v23302	bra_G03601
tha_Th2v23302	CGra1361s0011
tha_Th2v23302	cru_10020117
tha_Th2v23302	Csat104703199
tha_Th2v23302	Csat104714133
tha_Th2v23302	Csat104752293
tha_Th2v23302	thh_10018425m
tha_Th2v23307	aar_AA31G00747
tha_Th2v23307	AlyrAL2G39240
tha_Th2v23307	ath_AT1G78820
tha_Th2v23307	bnp_BnaA07g34420D
tha_Th2v23307	bnp_BnaA07g38390D
tha_Th2v23307	bnp_BnaC06g39250D
tha_Th2v23307	bol_021547
tha_Th2v23307	bol_038487
tha_Th2v23307	Bostr.20129s0316
tha_Th2v23307	bra_G03613
tha_Th2v23307	bra_G02108
tha_Th2v23307	CGra1361s0025
tha_Th2v23307	cru_10020275
tha_Th2v23307	Csat104703217
tha_Th2v23307	Csat104714159
tha_Th2v23307	Csat104752306
tha_Th2v23307	thh_10018565m
AALP_AA2G232800	tha_Th2v23313
AALP_AA2G232800	AlyrAL2G39310
AALP_AA2G232800	ath_AT1G78895
AALP_AA2G232800	bnp_BnaC06g20300D
AALP_AA2G232800	bol_021545
AALP_AA2G232800	CGra1361s0032
tha_Th2v23313	aar_AA31G00753
tha_Th2v23313	Aha_23330s0004
tha_Th2v23313	AlyrAL2G39310
tha_Th2v23313	ath_AT1G78895
tha_Th2v23313	bnp_BnaA07g38420D
tha_Th2v23313	bnp_BnaC06g20300D
tha_Th2v23313	bol_021545
tha_Th2v23313	Bostr.20129s0323
tha_Th2v23313	bra_G02106
tha_Th2v23313	CGra1361s0032
tha_Th2v23313	cru_10021049
tha_Th2v23313	Csat104703225
tha_Th2v23313	Csat104714169
tha_Th2v23313	Csat104752311
tha_Th2v23313	thh_10019242m
tha_Th2v23317	aar_AA31G00761
tha_Th2v23317	Aha_23330s0012
tha_Th2v23317	AlyrAL2G39390
tha_Th2v23317	ath_AT1G78950
tha_Th2v23317	bnp_BnaA07g34530D
tha_Th2v23317	bnp_BnaA07g38460D
tha_Th2v23317	bnp_BnaC06g39370D
tha_Th2v23317	bnp_BnaC06g20260D
tha_Th2v23317	bol_021540
tha_Th2v23317	bol_038496
tha_Th2v23317	Bostr.20129s0331
tha_Th2v23317	bra_G03624
tha_Th2v23317	bra_G02103
tha_Th2v23317	CGra1361s0040
tha_Th2v23317	cru_10019844
tha_Th2v23317	Csat104703235
tha_Th2v23317	Csat104714177
tha_Th2v23317	Csat104752321
tha_Th2v23317	tha_Th2v05667
tha_Th2v23317	gra_009G120100
tha_Th2v23317	thh_10018166m
AALP_AA2G235100	tha_Th2v23321
AALP_AA2G235100	AlyrAL2G39450
AALP_AA2G235100	ath_AT1G78995
AALP_AA2G235100	bnp_BnaC06g20190D
AALP_AA2G235100	bol_021537
AALP_AA2G235100	CGra1361s0046
tha_Th2v23321	aar_AA31G00765
tha_Th2v23321	AlyrAL2G39450
tha_Th2v23321	ath_AT1G78995
tha_Th2v23321	bnp_BnaC06g20190D
tha_Th2v23321	bol_021537
tha_Th2v23321	Bostr.20129s0336
tha_Th2v23321	bra_G02101
tha_Th2v23321	CGra1361s0046
tha_Th2v23321	cru_10021086
tha_Th2v23321	Csat104703242
tha_Th2v23321	Csat104714184
tha_Th2v23321	Csat104752327
tha_Th2v23321	gra_009G121500
tha_Th2v23321	thh_10019269m
tha_Th2v23325	aar_AA31G00772
tha_Th2v23325	AlyrAL2G39520
tha_Th2v23325	ath_AT1G79060
tha_Th2v23325	bnp_BnaA07g34620D
tha_Th2v23325	bnp_BnaC06g39460D
tha_Th2v23325	bol_038503
tha_Th2v23325	Bostr.20129s0343
tha_Th2v23325	bra_G03633
tha_Th2v23325	CGra1361s0054
tha_Th2v23325	cru_10020419
tha_Th2v23325	Csat104703250
tha_Th2v23325	Csat104714191
tha_Th2v23325	Csat104752334
tha_Th2v23325	thh_10018666m
AALP_AA2G235900	tha_Th2v23326
AALP_AA2G235900	AlyrAL2G39530
AALP_AA2G235900	ath_AT1G79070
AALP_AA2G235900	bnp_BnaC06g20140D
AALP_AA2G235900	bol_021531
AALP_AA2G235900	bra_G03634
AALP_AA2G235900	CGra1361s0055
tha_Th2v23326	aar_AA31G00773
tha_Th2v23326	AlyrAL2G39530
tha_Th2v23326	ath_AT1G79070
tha_Th2v23326	bnp_BnaA07g34630D
tha_Th2v23326	bnp_BnaC06g39470D
tha_Th2v23326	bnp_BnaC06g20140D
tha_Th2v23326	bol_021531
tha_Th2v23326	bol_038504
tha_Th2v23326	Bostr.20129s0344
tha_Th2v23326	bra_G03634
tha_Th2v23326	CGra1361s0055
tha_Th2v23326	cru_10022330
tha_Th2v23326	Csat104703252
tha_Th2v23326	Csat104714192
tha_Th2v23326	Csat104752335
tha_Th2v23326	thh_10019307m
AALP_AA2G236000	tha_Th2v23327
AALP_AA2G236000	AlyrAL2G39540
AALP_AA2G236000	ath_AT1G79080
AALP_AA2G236000	bra_G03635
AALP_AA2G236000	CGra1361s0056
tha_Th2v23327	aar_AA31G00775
tha_Th2v23327	AlyrAL2G39540
tha_Th2v23327	ath_AT1G79080
tha_Th2v23327	bnp_BnaA07g34640D
tha_Th2v23327	bnp_BnaC06g39480D
tha_Th2v23327	bnp_BnaC06g20100D
tha_Th2v23327	bol_021528
tha_Th2v23327	bol_038505
tha_Th2v23327	Bostr.20129s0345
tha_Th2v23327	bra_G03635
tha_Th2v23327	bra_G02095
tha_Th2v23327	CGra1361s0056
tha_Th2v23327	cru_10019819
tha_Th2v23327	Csat104703251
tha_Th2v23327	Csat104714193
tha_Th2v23327	Csat104752338
tha_Th2v23327	tha_Th2v05660
tha_Th2v23327	thh_10018148m
AALP_AA2G238600	tha_Th2v23341
tha_Th2v23341	bnp_BnaA07g34710D
AALP_AA8G121400	tha_Th2v17549
AALP_AA8G121400	Aha_11630s0012
AALP_AA8G121400	AlyrAL6G22930
AALP_AA8G121400	ath_AT5G12150
AALP_AA8G121400	bol_043519
AALP_AA8G121400	bra_J02173
AALP_AA8G121700	tha_Th2v17552
AALP_AA8G121700	Aha_11630s0011
AALP_AA8G121700	AlyrAL6G22940
AALP_AA8G121700	ath_AT5G12170
AALP_AA8G121900	tha_Th2v17553
AALP_AA8G121900	Aha_11630s0009
AALP_AA8G121900	bol_043517
AALP_AA8G122000	tha_Th2v17557
AALP_AA8G122000	Aha_11630s0008
AALP_AA8G122000	AlyrAL6G22960
AALP_AA8G122000	ath_AT5G12180
AALP_AA8G122000	bol_043516
AALP_AA8G122000	bra_J02172
AALP_AA8G122100	tha_Th2v17558
AALP_AA8G122100	Aha_11630s0007
AALP_AA8G122100	AlyrAL6G22970
AALP_AA8G122100	ath_AT5G12190
AALP_AA8G122100	bol_043515
AALP_AA8G122100	bra_J02171
AALP_AA8G122300	tha_Th2v17559
AALP_AA8G122300	Aha_11630s0005
AALP_AA8G122300	AlyrAL6G23000
AALP_AA8G122300	ath_AT5G12210
AALP_AA8G122300	bol_043513
AALP_AA8G122300	bra_J02169
tha_Th2v17559	AlyrAL6G23000
tha_Th2v17559	ath_AT5G12210
tha_Th2v17559	bol_043513
tha_Th2v17559	bra_J02169
AALP_AA8G122600	tha_Th2v17563
AALP_AA8G122600	Aha_11630s0002
AALP_AA8G122600	AlyrAL6G23030
AALP_AA8G122600	ath_AT5G12235
AALP_AA8G122600	bol_043511
AALP_AA8G122600	bra_J02167
AALP_AA8G123000	tha_Th2v17565
AALP_AA8G123000	AlyrAL6G23070
AALP_AA8G123000	ath_AT5G12260
AALP_AA8G123000	bol_043508
AALP_AA8G123000	bra_J02164
AALP_AA8G123100	tha_Th2v17566
AALP_AA8G123100	AlyrAL6G23080
AALP_AA8G123100	ath_AT5G12270
aar_AA31G00753	cpa_176.7cpa
aar_AA31G00753	vvi_01029554001
aar_AA31G00753	Aha_23330s0004
aar_AA31G00753	AlyrAL2G39310
aar_AA31G00753	ath_AT1G78895
aar_AA31G00753	bnp_BnaA07g38420D
aar_AA31G00753	bnp_BnaC06g20300D
aar_AA31G00753	bol_021545
aar_AA31G00753	Bostr.20129s0323
aar_AA31G00753	bra_G02106
aar_AA31G00753	CGra1361s0032
aar_AA31G00753	cru_10021049
aar_AA31G00753	Csat104703225
aar_AA31G00753	Csat104714169
aar_AA31G00753	Csat104752311
aar_AA31G00753	thh_10019242m
cpa_176.7cpa	Aha_23330s0004
cpa_176.7cpa	AlyrAL2G39310
cpa_176.7cpa	ath_AT1G78895
cpa_176.7cpa	Bostr.20129s0323
cpa_176.7cpa	CGra1361s0032
cpa_176.7cpa	vvi_01029554001
cpa_176.7cpa	cru_10021049
cpa_176.7cpa	Csat104752311
cpa_176.7cpa	Csat104703225
cpa_176.7cpa	Csat104714169
cpa_176.7cpa	thh_10019242m
aar_AA31G00755	cpa_176.10cpa
aar_AA31G00755	gra_009G119600
aar_AA31G00755	tca_027759
aar_AA31G00755	tha_Th2v05669
aar_AA31G00755	vvi_01029556001
aar_AA31G00755	Aha_23330s0006
aar_AA31G00755	AlyrAL2G39330
aar_AA31G00755	ath_AT1G78910
aar_AA31G00755	bnp_BnaA07g34500D
aar_AA31G00755	bnp_BnaC06g39340D
aar_AA31G00755	bol_038492
aar_AA31G00755	Bostr.20129s0325
aar_AA31G00755	bra_G03622
aar_AA31G00755	CGra1361s0034
aar_AA31G00755	cru_10022381
aar_AA31G00755	Csat104703229
aar_AA31G00755	Csat104714170
aar_AA31G00755	Csat104752314
aar_AA31G00755	thh_10018480m
cpa_176.10cpa	Aha_23330s0006
cpa_176.10cpa	AlyrAL2G39330
cpa_176.10cpa	ath_AT1G78910
cpa_176.10cpa	Bostr.20129s0325
cpa_176.10cpa	CGra1361s0034
cpa_176.10cpa	cru_10022381
cpa_176.10cpa	Csat104752314
cpa_176.10cpa	Csat104703229
cpa_176.10cpa	Csat104714170
cpa_176.10cpa	thh_10018480m
aar_AA31G00756	cpa_176.15cpa
aar_AA31G00756	tha_Th2v10086
aar_AA31G00756	vvi_01029561001
aar_AA31G00756	Aha_23330s0007
aar_AA31G00756	AlyrAL2G39340
aar_AA31G00756	ath_AT1G78915
aar_AA31G00756	bnp_BnaA07g38440D
aar_AA31G00756	bnp_BnaC06g20280D
aar_AA31G00756	bol_021543
aar_AA31G00756	Bostr.20129s0326
aar_AA31G00756	bra_G02104
aar_AA31G00756	CGra1361s0035
aar_AA31G00756	cru_10022135
aar_AA31G00756	Csat104714172
aar_AA31G00756	Csat109124514
aar_AA31G00756	Csat104752315
aar_AA31G00756	thh_10018805m
cpa_176.15cpa	Aha_23330s0007
cpa_176.15cpa	AlyrAL2G39340
cpa_176.15cpa	ath_AT1G78915
cpa_176.15cpa	Bostr.20129s0326
cpa_176.15cpa	CGra1361s0035
cpa_176.15cpa	cru_10022135
cpa_176.15cpa	Csat104752315
cpa_176.15cpa	Csat104714172
cpa_176.15cpa	Csat109124514
cpa_176.15cpa	tha_Th2v10086
cpa_176.15cpa	thh_10018805m
aar_AA31G00757	cpa_176.21cpa
aar_AA31G00757	tca_027736
aar_AA31G00757	tha_Th2v10088
aar_AA31G00757	tha_Th2v23316
aar_AA31G00757	vvi_01029563001
aar_AA31G00757	Aha_23330s0008
aar_AA31G00757	AlyrAL2G39350
aar_AA31G00757	ath_AT1G78920
aar_AA31G00757	bnp_BnaA07g34510D
aar_AA31G00757	bnp_BnaC06g39350D
aar_AA31G00757	bol_038493
aar_AA31G00757	Bostr.20129s0327
aar_AA31G00757	bra_G03623
aar_AA31G00757	CGra1361s0036
aar_AA31G00757	cru_10019817
aar_AA31G00757	Csat104703231
aar_AA31G00757	Csat104714174
aar_AA31G00757	Csat104752317
aar_AA31G00757	thh_10018137m
cpa_176.21cpa	Aha_23330s0008
cpa_176.21cpa	AlyrAL2G39350
cpa_176.21cpa	ath_AT1G78920
cpa_176.21cpa	Bostr.20129s0327
cpa_176.21cpa	CGra1361s0036
cpa_176.21cpa	tca_027736
cpa_176.21cpa	cru_10019817
cpa_176.21cpa	Csat104752317
cpa_176.21cpa	Csat104703231
cpa_176.21cpa	Csat104714174
cpa_176.21cpa	tha_Th2v10088
cpa_176.21cpa	thh_10018137m
aar_AA31G00759	cpa_176.24cpa
aar_AA31G00759	tha_Th2v10089
aar_AA31G00759	Aha_23330s0010
aar_AA31G00759	AlyrAL2G39370
aar_AA31G00759	ath_AT1G78930
aar_AA31G00759	bnp_BnaA07g34520D
aar_AA31G00759	bnp_BnaC06g39360D
aar_AA31G00759	bol_038494
aar_AA31G00759	Bostr.20129s0329
aar_AA31G00759	CGra1361s0038
aar_AA31G00759	cru_10020021
aar_AA31G00759	Csat104703233
aar_AA31G00759	Csat104714175
aar_AA31G00759	Csat104752318
aar_AA31G00759	thh_10018313m
cpa_176.24cpa	Aha_23330s0010
cpa_176.24cpa	AlyrAL2G39370
cpa_176.24cpa	ath_AT1G78930
cpa_176.24cpa	Bostr.20129s0329
cpa_176.24cpa	CGra1361s0038
cpa_176.24cpa	vvi_01029533001
cpa_176.24cpa	cru_10020021
cpa_176.24cpa	Csat104752318
cpa_176.24cpa	Csat104703233
cpa_176.24cpa	Csat104714175
cpa_176.24cpa	tha_Th2v10089
cpa_176.24cpa	thh_10018313m
aar_AA31G00760	cpa_176.28cpa
aar_AA31G00760	gra_009G119900
aar_AA31G00760	Aha_23330s0011
aar_AA31G00760	AlyrAL2G39380
aar_AA31G00760	ath_AT1G78940
aar_AA31G00760	Bostr.20129s0330
aar_AA31G00760	CGra1361s0039
aar_AA31G00760	cru_10021285
aar_AA31G00760	Csat104703234
aar_AA31G00760	Csat104714176
aar_AA31G00760	Csat104752319
aar_AA31G00760	thh_10018168m
cpa_176.28cpa	Aha_23330s0011
cpa_176.28cpa	AlyrAL2G39380
cpa_176.28cpa	ath_AT1G78940
cpa_176.28cpa	bnp_BnaC05g31890D
cpa_176.28cpa	bnp_BnaA05g18880D
cpa_176.28cpa	bol_004745
cpa_176.28cpa	Bostr.20129s0330
cpa_176.28cpa	CGra1361s0039
cpa_176.28cpa	vvi_01029530001
cpa_176.28cpa	cru_10021285
cpa_176.28cpa	Csat104752319
cpa_176.28cpa	Csat104703234
cpa_176.28cpa	Csat104714176
cpa_176.28cpa	thh_10018168m
aar_AA31G00761	cpa_176.31cpa
aar_AA31G00761	gra_009G120100
aar_AA31G00761	tca_027681
aar_AA31G00761	tha_Th2v05667
aar_AA31G00761	Aha_23330s0012
aar_AA31G00761	AlyrAL2G39390
aar_AA31G00761	ath_AT1G78950
aar_AA31G00761	bnp_BnaA07g34530D
aar_AA31G00761	bnp_BnaA07g38460D
aar_AA31G00761	bnp_BnaC06g39370D
aar_AA31G00761	bnp_BnaC06g20260D
aar_AA31G00761	bol_038496
aar_AA31G00761	bol_021540
aar_AA31G00761	Bostr.20129s0331
aar_AA31G00761	bra_G03624
aar_AA31G00761	bra_G02103
aar_AA31G00761	CGra1361s0040
aar_AA31G00761	cru_10019844
aar_AA31G00761	Csat104703235
aar_AA31G00761	Csat104714177
aar_AA31G00761	Csat104752321
aar_AA31G00761	thh_10018166m
cpa_176.31cpa	Aha_23330s0012
cpa_176.31cpa	AlyrAL2G39390
cpa_176.31cpa	ath_AT1G78950
cpa_176.31cpa	bnp_BnaC05g31930D
cpa_176.31cpa	bnp_BnaA05g18920D
cpa_176.31cpa	bol_004748
cpa_176.31cpa	Bostr.20129s0331
cpa_176.31cpa	CGra1361s0040
cpa_176.31cpa	vvi_01029527001
cpa_176.31cpa	cru_10019844
cpa_176.31cpa	Csat104752321
cpa_176.31cpa	Csat104703236
cpa_176.31cpa	Csat104714177
cpa_176.31cpa	thh_10018166m
aar_AA31G00751	gra_009G118900
aar_AA31G00751	tca_027838
aar_AA31G00751	tha_Th2v05671
aar_AA31G00751	tha_Th2v10081
aar_AA31G00751	tha_Th2v23311
aar_AA31G00751	Aha_23330s0002
aar_AA31G00751	AlyrAL2G39290
aar_AA31G00751	ath_AT1G78880
aar_AA31G00751	bnp_BnaA07g34460D
aar_AA31G00751	bnp_BnaC06g39300D
aar_AA31G00751	bol_038489
aar_AA31G00751	Bostr.20129s0321
aar_AA31G00751	bra_G03619
aar_AA31G00751	CGra1361s0030
aar_AA31G00751	cru_10020238
aar_AA31G00751	Csat104703223
aar_AA31G00751	Csat104714167
aar_AA31G00751	thh_10018485m
gra_009G118900	AlyrAL2G39290
gra_009G118900	ath_AT1G78880
gra_009G118900	bnp_BnaA07g34460D
gra_009G118900	bnp_BnaC06g39300D
gra_009G118900	bol_038489
gra_009G118900	Bostr.20129s0321
gra_009G118900	bra_G03619
gra_009G118900	CGra1361s0030
gra_009G118900	cru_10009033
gra_009G118900	cru_10020238
gra_009G118900	Csat104703223
gra_009G118900	Csat104714167
gra_009G118900	tha_Th2v23311
gra_009G118900	tha_Th2v05671
gra_009G118900	tha_Th2v10081
gra_009G118900	thh_10018485m
aar_AA31G00754	gra_009G119300
aar_AA31G00754	tca_027786
aar_AA31G00754	tha_Th2v10083
aar_AA31G00754	tha_Th2v23314
aar_AA31G00754	Aha_23330s0005
aar_AA31G00754	AlyrAL2G39320
aar_AA31G00754	ath_AT1G78900
aar_AA31G00754	bnp_BnaA07g34490D
aar_AA31G00754	bnp_BnaA07g38430D
aar_AA31G00754	bnp_BnaC06g39330D
aar_AA31G00754	bnp_BnaC06g20290D
aar_AA31G00754	bol_038491
aar_AA31G00754	bol_021544
aar_AA31G00754	Bostr.20129s0324
aar_AA31G00754	bra_G03621
aar_AA31G00754	bra_G02105
aar_AA31G00754	CGra1361s0033
aar_AA31G00754	cru_10019973
aar_AA31G00754	Csat104703226
aar_AA31G00754	Csat104714171
aar_AA31G00754	Csat104752313
aar_AA31G00754	thh_10018288m
gra_009G119300	AlyrAL2G39320
gra_009G119300	ath_AT1G78900
gra_009G119300	bnp_BnaA07g34490D
gra_009G119300	bnp_BnaC06g39330D
gra_009G119300	bol_038491
gra_009G119300	Bostr.20129s0324
gra_009G119300	bra_G03621
gra_009G119300	CGra1361s0033
gra_009G119300	cru_10019973
gra_009G119300	Csat104703226
gra_009G119300	Csat104714171
gra_009G119300	tca_027786
gra_009G119300	tha_Th2v23314
gra_009G119300	tha_Th2v05670
gra_009G119300	thh_10018288m
gra_009G119600	AlyrAL2G39330
gra_009G119600	ath_AT1G78910
gra_009G119600	bnp_BnaA07g34500D
gra_009G119600	bnp_BnaC06g39340D
gra_009G119600	bol_038492
gra_009G119600	Bostr.20129s0325
gra_009G119600	bra_G03622
gra_009G119600	CGra1361s0034
gra_009G119600	cru_10022381
gra_009G119600	Csat104703229
gra_009G119600	Csat104714170
gra_009G119600	Csat104752314
gra_009G119600	tca_027759
gra_009G119600	tha_Th2v05669
gra_009G119600	thh_10018480m
gra_009G119900	AlyrAL2G39380
gra_009G119900	ath_AT1G78940
gra_009G119900	bnp_BnaA07g34520D
gra_009G119900	Bostr.20129s0330
gra_009G119900	CGra1361s0039
